Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5.0,-0.9085,-0.0753,-0.0323,-0.3748,0.0101,FailureType.no_failure,FailureType.no_failure,-0.2691,FailureType.no_failure,0.5615,0.0000,-0.45010000000000006,FailureType.no_failure,0.0171,FailureType.no_failure,0.5035,0.0000,0.0171,-0.2691,0.5615,0.0000,NO
Distance,2.75,-5.0,-1.1072,-0.0208,0.0258,-0.5845,0.0134,FailureType.no_failure,FailureType.no_failure,-0.0889,FailureType.no_failure,0.5616,0.0000,-0.6053000000000001,FailureType.no_failure,0.0167,FailureType.no_failure,0.5042,0.0000,0.0167,-0.0889,0.5616,0.0000,NO
Distance,2.75,-5.0,-0.9814,0.0247,0.0695,-0.7433,0.0162,FailureType.no_failure,FailureType.no_failure,0.0333,FailureType.no_failure,0.5615,0.0000,-0.7185999999999999,FailureType.no_failure,-0.0046,FailureType.no_failure,0.5055,0.0000,0.0333,-0.0046,0.5615,0.0000,NO
Distance,2.75,-5.0,-0.623,0.0561,0.0957,-0.8391,0.0181,FailureType.no_failure,FailureType.no_failure,0.1047,FailureType.no_failure,0.5624,0.0000,-0.7829999999999999,FailureType.no_failure,-0.0029,FailureType.no_failure,0.5070,0.0000,0.1047,-0.0029,0.5624,0.0000,NO
Distance,2.75,-5.0,-0.3273,0.0777,0.1096,-0.8904,0.0194,FailureType.no_failure,FailureType.no_failure,0.1668,FailureType.no_failure,0.5633,0.0000,-0.8127,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5081,0.0000,0.1668,-0.0001,0.5633,0.0000,NO
Distance,2.75,-5.0,-0.1435,0.093,0.1156,-0.9122,0.0203,FailureType.no_failure,FailureType.no_failure,0.2071,FailureType.no_failure,0.5641,0.0000,-0.8192,FailureType.no_failure,-0.0034,FailureType.no_failure,0.5085,0.0000,0.2071,-0.0034,0.5641,0.0000,NO
Distance,2.75,-5.0,-0.0143,0.1036,0.1156,-0.9121,0.0209,FailureType.no_failure,FailureType.no_failure,0.2461,FailureType.no_failure,0.5641,0.0000,-0.8085,FailureType.no_failure,0.0126,FailureType.no_failure,0.5083,0.0000,0.2461,0.0000,0.5641,0.0000,NO
Distance,2.75,-5.0,0.0958,0.1108,0.1115,-0.8966,0.0213,FailureType.no_failure,FailureType.no_failure,0.2528,FailureType.no_failure,0.5641,0.0000,-0.7857999999999999,FailureType.no_failure,0.0107,FailureType.no_failure,0.5074,0.0000,0.2528,0.0000,0.5641,0.0000,NO
Distance,2.75,-5.0,0.1595,0.1153,0.1045,-0.8704,0.0215,FailureType.no_failure,FailureType.no_failure,0.2813,FailureType.no_failure,0.5641,0.0000,-0.7551,FailureType.no_failure,0.0010,FailureType.no_failure,0.5064,0.0000,0.2813,0.0000,0.5641,0.0000,NO
Distance,2.75,-5.0,0.2066,0.1186,0.0954,-0.8365,0.0217,FailureType.no_failure,FailureType.no_failure,0.2771,FailureType.no_failure,0.5640,0.0000,-0.7179,FailureType.no_failure,0.0036,FailureType.no_failure,0.5055,0.0000,0.2771,0.0000,0.5640,0.0000,NO
Distance,2.75,-5.0,0.2408,0.1213,0.085,-0.7986,0.0217,FailureType.no_failure,FailureType.no_failure,0.2988,FailureType.no_failure,0.5640,0.0000,-0.6773,FailureType.no_failure,0.0062,FailureType.no_failure,0.5050,0.0000,0.2988,0.0000,0.5640,0.0000,NO
Distance,2.75,-5.0,0.2687,0.1234,0.0733,-0.7564,0.0218,FailureType.no_failure,FailureType.no_failure,0.3073,FailureType.no_failure,0.5639,0.0000,-0.633,FailureType.no_failure,0.0137,FailureType.no_failure,0.5050,0.0000,0.3073,0.0000,0.5639,0.0000,NO
Distance,2.75,-5.0,0.2708,0.1249,0.0607,-0.7115,0.0218,FailureType.no_failure,FailureType.no_failure,0.3057,FailureType.no_failure,0.5638,0.0000,-0.5866,FailureType.no_failure,-0.0163,FailureType.no_failure,0.5055,0.0000,0.3057,-0.0163,0.5638,0.0000,NO
Distance,2.75,-5.0,0.0069,0.0294,-0.0534,-0.3022,0.0141,FailureType.no_failure,FailureType.no_failure,-1.4711,FailureType.omission,0.2128,0.0000,-0.27280000000000004,FailureType.no_failure,0.0030,FailureType.no_failure,0.5070,0.0000,0.0030,-1.4711,0.5070,0.0000,PA
Distance,2.75,-5.0,0.0422,0.0387,-0.0534,-0.3025,0.0143,FailureType.no_failure,FailureType.no_failure,-0.9159,FailureType.omission,0.2119,0.0000,-0.2638,FailureType.no_failure,-0.0020,FailureType.no_failure,0.5070,0.0000,0.0000,-0.9159,0.5070,0.0000,PA
Distance,2.75,-5.0,-0.2813,0.047,-0.029,-0.3899,0.0161,FailureType.no_failure,FailureType.no_failure,-1.0861,FailureType.omission,0.2111,0.0000,-0.34290000000000004,FailureType.no_failure,0.0034,FailureType.no_failure,0.5068,0.0000,0.0034,-1.0861,0.5068,0.0000,PA
Distance,2.75,-5.0,-0.7374,0.0551,0.0155,-0.5499,0.0191,FailureType.no_failure,FailureType.no_failure,-1.7115,FailureType.omission,0.5611,0.0000,-0.4948000000000001,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5066,0.0000,0.0000,-1.7115,0.5611,0.0000,PA
Distance,2.75,-5.0,-1.0644,0.0666,0.0732,-0.7576,0.0231,FailureType.no_failure,FailureType.no_failure,-2.5110,FailureType.omission,0.5613,0.0000,-0.6910000000000001,FailureType.no_failure,0.0032,FailureType.no_failure,0.5063,0.0000,0.0032,-2.5110,0.5613,0.0000,PA
Distance,2.75,-5.0,-1.2644,0.0981,0.1397,-0.9967,0.0277,FailureType.no_failure,FailureType.no_failure,-3.4711,FailureType.omission,0.5614,0.0000,-0.8986000000000001,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5062,0.0000,0.0000,-3.4711,0.5614,0.0000,PA
Distance,2.75,-5.0,-1.3991,0.1508,0.2117,-1.256,0.033,FailureType.no_failure,FailureType.no_failure,-4.6028,FailureType.omission,0.5615,0.0000,-1.1052,FailureType.no_failure,0.0032,FailureType.no_failure,0.5062,0.0000,0.0032,-4.6028,0.5615,0.0000,PA
Distance,2.75,-5.0,-1.4894,0.218,0.2873,-1.5282,0.039,FailureType.no_failure,FailureType.no_failure,-5.7368,FailureType.omission,0.5615,0.0000,-1.3102,FailureType.no_failure,0.0007,FailureType.no_failure,0.5062,0.0000,0.0007,-5.7368,0.5615,0.0000,PA
Distance,2.75,-5.0,-1.537,0.2948,0.3651,-1.8083,0.0457,FailureType.no_failure,FailureType.no_failure,-6.6925,FailureType.omission,0.5615,0.0000,-1.5135,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5064,0.0000,0.0000,-6.6925,0.5615,0.0000,PA
Distance,2.75,-5.0,-1.331,2.9861,2.9473,-11.1045,0.6859,FailureType.no_failure,FailureType.no_failure,-6.2160,FailureType.omission,0.5612,0.0000,-8.1184,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,-6.2160,0.5612,0.0000,PA
Distance,2.75,-5.0,0.3292,-0.0553,-0.0911,-0.1664,1.3955,FailureType.no_failure,FailureType.no_failure,0.9139,FailureType.omission,0.5639,0.0000,-0.2217,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.9139,0.0000,0.5639,0.0000,PA
Distance,2.75,-5.0,0.3267,-0.0559,-0.1069,-0.1094,1.3929,FailureType.no_failure,FailureType.no_failure,0.8756,FailureType.omission,0.5639,0.0000,-0.1653,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.8756,0.0000,0.5639,0.0000,PA
Distance,2.75,-5.0,0.3042,-0.0553,-0.1216,-0.0563,1.3904,FailureType.no_failure,FailureType.no_failure,0.8125,FailureType.omission,0.5638,0.0000,-0.1116,FailureType.no_failure,0.0010,FailureType.no_failure,0.5065,0.0000,0.8125,0.0000,0.5638,0.0000,PA
Distance,2.75,-5.0,0.2867,-0.0541,-0.1358,-0.0054,1.3881,FailureType.no_failure,FailureType.no_failure,0.7360,FailureType.omission,0.2129,0.0000,-0.059500000000000004,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.7360,0.0000,0.5065,0.0000,PA
Distance,2.75,-5.0,0.2816,-0.0586,-0.1496,0.0444,1.3858,FailureType.no_failure,FailureType.no_failure,0.7192,FailureType.omission,0.2120,0.0000,-0.014199999999999997,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.7192,0.0000,0.5065,0.0000,PA
Distance,2.75,-5.0,0.2766,-0.0882,-0.1633,0.0937,1.3834,FailureType.no_failure,FailureType.no_failure,1.0820,FailureType.omission,0.2111,0.0000,0.005500000000000005,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,1.0820,0.0000,0.5065,0.0000,PA
Distance,2.75,-5.0,0.2753,-0.1382,-0.177,0.143,1.3807,FailureType.no_failure,FailureType.no_failure,1.8351,FailureType.omission,0.5612,0.0000,0.004799999999999999,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,1.8351,0.0000,0.5612,0.0000,PA
Distance,2.75,-5.0,0.2779,-0.1982,-0.1913,0.1926,1.3777,FailureType.no_failure,FailureType.no_failure,2.6738,FailureType.omission,0.5614,0.0000,-0.005599999999999994,FailureType.no_failure,0.0117,FailureType.no_failure,0.5084,0.0000,2.6738,0.0000,0.5614,0.0000,PA
Distance,2.75,-5.0,0.2778,-0.2469,-0.2066,0.2428,1.3744,FailureType.no_failure,FailureType.no_failure,3.1649,FailureType.omission,0.5617,0.0000,-0.00410000000000002,FailureType.no_failure,0.1018,FailureType.no_failure,0.5135,0.0000,3.1649,0.0000,0.5617,0.0000,PA
Distance,2.75,-5.0,0.2828,-0.2804,-0.2218,0.2936,1.3708,FailureType.no_failure,FailureType.no_failure,3.0834,FailureType.omission,0.5616,0.0000,0.013200000000000045,FailureType.no_failure,0.0523,FailureType.no_failure,0.5172,0.0000,3.0834,0.0000,0.5616,0.0000,PA
Distance,2.75,-5.0,0.2866,-0.3031,-0.2397,0.3452,1.367,FailureType.no_failure,FailureType.no_failure,2.6535,FailureType.omission,0.5620,0.0000,0.042100000000000026,FailureType.no_failure,0.2061,FailureType.no_failure,0.5301,0.0000,2.6535,0.0000,0.5620,0.0000,PA
Distance,2.75,-5.0,0.2891,-0.3185,-0.2566,0.3974,1.3631,FailureType.no_failure,FailureType.no_failure,2.1348,FailureType.omission,0.5617,0.0000,0.07889999999999997,FailureType.no_failure,0.0638,FailureType.no_failure,0.5387,0.0000,2.1348,0.0000,0.5617,0.0000,PA
Distance,2.75,-5.0,0.2941,-0.3288,-0.2741,0.45,1.3591,FailureType.no_failure,FailureType.no_failure,1.6963,FailureType.omission,0.5619,0.0000,0.12120000000000003,FailureType.no_failure,0.1507,FailureType.no_failure,0.5493,0.0000,1.6963,0.0000,0.5619,0.0000,PA
Distance,2.75,-5.0,0.2953,-0.3355,-0.2905,0.5027,1.355,FailureType.no_failure,FailureType.no_failure,1.3854,FailureType.omission,0.5627,0.0000,0.16720000000000002,FailureType.no_failure,0.1419,FailureType.no_failure,0.5558,0.0000,1.3854,0.0000,0.5627,0.0000,PA
Distance,2.75,-5.0,0.2941,-0.3398,-0.3062,0.5552,1.351,FailureType.no_failure,FailureType.no_failure,1.1669,FailureType.omission,0.5635,0.0000,0.21540000000000004,FailureType.no_failure,0.0738,FailureType.no_failure,0.5600,0.0000,1.1669,0.0000,0.5635,0.0000,PA
Distance,2.75,-5.0,0.2897,-0.3423,-0.3215,0.6075,1.3469,FailureType.no_failure,FailureType.no_failure,1.0098,FailureType.omission,0.5647,0.0000,0.26520000000000005,FailureType.no_failure,0.2982,FailureType.no_failure,0.5628,0.0000,1.0098,0.0000,0.5647,0.0000,PA
Distance,2.75,-5.0,0.2922,-0.3434,-0.3354,0.6596,1.3429,FailureType.no_failure,FailureType.no_failure,0.9001,FailureType.omission,0.5643,0.0000,0.3162,FailureType.no_failure,0.1056,FailureType.no_failure,0.5610,0.0000,0.9001,0.0000,0.5643,0.0000,PA
Distance,2.75,-5.0,0.2904,-0.3437,-0.3508,0.7113,1.3388,FailureType.no_failure,FailureType.no_failure,0.8175,FailureType.omission,0.5649,0.0000,0.36760000000000004,FailureType.no_failure,0.4089,FailureType.no_failure,0.5648,0.0000,0.8175,0.0000,0.5649,0.0000,PA
Distance,2.75,-5.0,0.2885,-0.3432,-0.365,0.7627,1.3348,FailureType.no_failure,FailureType.no_failure,0.7581,FailureType.omission,0.5644,0.0000,0.41950000000000004,FailureType.no_failure,0.1666,FailureType.no_failure,0.5648,0.0000,0.7581,0.0000,0.5648,0.0000,PA
Distance,2.75,-5.0,0.2847,-0.3423,-0.3813,0.8137,1.3308,FailureType.no_failure,FailureType.no_failure,0.7110,FailureType.omission,0.5648,0.0000,0.4714,FailureType.no_failure,0.4135,FailureType.no_failure,0.5725,0.0000,0.7110,0.0000,0.5725,0.0000,PA
Distance,2.75,-5.0,0.2841,-0.341,-0.397,0.8642,1.3269,FailureType.no_failure,FailureType.no_failure,0.6758,FailureType.omission,0.5645,0.0000,0.5231999999999999,FailureType.no_failure,0.2789,FailureType.no_failure,0.5788,0.0000,0.6758,0.0000,0.5788,0.0000,PA
Distance,2.75,-5.0,0.2386,-0.3335,-0.4077,0.8927,1.3238,FailureType.no_failure,FailureType.no_failure,0.4876,FailureType.omission,0.5645,0.0000,0.5592,FailureType.no_failure,0.3543,FailureType.no_failure,0.5886,0.0000,0.4876,0.0000,0.5886,0.0000,PA
Distance,2.75,-5.0,-0.1368,-0.301,-0.3927,0.8305,1.3243,FailureType.no_failure,FailureType.no_failure,-0.5353,FailureType.omission,0.5646,0.0000,0.5295000000000001,FailureType.no_failure,0.4437,FailureType.no_failure,0.5971,0.0000,0.4437,-0.5353,0.5971,0.0000,PA
Distance,2.75,-5.0,-0.6081,-0.2493,-0.3565,0.6948,1.3279,FailureType.no_failure,FailureType.no_failure,-2.2501,FailureType.omission,0.5644,0.0000,0.4455,FailureType.no_failure,0.3362,FailureType.no_failure,0.6025,0.0000,0.3362,-2.2501,0.6025,0.0000,SA
Distance,2.75,-5.0,-0.9273,-0.1838,-0.307,0.51,1.3338,FailureType.no_failure,FailureType.no_failure,-3.9986,FailureType.omission,0.5648,0.0000,0.32620000000000005,FailureType.no_failure,0.5924,FailureType.no_failure,0.6092,0.0000,0.5924,-3.9986,0.6092,0.0000,SA
Distance,2.75,-5.0,-1.1435,-0.1122,-0.2468,0.2923,1.3415,FailureType.no_failure,FailureType.no_failure,-5.5839,FailureType.omission,0.5643,0.0000,0.1801,FailureType.no_failure,0.3733,FailureType.no_failure,0.6106,0.0000,0.3733,-5.5839,0.6106,0.0000,SA
Distance,2.0,-3.5,0.193,0.0211,0.0235,-0.5872,0.0103,FailureType.no_failure,FailureType.no_failure,0.2886,FailureType.no_failure,0.5641,0.0000,-0.5661,FailureType.no_failure,0.0257,FailureType.no_failure,0.5152,0.0000,0.2886,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.2232,0.0244,0.0117,-0.545,0.0097,FailureType.no_failure,FailureType.no_failure,0.2987,FailureType.no_failure,0.5640,0.0000,-0.5206000000000001,FailureType.no_failure,0.0149,FailureType.no_failure,0.5155,0.0000,0.2987,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2434,0.0275,-0.0003,-0.5016,0.009,FailureType.no_failure,FailureType.no_failure,0.3110,FailureType.no_failure,0.5640,0.0000,-0.4741,FailureType.no_failure,0.0190,FailureType.no_failure,0.5153,0.0000,0.3110,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2436,0.0305,-0.0129,-0.4569,0.0083,FailureType.no_failure,FailureType.no_failure,0.3033,FailureType.no_failure,0.5640,0.0000,-0.4264,FailureType.no_failure,0.0269,FailureType.no_failure,0.5160,0.0000,0.3033,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2536,0.033,-0.0257,-0.411,0.0076,FailureType.no_failure,FailureType.no_failure,0.3082,FailureType.no_failure,0.5639,0.0000,-0.378,FailureType.no_failure,0.0285,FailureType.no_failure,0.5161,0.0000,0.3082,0.0000,0.5639,0.0000,PA
Distance,2.0,-3.5,0.2587,0.0352,-0.0387,-0.364,0.0068,FailureType.no_failure,FailureType.no_failure,0.3061,FailureType.no_failure,0.5638,0.0000,-0.3288,FailureType.no_failure,0.0319,FailureType.no_failure,0.5157,0.0000,0.3061,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.2638,0.0369,-0.0518,-0.3158,0.0061,FailureType.no_failure,FailureType.no_failure,0.3073,FailureType.no_failure,0.5638,0.0000,-0.27890000000000004,FailureType.no_failure,0.0435,FailureType.no_failure,0.5149,0.0000,0.3073,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.2714,0.0381,-0.0657,-0.2666,0.0053,FailureType.no_failure,FailureType.no_failure,0.3072,FailureType.no_failure,0.2128,0.0000,-0.2285,FailureType.no_failure,0.0225,FailureType.no_failure,0.5155,0.0000,0.3072,0.0000,0.5155,0.0000,PA
Distance,2.0,-3.5,0.2814,0.0329,-0.0797,-0.2163,0.0046,FailureType.no_failure,FailureType.no_failure,0.2490,FailureType.no_failure,0.2119,0.0000,-0.1834,FailureType.no_failure,0.0438,FailureType.no_failure,0.5157,0.0000,0.2490,0.0000,0.5157,0.0000,PA
Distance,2.0,-3.5,0.284,0.0021,-0.0939,-0.165,0.0037,FailureType.no_failure,FailureType.no_failure,-0.1177,FailureType.no_failure,0.2110,0.0000,-0.16290000000000002,FailureType.no_failure,0.0324,FailureType.no_failure,0.5155,0.0000,0.0324,-0.1177,0.5155,0.0000,PA
Distance,2.0,-3.5,0.289,-0.0495,-0.1083,-0.1127,0.0028,FailureType.no_failure,FailureType.no_failure,-0.5853,FailureType.no_failure,0.5611,0.0000,-0.1622,FailureType.no_failure,0.0339,FailureType.no_failure,0.5150,0.0000,0.0339,-0.5853,0.5611,0.0000,PA
Distance,2.0,-3.5,0.2539,-0.1053,-0.1168,-0.0813,0.0021,FailureType.no_failure,FailureType.no_failure,-0.8895,FailureType.no_failure,0.5613,0.0000,-0.1866,FailureType.no_failure,0.0493,FailureType.no_failure,0.5144,0.0000,0.0493,-0.8895,0.5613,0.0000,PA
Distance,2.0,-3.5,-0.1212,-0.125,-0.1007,-0.1402,0.0028,FailureType.no_failure,FailureType.no_failure,-0.8217,FailureType.no_failure,0.5614,0.0000,-0.2652,FailureType.no_failure,0.0329,FailureType.no_failure,0.5154,0.0000,0.0329,-0.8217,0.5614,0.0000,PA
Distance,2.0,-3.5,-0.5867,-0.1092,-0.0643,-0.2719,0.0048,FailureType.no_failure,FailureType.no_failure,-0.5165,FailureType.no_failure,0.5615,0.0000,-0.3811,FailureType.no_failure,0.0295,FailureType.no_failure,0.5160,0.0000,0.0295,-0.5165,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8772,-0.073,-0.0178,-0.4394,0.0074,FailureType.no_failure,FailureType.no_failure,-0.2678,FailureType.no_failure,0.5615,0.0000,-0.5124,FailureType.no_failure,0.0359,FailureType.no_failure,0.5161,0.0000,0.0359,-0.2678,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8202,-0.0408,0.0174,-0.5657,0.0094,FailureType.no_failure,FailureType.no_failure,-0.0920,FailureType.no_failure,0.5615,0.0000,-0.6065,FailureType.no_failure,0.0367,FailureType.no_failure,0.5157,0.0000,0.0367,-0.0920,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.5029,-0.0191,0.0367,-0.6359,0.0105,FailureType.no_failure,FailureType.no_failure,0.0262,FailureType.no_failure,0.5615,0.0000,-0.655,FailureType.no_failure,0.0390,FailureType.no_failure,0.5164,0.0000,0.0390,0.0000,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.2479,-0.0049,0.0451,-0.6665,0.011,FailureType.no_failure,FailureType.no_failure,0.1160,FailureType.no_failure,0.5624,0.0000,-0.6714,FailureType.no_failure,0.0394,FailureType.no_failure,0.5165,0.0000,0.1160,0.0000,0.5624,0.0000,PA
Distance,2.0,-3.5,-0.0752,0.0038,0.0462,-0.6697,0.011,FailureType.no_failure,FailureType.no_failure,0.1629,FailureType.no_failure,0.5633,0.0000,-0.6658999999999999,FailureType.no_failure,0.0365,FailureType.no_failure,0.5160,0.0000,0.1629,0.0000,0.5633,0.0000,PA
Distance,2.0,-3.5,0.0501,0.009,0.0421,-0.6541,0.0107,FailureType.no_failure,FailureType.no_failure,0.2104,FailureType.no_failure,0.5641,0.0000,-0.6451,FailureType.no_failure,0.0431,FailureType.no_failure,0.5151,0.0000,0.2104,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.1328,0.012,0.0344,-0.6256,0.0101,FailureType.no_failure,FailureType.no_failure,0.2386,FailureType.no_failure,0.5641,0.0000,-0.6136,FailureType.no_failure,0.0408,FailureType.no_failure,0.5142,0.0000,0.2386,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.1905,0.0133,0.0238,-0.5882,0.0094,FailureType.no_failure,FailureType.no_failure,0.2585,FailureType.no_failure,0.5641,0.0000,-0.5749,FailureType.no_failure,0.0413,FailureType.no_failure,0.5149,0.0000,0.2585,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.2283,0.0135,0.0116,-0.5445,0.0086,FailureType.no_failure,FailureType.no_failure,0.2752,FailureType.no_failure,0.5640,0.0000,-0.531,FailureType.no_failure,0.0375,FailureType.no_failure,0.5155,0.0000,0.2752,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2634,0.0124,-0.0018,-0.4965,0.0077,FailureType.no_failure,FailureType.no_failure,0.2770,FailureType.no_failure,0.5640,0.0000,-0.4841,FailureType.no_failure,0.0302,FailureType.no_failure,0.5157,0.0000,0.2770,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2761,0.0109,-0.016,-0.4455,0.0067,FailureType.no_failure,FailureType.no_failure,0.2861,FailureType.no_failure,0.5640,0.0000,-0.4346,FailureType.no_failure,0.0477,FailureType.no_failure,0.5156,0.0000,0.2861,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2912,0.009,-0.031,-0.3925,0.0057,FailureType.no_failure,FailureType.no_failure,0.2976,FailureType.no_failure,0.5639,0.0000,-0.3835,FailureType.no_failure,0.0218,FailureType.no_failure,0.5167,0.0000,0.2976,0.0000,0.5639,0.0000,PA
Distance,2.0,-3.5,0.2963,0.0068,-0.0462,-0.3382,0.0047,FailureType.no_failure,FailureType.no_failure,0.2892,FailureType.no_failure,0.5638,0.0000,-0.33140000000000003,FailureType.no_failure,0.0425,FailureType.no_failure,0.5170,0.0000,0.2892,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.3089,0.0041,-0.0613,-0.2833,0.0036,FailureType.no_failure,FailureType.no_failure,0.2958,FailureType.no_failure,0.5638,0.0000,-0.2792,FailureType.no_failure,0.0427,FailureType.no_failure,0.5165,0.0000,0.2958,0.0000,0.5638,0.0000,PA
