Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,16.6823,0.5634,8.6191,-0.1828,-0.1555,0.0564,8.3412,-0.2779,16.4995,FailureType.no_failure,-1.7101,FailureType.no_failure,0.6097,0.0000,16.5268,FailureType.no_failure,0.0341,FailureType.no_failure,0.5161,0.0000,0.0341,-1.7101,0.6097,0.0000,60.0,NO
Distance,2.75,-5,16.7085,0.5717,8.6109,-0.2625,-0.1816,0.1505,8.3542,-0.2567,16.4459,FailureType.no_failure,-1.2642,FailureType.no_failure,0.6099,0.0000,16.5268,FailureType.no_failure,0.0385,FailureType.no_failure,0.5160,0.0000,0.0385,-1.2642,0.6099,0.0000,60.0,NO
Distance,2.75,-5,16.7287,0.5260,8.5982,-0.3118,-0.2022,0.2234,8.3644,-0.2338,16.4169,FailureType.no_failure,-0.7190,FailureType.no_failure,0.6099,0.0000,16.5265,FailureType.no_failure,0.0253,FailureType.no_failure,0.5170,0.0000,0.0253,-0.7190,0.6099,0.0000,60.0,NO
Distance,2.75,-5,16.7134,0.0606,8.5833,-0.3082,-0.1869,0.1683,8.3567,-0.2266,16.4053,FailureType.no_failure,-0.3127,FailureType.no_failure,0.6101,0.0000,16.5265,FailureType.no_failure,0.0512,FailureType.no_failure,0.5171,0.0000,0.0512,-0.3127,0.6101,0.0000,60.0,NO
Distance,2.75,-5,16.6605,-0.7420,8.5694,-0.2553,-0.1338,0.0000,8.3303,-0.2392,16.4052,FailureType.no_failure,-0.0419,FailureType.no_failure,0.6116,0.0000,16.5267,FailureType.no_failure,0.0345,FailureType.no_failure,0.5164,0.0000,0.0345,-0.0419,0.6116,0.0000,60.0,NO
Distance,2.75,-5,16.5857,-1.3132,8.5587,-0.1721,-0.0587,0.0000,8.2929,-0.2659,16.4136,FailureType.no_failure,0.1430,FailureType.no_failure,0.6131,0.0000,16.5270,FailureType.no_failure,0.0412,FailureType.no_failure,0.5153,0.0000,0.1430,0.0000,0.6131,0.0000,60.0,NO
Distance,2.75,-5,16.5159,-1.4536,8.5520,-0.0879,0.0115,0.0000,8.2579,-0.2941,16.4280,FailureType.no_failure,0.2808,FailureType.no_failure,0.6146,0.0000,16.5274,FailureType.no_failure,0.0426,FailureType.no_failure,0.5141,0.0000,0.2808,0.0000,0.6146,0.0000,60.0,NO
Distance,2.75,-5,16.4705,-1.0624,8.5487,-0.0239,0.0567,0.0000,8.2353,-0.3134,16.4466,FailureType.no_failure,0.3653,FailureType.no_failure,0.6160,0.0000,16.5272,FailureType.no_failure,0.0448,FailureType.no_failure,0.5146,0.0000,0.3653,0.0000,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.4474,-0.5958,8.5476,0.0203,0.0797,0.0000,8.2237,-0.3239,16.4677,FailureType.no_failure,0.4400,FailureType.no_failure,0.6159,0.0000,16.5271,FailureType.no_failure,0.0289,FailureType.no_failure,0.5151,0.0000,0.4400,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.4400,-0.2113,8.5483,0.0510,0.0870,0.0000,8.2200,-0.3283,16.4910,FailureType.no_failure,0.4997,FailureType.no_failure,0.6159,0.0000,16.5270,FailureType.no_failure,0.0401,FailureType.no_failure,0.5154,0.0000,0.4997,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.4430,0.0123,8.5503,0.0728,0.0840,0.0000,8.2215,-0.3288,16.5158,FailureType.no_failure,0.5178,FailureType.no_failure,0.6158,0.0000,16.5270,FailureType.no_failure,0.0427,FailureType.no_failure,0.5154,0.0000,0.5178,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.4537,0.2039,8.5530,0.0878,0.0730,0.0000,8.2268,-0.3262,16.5415,FailureType.no_failure,0.5421,FailureType.no_failure,0.6157,0.0000,16.5266,FailureType.no_failure,0.0285,FailureType.no_failure,0.5167,0.0000,0.5421,0.0000,0.6157,0.0000,60.0,NO
Distance,2.75,-5,16.4696,0.3180,8.5563,0.0982,0.0569,0.0000,8.2348,-0.3215,16.5678,FailureType.no_failure,0.5614,FailureType.no_failure,0.6157,0.0000,16.5265,FailureType.no_failure,0.0370,FailureType.no_failure,0.5172,0.0000,0.5614,0.0000,0.6157,0.0000,60.0,NO
Distance,2.75,-5,16.4892,0.4002,8.5599,0.1049,0.0374,0.0000,8.2446,-0.3153,16.5941,FailureType.no_failure,0.5621,FailureType.no_failure,0.6156,0.0000,16.5266,FailureType.no_failure,0.0391,FailureType.no_failure,0.5168,0.0000,0.5621,0.0000,0.6156,0.0000,60.0,NO
Distance,2.75,-5,16.5111,0.4570,8.5638,0.1096,0.0158,0.0000,8.2555,-0.3083,16.6207,FailureType.no_failure,0.5709,FailureType.no_failure,0.6155,0.0000,16.5269,FailureType.no_failure,0.0368,FailureType.no_failure,0.5159,0.0000,0.5709,0.0000,0.6155,0.0000,60.0,NO
Distance,2.75,-5,16.5349,0.5012,8.5680,0.1125,-0.0081,0.0000,8.2674,-0.3006,16.6474,FailureType.no_failure,0.5664,FailureType.no_failure,0.6154,0.0000,16.5268,FailureType.no_failure,0.0498,FailureType.no_failure,0.5161,0.0000,0.5664,0.0000,0.6154,0.0000,60.0,NO
Distance,2.75,-5,16.5600,0.5355,8.5723,0.1142,-0.0331,0.0000,8.2800,-0.2923,16.6742,FailureType.no_failure,0.5832,FailureType.no_failure,0.6152,0.0000,16.5269,FailureType.no_failure,0.0354,FailureType.no_failure,0.5158,0.0000,0.5832,0.0000,0.6152,0.0000,60.0,NO
Distance,2.75,-5,16.5860,0.5429,8.5766,0.1145,-0.0590,0.0000,8.2930,-0.2836,16.7005,FailureType.no_failure,0.5679,FailureType.no_failure,0.6151,0.0000,16.5271,FailureType.no_failure,0.0391,FailureType.no_failure,0.5151,0.0000,0.5679,0.0000,0.6151,0.0000,60.0,NO
Distance,2.75,-5,16.6126,0.5717,8.5811,0.1144,-0.0853,0.0000,8.3063,-0.2748,16.7269,FailureType.no_failure,0.5571,FailureType.no_failure,0.0135,0.0000,16.5273,FailureType.no_failure,0.0451,FailureType.no_failure,0.5144,0.0000,0.5571,0.0000,0.5144,0.0000,60.0,NO
Distance,2.75,-5,16.6390,0.5603,8.5856,0.1083,-0.1116,0.0000,8.3195,-0.2661,16.7473,FailureType.no_failure,0.5447,FailureType.no_failure,0.0119,0.0000,16.5274,FailureType.no_failure,0.0481,FailureType.no_failure,0.5138,0.0000,0.5447,0.0000,0.5138,0.0000,60.0,NO
Distance,2.75,-5,16.6657,0.5763,8.5900,0.0664,-0.1386,0.0000,8.3329,-0.2572,16.7321,FailureType.no_failure,0.0563,FailureType.no_failure,0.0104,0.0000,16.5271,FailureType.no_failure,0.0359,FailureType.no_failure,0.5150,0.0000,0.0563,0.0000,0.5150,0.0000,60.0,NO
Distance,2.75,-5,16.6926,0.5822,8.5931,-0.0138,-0.1657,0.0934,8.3463,-0.2468,16.6788,FailureType.no_failure,-0.7612,FailureType.no_failure,0.0090,0.0000,16.5269,FailureType.no_failure,0.0281,FailureType.no_failure,0.5159,0.0000,0.0281,-0.7612,0.5159,0.0000,60.0,NO
Distance,2.75,-5,16.7195,0.5767,8.5929,-0.1188,-0.1928,0.1902,8.3597,-0.2332,16.6007,FailureType.no_failure,-1.3301,FailureType.no_failure,0.6092,0.0000,16.5267,FailureType.no_failure,0.0357,FailureType.no_failure,0.5163,0.0000,0.0357,-1.3301,0.6092,0.0000,60.0,NO
Distance,2.75,-5,16.7459,0.5672,8.5880,-0.2362,-0.2191,0.2851,8.3729,-0.2151,16.5097,FailureType.no_failure,-1.7089,FailureType.no_failure,0.6095,0.0000,16.5268,FailureType.no_failure,0.0321,FailureType.no_failure,0.5162,0.0000,0.0321,-1.7089,0.6095,0.0000,60.0,NO
Distance,2.75,-5,16.7662,0.5361,8.5775,-0.3373,-0.2397,0.3584,8.3831,-0.1944,16.4289,FailureType.no_failure,-1.7010,FailureType.no_failure,0.6098,0.0000,16.5265,FailureType.no_failure,0.0478,FailureType.no_failure,0.5170,0.0000,0.0478,-1.7010,0.6098,0.0000,60.0,NO
Distance,2.75,-5,16.7509,0.0536,8.5625,-0.3750,-0.2244,0.3034,8.3755,-0.1871,16.3759,FailureType.no_failure,-1.2367,FailureType.no_failure,0.6099,0.0000,16.5265,FailureType.no_failure,0.0317,FailureType.no_failure,0.5170,0.0000,0.0317,-1.2367,0.6099,0.0000,60.0,NO
Distance,2.75,-5,16.6979,-0.7484,8.5462,-0.3508,-0.1712,0.1125,8.3490,-0.1973,16.3471,FailureType.no_failure,-0.7135,FailureType.no_failure,0.6101,0.0000,16.5267,FailureType.no_failure,0.0408,FailureType.no_failure,0.5163,0.0000,0.0408,-0.7135,0.6101,0.0000,60.0,NO
Distance,2.75,-5,16.6195,-1.3430,8.5315,-0.2839,-0.0925,0.0000,8.3098,-0.2217,16.3357,FailureType.no_failure,-0.3280,FailureType.no_failure,0.6102,0.0000,16.5271,FailureType.no_failure,0.0388,FailureType.no_failure,0.5151,0.0000,0.0388,-0.3280,0.6102,0.0000,60.0,NO
Distance,2.75,-5,16.5282,-1.7158,8.5202,-0.1919,-0.0008,0.0000,8.2641,-0.2561,16.3363,FailureType.no_failure,-0.0266,FailureType.no_failure,0.6117,0.0000,16.5274,FailureType.no_failure,0.0565,FailureType.no_failure,0.5139,0.0000,0.0565,-0.0266,0.6117,0.0000,60.0,NO
Distance,2.75,-5,16.4471,-1.6937,8.5130,-0.1018,0.0801,0.0000,8.2236,-0.2895,16.3453,FailureType.no_failure,0.1404,FailureType.no_failure,0.6132,0.0000,16.5272,FailureType.no_failure,0.0275,FailureType.no_failure,0.5145,0.0000,0.1404,0.0000,0.6132,0.0000,60.0,NO
Distance,2.75,-5,16.3939,-1.2444,8.5092,-0.0341,0.1332,0.0000,8.1970,-0.3123,16.3599,FailureType.no_failure,0.2948,FailureType.no_failure,0.6147,0.0000,16.5271,FailureType.no_failure,0.0402,FailureType.no_failure,0.5151,0.0000,0.2948,0.0000,0.6147,0.0000,60.0,NO
Distance,2.75,-5,16.3653,-0.7230,8.5081,0.0133,0.1616,0.0000,8.1827,-0.3254,16.3787,FailureType.no_failure,0.3798,FailureType.no_failure,0.6162,0.0000,16.5270,FailureType.no_failure,0.0398,FailureType.no_failure,0.5155,0.0000,0.3798,0.0000,0.6162,0.0000,60.0,NO
Distance,2.75,-5,16.3537,-0.3164,8.5087,0.0468,0.1732,0.0000,8.1768,-0.3318,16.4005,FailureType.no_failure,0.4450,FailureType.no_failure,0.6162,0.0000,16.5269,FailureType.no_failure,0.0369,FailureType.no_failure,0.5156,0.0000,0.4450,0.0000,0.6162,0.0000,60.0,NO
Distance,2.75,-5,16.3542,-0.0411,8.5104,0.0702,0.1724,0.0000,8.1771,-0.3333,16.4244,FailureType.no_failure,0.5000,FailureType.no_failure,0.6161,0.0000,16.5266,FailureType.no_failure,0.0322,FailureType.no_failure,0.5168,0.0000,0.5000,0.0000,0.6161,0.0000,60.0,NO
Distance,2.75,-5,16.3632,0.1528,8.5130,0.0865,0.1633,0.0000,8.1816,-0.3314,16.4498,FailureType.no_failure,0.5438,FailureType.no_failure,0.6161,0.0000,16.5265,FailureType.no_failure,0.0329,FailureType.no_failure,0.5173,0.0000,0.5438,0.0000,0.6161,0.0000,60.0,NO
Distance,2.75,-5,16.3782,0.3029,8.5162,0.0974,0.1484,0.0000,8.1891,-0.3271,16.4756,FailureType.no_failure,0.5400,FailureType.no_failure,0.6160,0.0000,16.5266,FailureType.no_failure,0.0386,FailureType.no_failure,0.5168,0.0000,0.5400,0.0000,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.3969,0.3665,8.5198,0.1052,0.1299,0.0000,8.1985,-0.3214,16.5021,FailureType.no_failure,0.5675,FailureType.no_failure,0.6159,0.0000,16.5269,FailureType.no_failure,0.0434,FailureType.no_failure,0.5158,0.0000,0.5675,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.4188,0.4514,8.5238,0.1103,0.1083,0.0000,8.2094,-0.3144,16.5291,FailureType.no_failure,0.5649,FailureType.no_failure,0.6158,0.0000,16.5271,FailureType.no_failure,0.0411,FailureType.no_failure,0.5151,0.0000,0.5649,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.4427,0.5031,8.5280,0.1135,0.0849,0.0000,8.2214,-0.3066,16.5563,FailureType.no_failure,0.5859,FailureType.no_failure,0.6158,0.0000,16.5276,FailureType.no_failure,0.0503,FailureType.no_failure,0.5131,0.0000,0.5859,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.4682,0.5435,8.5322,0.1150,0.0603,0.0000,8.2341,-0.2981,16.5832,FailureType.no_failure,0.5812,FailureType.no_failure,0.6157,0.0000,16.5284,FailureType.no_failure,0.0519,FailureType.no_failure,0.5102,0.0000,0.5812,0.0000,0.6157,0.0000,60.0,NO
Distance,2.75,-5,16.4945,0.5458,8.5367,0.1157,0.0348,0.0000,8.2473,-0.2894,16.6102,FailureType.no_failure,0.5736,FailureType.no_failure,0.6156,0.0000,16.5293,FailureType.no_failure,0.0417,FailureType.no_failure,0.5071,0.0000,0.5736,0.0000,0.6156,0.0000,60.0,NO
Distance,2.75,-5,16.5211,0.5705,8.5412,0.1162,0.0089,0.0000,8.2605,-0.2807,16.6373,FailureType.no_failure,0.5877,FailureType.no_failure,0.6155,0.0000,16.5300,FailureType.no_failure,0.0521,FailureType.no_failure,0.5045,0.0000,0.5877,0.0000,0.6155,0.0000,60.0,NO
Distance,2.75,-5,16.5481,0.5679,8.5458,0.1162,-0.0178,0.0000,8.2740,-0.2717,16.6643,FailureType.no_failure,0.5792,FailureType.no_failure,0.6153,0.0000,16.5303,FailureType.no_failure,0.0355,FailureType.no_failure,0.5034,0.0000,0.5792,0.0000,0.6153,0.0000,60.0,NO
Distance,2.75,-5,16.5754,0.5894,8.5503,0.1155,-0.0451,0.0000,8.2877,-0.2626,16.6908,FailureType.no_failure,0.5726,FailureType.no_failure,0.6151,0.0000,16.5303,FailureType.no_failure,0.0166,FailureType.no_failure,0.5033,0.0000,0.5726,0.0000,0.6151,0.0000,60.0,NO
Distance,2.75,-5,16.6028,0.5841,8.5548,0.1146,-0.0728,0.0000,8.3014,-0.2534,16.7174,FailureType.no_failure,0.5740,FailureType.no_failure,0.0135,0.0000,16.5300,FailureType.no_failure,0.0179,FailureType.no_failure,0.5043,0.0000,0.5740,0.0000,0.5043,0.0000,60.0,NO
Distance,2.75,-5,16.6299,0.5879,8.5594,0.1081,-0.1003,0.0000,8.3149,-0.2444,16.7379,FailureType.no_failure,0.5370,FailureType.no_failure,0.0119,0.0000,16.5296,FailureType.no_failure,0.0055,FailureType.no_failure,0.5059,0.0000,0.5370,0.0000,0.5059,0.0000,60.0,NO
Distance,2.75,-5,16.6570,0.5779,8.5637,0.0658,-0.1279,0.0000,8.3285,-0.2352,16.7228,FailureType.no_failure,0.0595,FailureType.no_failure,0.0103,0.0000,16.5292,FailureType.no_failure,0.0004,FailureType.no_failure,0.5074,0.0000,0.0595,0.0000,0.5074,0.0000,60.0,NO
Distance,2.75,-5,16.6842,0.5911,8.5668,-0.0142,-0.1554,0.0632,8.3421,-0.2246,16.6700,FailureType.no_failure,-0.7429,FailureType.no_failure,0.0089,0.0000,16.5289,FailureType.no_failure,0.0003,FailureType.no_failure,0.5085,0.0000,0.0003,-0.7429,0.5085,0.0000,60.0,NO
Distance,2.75,-5,16.7113,0.5850,8.5664,-0.1194,-0.1825,0.1607,8.3557,-0.2107,16.5919,FailureType.no_failure,-1.3426,FailureType.no_failure,0.6091,0.0000,16.5288,FailureType.no_failure,0.0032,FailureType.no_failure,0.5087,0.0000,0.0032,-1.3426,0.6091,0.0000,60.0,NO
Distance,2.75,-5,16.7383,0.5784,8.5613,-0.2374,-0.2093,0.2577,8.3691,-0.1922,16.5009,FailureType.no_failure,-1.7105,FailureType.no_failure,0.6094,0.0000,16.5289,FailureType.no_failure,0.0051,FailureType.no_failure,0.5082,0.0000,0.0051,-1.7105,0.6094,0.0000,60.0,NO
Distance,2.75,-5,16.7586,0.5351,8.5507,-0.3385,-0.2294,0.3308,8.3793,-0.1714,16.4201,FailureType.no_failure,-1.6884,FailureType.no_failure,0.6097,0.0000,16.5292,FailureType.no_failure,0.0054,FailureType.no_failure,0.5072,0.0000,0.0054,-1.6884,0.6097,0.0000,60.0,NO
Distance,2.75,-5,16.7433,0.0478,8.5357,-0.3762,-0.2138,0.2758,8.3716,-0.1641,16.3671,FailureType.no_failure,-1.2464,FailureType.no_failure,0.6099,0.0000,16.5295,FailureType.no_failure,0.0076,FailureType.no_failure,0.5061,0.0000,0.0076,-1.2464,0.6099,0.0000,60.0,NO
Distance,2.75,-5,16.6902,-0.7472,8.5194,-0.3519,-0.1604,0.0848,8.3451,-0.1743,16.3383,FailureType.no_failure,-0.7183,FailureType.no_failure,0.6100,0.0000,16.5298,FailureType.no_failure,0.0097,FailureType.no_failure,0.5052,0.0000,0.0097,-0.7183,0.6100,0.0000,60.0,NO
Distance,2.75,-5,16.6122,-1.3298,8.5047,-0.2853,-0.0823,0.0000,8.3061,-0.1986,16.3269,FailureType.no_failure,-0.3109,FailureType.no_failure,0.6100,0.0000,16.5299,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5048,0.0000,0.0000,-0.3109,0.6100,0.0000,60.0,NO
Distance,2.75,-5,16.5175,-1.7401,8.4935,-0.1900,0.0123,0.0000,8.2588,-0.2348,16.3275,FailureType.no_failure,-0.0398,FailureType.no_failure,0.6116,0.0000,16.5298,FailureType.no_failure,-0.0032,FailureType.no_failure,0.5049,0.0000,0.0000,-0.0398,0.6116,0.0000,60.0,NO
Distance,2.75,-5,16.4156,-1.9621,8.4871,-0.0791,0.1141,0.0000,8.2078,-0.2793,16.3365,FailureType.no_failure,0.1595,FailureType.no_failure,0.6131,0.0000,16.5297,FailureType.no_failure,-0.0023,FailureType.no_failure,0.5056,0.0000,0.1595,-0.0023,0.6131,0.0000,60.0,NO
Distance,2.75,-5,16.3275,-1.8672,8.4857,0.0241,0.2019,0.0000,8.1637,-0.3219,16.3516,FailureType.no_failure,0.2861,FailureType.no_failure,0.6146,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0000,0.2861,0.0000,0.6146,0.0000,60.0,NO
Distance,2.75,-5,16.2695,-1.3661,8.4882,0.1012,0.2597,0.0000,8.1348,-0.3534,16.3707,FailureType.no_failure,0.3850,FailureType.no_failure,0.6160,0.0000,16.5292,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5072,0.0000,0.3850,-0.0013,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.2374,-0.7957,8.4935,0.1558,0.2916,0.0000,8.1187,-0.3748,16.3932,FailureType.no_failure,0.4609,FailureType.no_failure,0.6160,0.0000,16.5291,FailureType.no_failure,-0.0059,FailureType.no_failure,0.5077,0.0000,0.4609,-0.0059,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.2238,-0.3672,8.5007,0.1943,0.3052,0.0000,8.1119,-0.3888,16.4181,FailureType.no_failure,0.5106,FailureType.no_failure,0.6160,0.0000,16.5291,FailureType.no_failure,0.0041,FailureType.no_failure,0.5078,0.0000,0.5106,0.0000,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.2232,-0.0694,8.5089,0.2215,0.3060,0.0000,8.1116,-0.3973,16.4447,FailureType.no_failure,0.5425,FailureType.no_failure,0.6159,0.0000,16.5291,FailureType.no_failure,-0.0028,FailureType.no_failure,0.5074,0.0000,0.5425,-0.0028,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.2317,0.1337,8.5177,0.2406,0.2976,0.0000,8.1158,-0.4019,16.4723,FailureType.no_failure,0.5741,FailureType.no_failure,0.6159,0.0000,16.5293,FailureType.no_failure,0.0096,FailureType.no_failure,0.5068,0.0000,0.5741,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.2466,0.2839,8.5267,0.2542,0.2829,0.0000,8.1233,-0.4034,16.5008,FailureType.no_failure,0.5800,FailureType.no_failure,0.6158,0.0000,16.5295,FailureType.no_failure,0.0123,FailureType.no_failure,0.5062,0.0000,0.5800,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.2657,0.3904,8.5358,0.2642,0.2640,0.0000,8.1328,-0.4029,16.5298,FailureType.no_failure,0.5937,FailureType.no_failure,0.6157,0.0000,16.5296,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5057,0.0000,0.5937,-0.0024,0.6157,0.0000,60.0,NO
Distance,2.75,-5,16.2880,0.4462,8.5447,0.2711,0.2416,0.0000,8.1440,-0.4007,16.5592,FailureType.no_failure,0.6019,FailureType.no_failure,0.6156,0.0000,16.5297,FailureType.no_failure,0.0026,FailureType.no_failure,0.5056,0.0000,0.6019,0.0000,0.6156,0.0000,60.0,NO
Distance,2.75,-5,16.3127,0.5144,8.5535,0.2760,0.2169,0.0000,8.1564,-0.3971,16.5887,FailureType.no_failure,0.5997,FailureType.no_failure,0.6155,0.0000,16.5296,FailureType.no_failure,0.0001,FailureType.no_failure,0.5057,0.0000,0.5997,0.0000,0.6155,0.0000,60.0,NO
Distance,2.75,-5,16.3390,0.5501,8.5621,0.2793,0.1906,0.0000,8.1695,-0.3926,16.6183,FailureType.no_failure,0.6050,FailureType.no_failure,0.6154,0.0000,16.5295,FailureType.no_failure,-0.0048,FailureType.no_failure,0.5061,0.0000,0.6050,-0.0048,0.6154,0.0000,60.0,NO
Distance,2.75,-5,16.3658,0.5689,8.5707,0.2821,0.1636,0.0000,8.1829,-0.3878,16.6479,FailureType.no_failure,0.5934,FailureType.no_failure,0.6153,0.0000,16.5294,FailureType.no_failure,0.0052,FailureType.no_failure,0.5065,0.0000,0.5934,0.0000,0.6153,0.0000,60.0,NO
Distance,2.75,-5,16.3934,0.5760,8.5792,0.2840,0.1359,0.0000,8.1967,-0.3825,16.6774,FailureType.no_failure,0.5981,FailureType.no_failure,0.6152,0.0000,16.5293,FailureType.no_failure,-0.0046,FailureType.no_failure,0.5070,0.0000,0.5981,-0.0046,0.6152,0.0000,60.0,NO
Distance,2.75,-5,16.4215,0.5926,8.5879,0.2854,0.1077,0.0000,8.2107,-0.3771,16.7068,FailureType.no_failure,0.5888,FailureType.no_failure,0.6150,0.0000,16.5292,FailureType.no_failure,-0.0045,FailureType.no_failure,0.5072,0.0000,0.5888,-0.0045,0.6150,0.0000,60.0,NO
Distance,2.75,-5,16.4499,0.6101,8.5967,0.2863,0.0794,0.0000,8.2249,-0.3717,16.7361,FailureType.no_failure,0.6062,FailureType.no_failure,0.0134,0.0000,16.5292,FailureType.no_failure,-0.0022,FailureType.no_failure,0.5072,0.0000,0.6062,-0.0022,0.5072,0.0000,60.0,NO
Distance,2.75,-5,16.4783,0.5999,8.6058,0.2808,0.0509,0.0000,8.2392,-0.3666,16.7592,FailureType.no_failure,0.5357,FailureType.no_failure,0.0118,0.0000,16.5293,FailureType.no_failure,0.0057,FailureType.no_failure,0.5070,0.0000,0.5357,0.0000,0.5070,0.0000,60.0,NO
