Speed,0,0,0.21594772738388135,-0.010870838537812233,16.750974655151367,0.01883916378208559,0.022158799692988396,0.75,0.0,0.01883916378208559,0.022158799692988396,0.75,0.0,0.022158799692988396,0,0.75,0,60.0,NA
Speed,0,0,0.1723815329420783,0.0019733926746994257,16.75016975402832,0.007053800456944515,0.01399665791541338,0.75,0.0,0.007053800456944515,0.01399665791541338,0.75,0.0,0.01399665791541338,0,0.75,0,60.0,NA
Speed,0,0,0.1313081820617603,0.0026874751783907413,16.749555587768555,0.0006475830934180845,0.011518909595906734,0.75,0.0,0.0006475830934180845,0.011518909595906734,0.75,0.0,0.011518909595906734,0,0.75,0,60.0,NA
Speed,0,0,0.09690807972966109,0.004903740249574184,16.749086380004883,0.0030992501169141294,0.00577198714017868,0.75,0.0,0.0030992501169141294,0.00577198714017868,0.75,0.0,0.00577198714017868,0,0.75,0,60.0,NA
Speed,0,0,0.06990905357554275,0.002942024264484644,16.748750686645508,0.004286962300283046,0.006591058801859617,0.75,0.0,0.004286962300283046,0.006591058801859617,0.75,0.0,0.006591058801859617,0,0.75,0,60.0,NA
Speed,0,0,0.049571127497670675,0.0017654751427471638,16.748506546020508,0.0,0.004095109645277262,0.75,0.0,0.0,0.004095109645277262,0.75,0.0,0.004095109645277262,0,0.75,0,60.0,NA
Speed,0,0,0.0346792339266982,0.002585780108347535,16.748348236083984,0.002117375133874406,-0.004885374568402767,0.75,0.0,0.002117375133874406,-0.004885374568402767,0.75,0.0,0,-0.004885374568402767,0.75,0,60.0,NA
Speed,0,0,0.024000066468957013,0.0010108703281730413,16.74823760986328,0.002633390290104087,0.005085788667201996,0.75,0.0,0.002633390290104087,0.005085788667201996,0.75,0.0,0.005085788667201996,0,0.75,0,60.0,NA
Speed,0,0,0.01646204977978371,-0.00048799117212183774,16.748159408569336,0.002521808806184025,5.962815339444205e-05,0.75,0.0,0.002521808806184025,5.962815339444205e-05,0.75,0.0,5.962815339444205e-05,0,0.75,0,60.0,NA
Speed,0,0,0.011208140768669803,-0.0006709771696478128,16.74810791015625,0.0021179581114620866,3.978561289841309e-05,0.75,0.0,0.0021179581114620866,3.978561289841309e-05,0.75,0.0,3.978561289841309e-05,0,0.75,0,60.0,NA
Speed,0,0,0.007581996712274909,0.0004424681537784636,16.748075485229492,0.0016275230528275092,2.5751995053724386e-05,0.75,0.0,0.0016275230528275092,2.5751995053724386e-05,0.75,0.0,2.5751995053724386e-05,0,0.75,0,60.0,NA
Speed,0,0,0.005103552245434182,-0.0009094056440517306,16.74805450439453,0.0011619531684434767,-0.0012347825104370713,0.75,0.0,0.0011619531684434767,-0.0012347825104370713,0.75,0.0,0,-0.0012347825104370713,0.75,0,60.0,NA
Speed,0,0,0.0034173624495306564,0.0002667237422429025,16.74803924560547,0.0007737070595366615,0.0012652156874537468,0.75,0.0,0.0007737070595366615,0.0012652156874537468,0.75,0.0,0.0012652156874537468,0,0.75,0,60.0,NA
Speed,0,0,0.0022805054759401696,-0.001662163413129747,16.748035430908203,0.00047688399840665503,4.680936399381608e-06,0.75,0.0,0.00047688399840665503,4.680936399381608e-06,0.75,0.0,4.680936399381608e-06,0,0.75,0,60.0,NA
Speed,0,0,0.001516502074450075,-0.0004545814881566912,16.748031616210938,5.642849865376083e-05,4.682240160036599e-06,0.75,0.0,5.642849865376083e-05,4.682240160036599e-06,0.75,0.0,4.682240160036599e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0010065548280760832,-0.000481342343846336,16.748029708862305,6.297224776191524e-05,4.6782820390944835e-06,0.75,0.0,6.297224776191524e-05,4.6782820390944835e-06,0.75,0.0,4.6782820390944835e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0003339842030273925,-0.0011159256100654602,16.748029708862305,5.892294031156636e-05,4.677800006902544e-06,0.75,0.0,5.892294031156636e-05,4.677800006902544e-06,0.75,0.0,4.677800006902544e-06,0,0.75,0,60.0,NA
Speed,0,0,0.00039905202585586086,-0.0017592449439689517,16.748031616210938,4.869662869477998e-05,4.677838660427369e-06,0.75,0.0,4.869662869477998e-05,4.677838660427369e-06,0.75,0.0,4.677838660427369e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0003694496749449738,-0.0005193017423152924,16.748031616210938,3.63944696416623e-05,1.1694721706589917e-06,0.75,0.0,3.63944696416623e-05,1.1694721706589917e-06,0.75,0.0,1.1694721706589917e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0003059167027307547,-0.001784849097020924,16.748035430908203,2.5406657508905358e-05,1.1694684189933469e-06,0.75,0.0,2.5406657508905358e-05,1.1694684189933469e-06,0.75,0.0,1.1694684189933469e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0002392389435334227,-0.0005400408990681171,16.748035430908203,1.6647029919351544e-05,1.169514121102111e-06,0.75,0.0,1.6647029919351544e-05,1.169514121102111e-06,0.75,0.0,1.169514121102111e-06,0,0.75,0,60.0,NA
Speed,0,0,0.00017862850674013072,-0.0011650444939732552,16.74803352355957,1.0453588923509123e-05,1.1693665555867483e-06,0.75,0.0,1.0453588923509123e-05,1.1693665555867483e-06,0.75,0.0,1.1693665555867483e-06,0,0.75,0,60.0,NA
Speed,0,0,0.00013033969188457005,-0.0011750379344448447,16.748035430908203,1.9290012354813375e-06,1.1695195780703216e-06,0.75,0.0,1.9290012354813375e-06,1.1695195780703216e-06,0.75,0.0,1.1695195780703216e-06,0,0.75,0,60.0,NA
Speed,0,0,9.424991014982886e-05,-0.0011760347988456488,16.74803352355957,8.483569282441492e-07,1.169443066828535e-06,0.75,0.0,8.483569282441492e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,2.338069630704015e-05,-0.0011754916049540043,16.74803352355957,1.1698805070934613e-06,1.169443066828535e-06,0.75,0.0,1.1698805070934613e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,3.4654169746459616e-05,-0.0011756268795579672,16.74803352355957,1.3358164655409776e-06,1.169443066828535e-06,0.75,0.0,1.3358164655409776e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,3.646209457461591e-05,-0.0011861138045787811,16.748035430908203,8.678752895123508e-07,1.169443066828535e-06,0.75,0.0,8.678752895123508e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,3.111107107446554e-05,-0.0011860972736030817,16.748035430908203,1.0336138735828808e-06,1.169443066828535e-06,0.75,0.0,1.0336138735828808e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,2.3860717612476615e-05,-0.0018110843375325203,16.748035430908203,1.4048481777704328e-06,1.169443066828535e-06,0.75,0.0,1.4048481777704328e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,1.8425386790254282e-05,-0.0005610898369923234,16.748035430908203,1.4315857543002732e-06,1.169443066828535e-06,0.75,0.0,1.4315857543002732e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,1.3502376730811218e-05,-0.001186049310490489,16.748035430908203,8.778148548127347e-07,1.169443066828535e-06,0.75,0.0,8.778148548127347e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,1.1320414073559313e-05,-0.0011861692182719707,16.748035430908203,9.8510275220526e-07,1.169443066828535e-06,0.75,0.0,9.8510275220526e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,0,0.75,0,60.0,NA
Speed,0,0,0.0,-0.0011860363883897662,16.751237869262695,0.21145566056782453,1.3520742654800415,0.75,0.0,0.21145566056782453,1.3520742654800415,0.75,0.0,1.3520742654800415,0,0.75,0,60.0,NA
Speed,0,0,4.024823317498755e-06,-0.0011861027451232076,16.776870727539062,0.7102015887381149,9.289796829223633,0.75,0.0,0.7102015887381149,9.289796829223633,0.75,0.0,9.289796829223633,0,0.75,0,60.0,NA
Speed,0,0,0.3683766596341117,2.2547686100006104,16.820632934570312,1.1800778880579648,9.72921371459961,0.75,0.0,1.1800778880579648,9.72921371459961,0.75,0.0,9.72921371459961,0,0.75,0,60.0,NA
Speed,0,0,1.229247900853286,15.715407371520996,16.846647262573242,1.6234510701353317,9.074361801147461,0.75,0.0,1.6234510701353317,9.074361801147461,0.75,0.0,9.074361801147461,0,0.75,0,60.0,NA
Speed,0,0,2.002656816872511,16.215389251708984,16.853574752807617,2.04097138366514,8.526344299316406,0.75,0.0,2.04097138366514,8.526344299316406,0.75,0.0,8.526344299316406,0,0.75,0,60.0,NA
Speed,0,0,2.68404098352574,14.355021476745605,16.845304489135742,2.43270485334855,8.021584510803223,0.75,0.0,2.43270485334855,8.021584510803223,0.75,0.0,8.021584510803223,0,0.75,0,60.0,NA
Speed,0,0,3.274730650607388,12.513532638549805,16.82514190673828,2.7987740766015294,7.529839038848877,0.75,0.0,2.7987740766015294,7.529839038848877,0.75,0.0,7.529839038848877,0,0.75,0,60.0,NA
Speed,0,0,3.78196952429386,10.792179107666016,16.795982360839844,3.1396396653288052,7.039954662322998,0.75,0.0,3.1396396653288052,7.039954662322998,0.75,0.0,7.039954662322998,0,0.75,0,60.0,NA
Speed,0,0,4.217211974671617,9.262276649475098,16.760330200195312,3.4561716619772604,6.567908763885498,0.75,0.0,3.4561716619772604,6.567908763885498,0.75,0.0,6.567908763885498,0,0.75,0,60.0,NA
Speed,0,0,4.59283236612788,7.9874372482299805,16.720094680786133,3.749600184045769,6.099391937255859,0.75,0.0,3.749600184045769,6.099391937255859,0.75,0.0,6.099391937255859,0,0.75,0,60.0,NA
Speed,0,0,4.916388936015815,6.892029285430908,16.676860809326172,4.021426860243715,5.671587944030762,0.75,0.0,4.021426860243715,5.671587944030762,0.75,0.0,5.671587944030762,0,0.75,0,60.0,NA
Speed,0,0,5.197593312264891,5.962348937988281,16.631847381591797,4.273333996135759,5.255761623382568,0.75,0.0,4.273333996135759,5.255761623382568,0.75,0.0,5.255761623382568,0,0.75,0,60.0,NA
Speed,0,0,5.442452948287075,5.202827453613281,16.585979461669922,4.507033635662309,4.8887763023376465,0.75,0.0,4.507033635662309,4.8887763023376465,0.75,0.0,4.8887763023376465,0,0.75,0,60.0,NA
Speed,0,0,5.658136218767563,4.558061122894287,16.539939880371094,4.724252771260079,4.53295373916626,0.75,0.0,4.724252771260079,4.53295373916626,0.75,0.0,4.53295373916626,0,0.75,0,60.0,NA
Speed,0,0,5.850709412002692,4.050260543823242,16.494199752807617,4.92665462276762,4.2301249504089355,0.75,0.0,4.92665462276762,4.2301249504089355,0.75,0.0,4.2301249504089355,0,0.75,0,60.0,NA
Speed,0,0,6.025059008236635,3.6453726291656494,16.449081420898438,5.116414050294475,3.9462890625,0.75,0.0,5.116414050294475,3.9462890625,0.75,0.0,3.9462890625,0,0.75,0,60.0,NA
Speed,0,0,6.185021095662073,3.325423002243042,16.404760360717773,5.294313516040491,3.7120182514190674,0.75,0.0,5.294313516040491,3.7120182514190674,0.75,0.0,3.7120182514190674,0,0.75,0,60.0,NA
Speed,0,0,6.3335602615447035,3.078350305557251,16.361263275146484,5.46154938744808,3.483708143234253,0.75,0.0,5.46154938744808,3.483708143234253,0.75,0.0,3.483708143234253,0,0.75,0,60.0,NA
Speed,0,0,6.472946257236776,2.8733010292053223,16.3186092376709,5.619308551779242,3.2809340953826904,0.75,0.0,5.619308551779242,3.2809340953826904,0.75,0.0,3.2809340953826904,0,0.75,0,60.0,NA
Speed,0,0,6.60491012585811,2.711000442504883,16.276763916015625,5.768639338145793,3.099611520767212,0.75,0.0,5.768639338145793,3.099611520767212,0.75,0.0,3.099611520767212,0,0.75,0,60.0,NA
Speed,0,0,6.7307659859771745,2.576772451400757,16.235675811767578,5.910461968239023,2.9433400630950928,0.75,0.0,5.910461968239023,2.9433400630950928,0.75,0.0,2.9433400630950928,0,0.75,0,60.0,NA
Speed,0,0,6.851514004237302,2.46744441986084,16.195261001586914,6.0455823177262795,2.7926454544067383,0.75,0.0,6.0455823177262795,2.7926454544067383,0.75,0.0,2.7926454544067383,0,0.75,0,60.0,NA
Speed,0,0,6.967917085178271,2.3729841709136963,16.155454635620117,6.1746972388323895,2.669590711593628,0.75,0.0,6.1746972388323895,2.669590711593628,0.75,0.0,2.669590711593628,0,0.75,0,60.0,NA
Speed,0,0,7.080559795022129,2.2910919189453125,16.116182327270508,6.298417103690283,2.553601026535034,0.75,0.0,6.298417103690283,2.553601026535034,0.75,0.0,2.553601026535034,0,0.75,0,60.0,NA
Speed,0,0,7.18989051902628,2.223132371902466,16.07738494873047,6.41726488607091,2.4563329219818115,0.75,0.0,6.41726488607091,2.4563329219818115,0.75,0.0,2.4563329219818115,0,0.75,0,60.0,NA
Speed,0,0,7.296256457039774,2.1602423191070557,16.038965225219727,6.531698472109013,2.3523433208465576,0.75,0.0,6.531698472109013,2.3523433208465576,0.75,0.0,2.3523433208465576,0,0.75,0,60.0,NA
Speed,0,0,7.399929442530348,2.1004703044891357,16.000885009765625,6.642110761325951,2.2734246253967285,0.75,0.0,6.642110761325951,2.2734246253967285,0.75,0.0,2.2734246253967285,0,0.75,0,60.0,NA
Speed,0,0,7.501124638647071,2.0522539615631104,15.963072776794434,6.748843479852199,2.190999984741211,0.75,0.0,6.748843479852199,2.190999984741211,0.75,0.0,2.190999984741211,0,0.75,0,60.0,NA
Speed,0,0,7.600010707744187,2.0045058727264404,15.925501823425293,6.852192034455436,2.125995397567749,0.75,0.0,6.852192034455436,2.125995397567749,0.75,0.0,2.125995397567749,0,0.75,0,60.0,NA
Speed,0,0,7.696725453644292,1.9591258764266968,15.888111114501953,6.952414126477189,2.058892011642456,0.75,0.0,6.952414126477189,2.058892011642456,0.75,0.0,2.058892011642456,0,0.75,0,60.0,NA
Speed,0,0,7.791380536427231,1.916434645652771,15.850616455078125,7.02522562781038,1.8929049968719482,0.75,0.0,7.02522562781038,1.8929049968719482,0.75,0.0,1.8929049968719482,0,0.75,0,60.0,NA
Speed,0,0,7.884070485674024,1.8762619495391846,15.809273719787598,7.020487387792289,0.29483190178871155,0.75,0.0,7.020487387792289,0.29483190178871155,0.75,0.0,0.29483190178871155,0,0.75,0,60.0,NA
Speed,0,0,7.952461756800844,1.7485332489013672,15.763286590576172,7.014327820631825,-0.1256009340286255,0.75,0.0,7.014327820631825,-0.1256009340286255,0.75,0.0,0,-0.1256009340286255,0.75,0,60.0,NA
Speed,0,0,7.945847540374441,0.2823697626590729,15.716435432434082,7.008156423313877,-0.10290156304836273,0.75,0.0,7.008156423313877,-0.10290156304836273,0.75,0.0,0,-0.10290156304836273,0.75,0,60.0,NA
Speed,0,0,7.938567887036267,-0.1435902863740921,15.66968059539795,7.001983236566323,-0.09793425351381302,0.75,0.0,7.001983236566323,-0.09793425351381302,0.75,0.0,0,-0.09793425351381302,0.75,0,60.0,NA
Speed,0,0,7.931294129123102,-0.14074310660362244,15.622963905334473,6.995817380685419,-0.09546659886837006,0.75,0.0,6.995817380685419,-0.09546659886837006,0.75,0.0,0,-0.09546659886837006,0.75,0,60.0,NA
Speed,0,0,7.924025675191762,-0.14188328385353088,15.576271057128906,6.989665080275748,-0.1037970781326294,0.75,0.0,6.989665080275748,-0.1037970781326294,0.75,0.0,0,-0.1037970781326294,0.75,0,60.0,NA
Speed,0,0,7.916766100044351,-0.1421196162700653,15.529594421386719,6.983524515644576,-0.10872941464185715,0.75,0.0,6.983524515644576,-0.10872941464185715,0.75,0.0,0,-0.10872941464185715,0.75,0,60.0,NA
Speed,0,0,7.909515666483632,-0.13643011450767517,15.482948303222656,6.977396259978792,-0.11311817169189453,0.75,0.0,6.977396259978792,-0.11311817169189453,0.75,0.0,0,-0.11311817169189453,0.75,0,60.0,NA
Speed,0,0,7.902272069035295,-0.146786630153656,15.436341285705566,6.9712780762739115,-0.11497417092323303,0.75,0.0,6.9712780762739115,-0.11497417092323303,0.75,0.0,0,-0.11497417092323303,0.75,0,60.0,NA
Speed,0,0,7.8950376613264766,-0.14080747961997986,15.38977336883545,6.965168212428016,-0.12282924354076385,0.75,0.0,6.965168212428016,-0.12282924354076385,0.75,0.0,0,-0.12282924354076385,0.75,0,60.0,NA
Speed,0,0,7.8878101163118455,-0.1420942097902298,15.350369453430176,7.195007627415358,2.8686885833740234,0.75,0.0,7.195007627415358,2.8686885833740234,0.75,0.0,2.8686885833740234,0,0.75,0,60.0,NA
Speed,0,0,7.88059126525943,-0.1460602581501007,15.32236099243164,7.409506416219525,4.50661039352417,0.75,0.0,7.409506416219525,4.50661039352417,0.75,0.0,4.50661039352417,0,0.75,0,60.0,NA
Speed,0,0,8.138429170279363,3.1195077896118164,15.296504020690918,7.609268314873377,4.118600368499756,0.75,0.0,7.609268314873377,4.118600368499756,0.75,0.0,4.118600368499756,0,0.75,0,60.0,NA
Speed,0,0,8.365435208466197,4.800782680511475,15.268145561218262,7.796118213756659,3.8190267086029053,0.75,0.0,7.796118213756659,3.8190267086029053,0.75,0.0,3.8190267086029053,0,0.75,0,60.0,NA
Speed,0,0,8.566776502956936,4.219167232513428,15.238353729248047,7.971642023085426,3.5842385292053223,0.75,0.0,7.971642023085426,3.5842385292053223,0.75,0.0,3.5842385292053223,0,0.75,0,60.0,NA
Speed,0,0,8.74775363534983,3.771554946899414,15.207755088806152,8.137250555258955,3.391359567642212,0.75,0.0,8.137250555258955,3.391359567642212,0.75,0.0,3.391359567642212,0,0.75,0,60.0,NA
Speed,0,0,8.9126964675374,3.4223341941833496,15.176736831665039,8.294208384448405,3.211750030517578,0.75,0.0,8.294208384448405,3.211750030517578,0.75,0.0,3.211750030517578,0,0.75,0,60.0,NA
Speed,0,0,9.065044950430076,3.144108772277832,15.14556884765625,8.443637647276196,3.071265697479248,0.75,0.0,8.443637647276196,3.071265697479248,0.75,0.0,3.071265697479248,0,0.75,0,60.0,NA
Speed,0,0,9.207487435185003,2.930277109146118,15.114428520202637,8.586525644745699,2.9377171993255615,0.75,0.0,8.586525644745699,2.9377171993255615,0.75,0.0,2.9377171993255615,0,0.75,0,60.0,NA
Speed,0,0,9.342096269198283,2.757660388946533,15.083410263061523,8.723731738647478,2.819364547729492,0.75,0.0,8.723731738647478,2.819364547729492,0.75,0.0,2.819364547729492,0,0.75,0,60.0,NA
Speed,0,0,9.470464246890304,2.6237270832061768,15.05259895324707,8.855992188113875,2.7204437255859375,0.75,0.0,8.855992188113875,2.7204437255859375,0.75,0.0,2.7204437255859375,0,0.75,0,60.0,NA
Speed,0,0,9.593806347624348,2.5109994411468506,15.022007942199707,8.983940120874305,2.6242823600769043,0.75,0.0,8.983940120874305,2.6242823600769043,0.75,0.0,2.6242823600769043,0,0.75,0,60.0,NA
Speed,0,0,9.713044789733457,2.4257547855377197,14.991668701171875,9.108109747809964,2.545502185821533,0.75,0.0,9.108109747809964,2.545502185821533,0.75,0.0,2.545502185821533,0,0.75,0,60.0,NA
Speed,0,0,9.828882474680725,2.3505120277404785,14.96158218383789,9.228950236654823,2.479365110397339,0.75,0.0,9.228950236654823,2.479365110397339,0.75,0.0,2.479365110397339,0,0.75,0,60.0,NA
Speed,0,0,9.941853496953375,2.2890336513519287,14.931744575500488,9.34684510406324,2.4135525226593018,0.75,0.0,9.34684510406324,2.4135525226593018,0.75,0.0,2.4135525226593018,0,0.75,0,60.0,NA
Speed,0,0,10.052366008118655,2.238895893096924,14.902148246765137,9.462110968491446,2.3577656745910645,0.75,0.0,9.462110968491446,2.3577656745910645,0.75,0.0,2.3577656745910645,0,0.75,0,60.0,NA
Speed,0,0,10.160729866989026,2.1899759769439697,14.872777938842773,9.575015645037691,2.3068342208862305,0.75,0.0,9.575015645037691,2.3068342208862305,0.75,0.0,2.3068342208862305,0,0.75,0,60.0,NA
Speed,0,0,10.267181526786885,2.1522040367126465,14.843637466430664,9.68578247736658,2.2661263942718506,0.75,0.0,9.68578247736658,2.2661263942718506,0.75,0.0,2.2661263942718506,0,0.75,0,60.0,NA
Speed,0,0,10.371907084945954,2.1145730018615723,14.814702987670898,9.79459939980117,2.21822190284729,0.75,0.0,9.79459939980117,2.21822190284729,0.75,0.0,2.21822190284729,0,0.75,0,60.0,NA
Speed,0,0,10.475046672273068,2.083158493041992,14.785971641540527,9.901620685093684,2.1851162910461426,0.75,0.0,9.901620685093684,2.1851162910461426,0.75,0.0,2.1851162910461426,0,0.75,0,60.0,NA
Speed,0,0,10.57670807881149,2.05173397064209,14.757424354553223,10.006980916957463,2.1495678424835205,0.75,0.0,10.006980916957463,2.1495678424835205,0.75,0.0,2.1495678424835205,0,0.75,0,60.0,NA
Speed,0,0,10.676983889327841,2.0204620361328125,14.729063987731934,10.110791655797774,2.116567611694336,0.75,0.0,10.110791655797774,2.116567611694336,0.75,0.0,2.116567611694336,0,0.75,0,60.0,NA
Speed,0,0,10.775938922350443,2.0003108978271484,14.700859069824219,10.213146449048494,2.081258535385132,0.75,0.0,10.213146449048494,2.081258535385132,0.75,0.0,2.081258535385132,0,0.75,0,60.0,NA
Speed,0,0,10.873631343458651,1.967690348625183,14.67283821105957,10.314125380731397,2.063506841659546,0.75,0.0,10.314125380731397,2.063506841659546,0.75,0.0,2.063506841659546,0,0.75,0,60.0,NA
Speed,0,0,10.970104152356656,1.9476237297058105,14.644967079162598,10.41379410673072,2.025604009628296,0.75,0.0,10.41379410673072,2.025604009628296,0.75,0.0,2.025604009628296,0,0.75,0,60.0,NA
Speed,0,0,11.06539633341806,1.9251309633255005,14.6172513961792,10.51221272949516,2.0051705837249756,0.75,0.0,10.51221272949516,2.0051705837249756,0.75,0.0,2.0051705837249756,0,0.75,0,60.0,NA
Speed,0,0,11.159540282434344,1.8938251733779907,14.589698791503906,10.609429010805243,1.9798167943954468,0.75,0.0,10.609429010805243,1.9798167943954468,0.75,0.0,1.9798167943954468,0,0.75,0,60.0,NA
Speed,0,0,11.252559759534844,1.8760937452316284,14.562292098999023,10.70549070335524,1.9547251462936401,0.75,0.0,10.70549070335524,1.9547251462936401,0.75,0.0,1.9547251462936401,0,0.75,0,60.0,NA
Speed,0,0,11.344477780181608,1.8548167943954468,14.53503131866455,10.800432982446292,1.9319285154342651,0.75,0.0,10.800432982446292,1.9319285154342651,0.75,0.0,1.9319285154342651,0,0.75,0,60.0,NA
Speed,0,0,11.435320094717161,1.8285428285598755,14.507942199707031,10.894284474208607,1.9116708040237427,0.75,0.0,10.894284474208607,1.9116708040237427,0.75,0.0,1.9116708040237427,0,0.75,0,60.0,NA
Speed,0,0,11.525102891920849,1.8133885860443115,14.479195594787598,10.911756282483182,1.1347006559371948,0.75,0.0,10.911756282483182,1.1347006559371948,0.75,0.0,1.1347006559371948,0,0.75,0,60.0,NA
Speed,0,0,11.613841483571983,1.787164568901062,14.445569038391113,10.901549375019616,-0.20504052937030792,0.75,0.0,10.901549375019616,-0.20504052937030792,0.75,0.0,0,-0.20504052937030792,0.75,0,60.0,NA
Speed,0,0,11.628067871407158,1.0553150177001953,14.408875465393066,10.891284608870794,-0.19743607938289642,0.75,0.0,10.891284608870794,-0.19743607938289642,0.75,0.0,0,-0.19743607938289642,0.75,0,60.0,NA
Speed,0,0,11.61672612050424,-0.20696009695529938,14.372296333312988,10.881006734198396,-0.18135254085063934,0.75,0.0,10.881006734198396,-0.18135254085063934,0.75,0.0,0,-0.18135254085063934,0.75,0,60.0,NA
Speed,0,0,11.605383479146075,-0.2192598432302475,14.335755348205566,10.870739464410475,-0.17971619963645935,0.75,0.0,10.870739464410475,-0.17971619963645935,0.75,0.0,0,-0.17971619963645935,0.75,0,60.0,NA
Speed,0,0,11.594054185140793,-0.22382260859012604,14.29924201965332,10.860485878894114,-0.18411174416542053,0.75,0.0,10.860485878894114,-0.18411174416542053,0.75,0.0,0,-0.18411174416542053,0.75,0,60.0,NA
Speed,0,0,11.582739192207912,-0.22206959128379822,14.262740135192871,10.85025063844905,-0.19063600897789001,0.75,0.0,10.85025063844905,-0.19063600897789001,0.75,0.0,0,-0.19063600897789001,0.75,0,60.0,NA
Speed,0,0,11.571438539588238,-0.22002266347408295,14.226248741149902,10.840033633018825,-0.1941036581993103,0.75,0.0,10.840033633018825,-0.1941036581993103,0.75,0.0,0,-0.1941036581993103,0.75,0,60.0,NA
Speed,0,0,11.56014935407808,-0.22414202988147736,14.189794540405273,10.829831086478134,-0.19479481875896454,0.75,0.0,10.829831086478134,-0.19479481875896454,0.75,0.0,0,-0.19479481875896454,0.75,0,60.0,NA
Speed,0,0,11.548876370763207,-0.22437213361263275,14.153368949890137,10.819643967335374,-0.20018194615840912,0.75,0.0,10.819643967335374,-0.20018194615840912,0.75,0.0,0,-0.20018194615840912,0.75,0,60.0,NA
Speed,0,0,11.537615755927622,-0.22341123223304749,14.118879318237305,10.906112039492976,0.59922194480896,0.75,0.0,10.906112039492976,0.59922194480896,0.75,0.0,0.59922194480896,0,0.75,0,60.0,NA
Speed,0,0,11.5263694486694,-0.22489617764949799,14.092209815979004,11.056024981560416,3.015833854675293,0.75,0.0,11.056024981560416,3.015833854675293,0.75,0.0,3.015833854675293,0,0.75,0,60.0,NA
Speed,0,0,11.616169839614724,0.5831913352012634,14.071137428283691,11.194737972968186,2.880420446395874,0.75,0.0,11.194737972968186,2.880420446395874,0.75,0.0,2.880420446395874,0,0.75,0,60.0,NA
