Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2154,0.1094,0.1094,-0.888,0.0323,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941233854226468,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2482,0.0963,0.0963,-0.8407,0.0321,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941168381609984,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2771,0.0821,0.0821,-0.7895,0.0317,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.49411732450660395,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2936,0.0671,0.0671,-0.7357,0.0313,FailureType.no_failure,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,-0.49413179104430327,FailureType.no_failure,0.0018,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3037,0.0517,0.0517,-0.6803,0.0306,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49415943139813123,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3126,0.036,0.036,-0.6239,0.0299,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49417297821567274,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3179,0.0202,0.0202,-0.5669,0.0291,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,-0.4941726137139426,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.319,0.0043,0.0043,-0.5096,0.0282,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,-0.4941718958969403,FailureType.no_failure,0.0021,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3177,-0.0117,-0.0117,-0.4522,0.0271,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941715318060176,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3216,-0.0276,-0.0276,-0.3948,0.026,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-0.4941439959834568,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3216,-0.0435,-0.0435,-0.3376,0.0248,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941238062573845,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3166,-0.0593,-0.0593,-0.2807,0.0235,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.494124386177198,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3166,-0.0751,-0.0751,-0.2239,0.0221,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.5065,0.0,-0.4941248565493055,FailureType.no_failure,-0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3166,-0.0907,-0.0907,-0.1675,0.0207,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.49413183749226874,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3141,-0.1063,-0.1063,-0.1114,0.0191,FailureType.no_failure,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5065,0.0,-0.4941521343232793,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3129,-0.1218,-0.1218,-0.0556,0.0175,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.494165382485626,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3091,-0.1372,-0.1372,-0.0002,0.0157,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,-0.49416464805280214,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3079,-0.1525,-0.1525,0.0549,0.0139,FailureType.no_failure,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,-0.4941643585462927,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3079,-0.1677,-0.1677,0.1097,0.012,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941645038456457,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3041,-0.1828,-0.1828,0.164,0.0101,FailureType.no_failure,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,-0.4941580848784781,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3016,-0.1978,-0.1978,0.218,0.008,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.49413126870751967,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3017,-0.2127,-0.2127,0.2717,0.0059,FailureType.no_failure,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,-0.4941318291452319,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.296,-0.2275,-0.2275,0.325,0.0037,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,-0.49413205355778445,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.256,-0.2361,-0.2361,0.3557,0.0018,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,-0.4941318547246567,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2149,-0.2101,-0.2101,0.2624,0.002,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.4941314808151276,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9462,-0.1507,-0.1507,0.0484,0.0045,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,-0.494151470316595,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4477,-0.0726,-0.0726,-0.2327,0.0086,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.49415779677809013,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5237,-0.0013,-0.0013,-0.4894,0.0128,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,-0.49415760526454733,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.1447,0.0466,0.0466,-0.6619,0.0159,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.4941662130084623,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.7097,0.075,0.075,-0.764,0.018,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,-0.4941700461591978,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.3932,0.0897,0.0897,-0.8171,0.0195,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.4941752138355682,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,-0.1748,0.0,0.0,-0.8363,-0.7478,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-0.1138,-0.4372,-0.4372,-0.8717,-0.755,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.4456938771930936,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-0.8859,-0.3809,-0.3809,-1.1709,-0.7634,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.542078632041047,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-3.5095,-0.1573,-0.1573,-2.0192,-0.7683,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.585372439999645,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-6.5528,0.2253,0.2253,-3.4082,-0.7689,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.597000016302445,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-9.4136,0.7445,0.7445,-5.2693,-0.7641,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.58928441069024,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-11.0589,1.3175,1.3175,-7.3119,-0.7539,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.568895372291351,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-11.6757,1.9181,1.9181,-9.4448,-0.7381,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.5397253352955786,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-12.0789,2.5377,2.5377,-11.64,-0.7157,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.504274940521313,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-11.9821,3.1256,3.1256,-13.7159,-0.6873,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.4637891344347125,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-10.49,3.6194,3.6194,-15.4489,-0.6546,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.418997994289498,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-8.0362,3.9807,3.9807,-16.7009,-0.6203,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.3704471431685192,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-5.3495,4.2121,4.2121,-17.4821,-0.5864,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.318538923294696,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-3.3417,4.3741,4.3741,-18.0103,-0.5528,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.2636242628557923,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-2.624,4.513,4.513,-18.4527,-0.5184,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.206106178342175,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-2.3156,4.6395,4.6395,-18.8487,-0.4832,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.14636370502091,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-2.1134,4.7582,4.7582,-19.2143,-0.4472,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.0848093016180655,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.9778,4.8716,4.8716,-19.5597,-0.4104,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.021818316368119,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.8862,4.9816,4.9816,-19.8915,-0.3727,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.9577629608478304,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.8236,5.0891,5.0891,-20.2138,-0.3343,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.8929450671799017,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.7776,5.1949,5.1949,-20.5293,-0.2951,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.8276700177971676,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.7441,5.2993,5.2993,-20.8396,-0.2551,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.7621409852358454,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.7183,5.4015,5.4015,-21.1457,-0.2142,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.7005250887310055,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6968,5.5023,5.5023,-21.4485,-0.1726,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.6401749160157593,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6786,5.6012,5.6012,-21.7483,-0.13,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.5838916857999692,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6625,5.6974,5.6974,-22.0454,-0.0868,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.5348585504877477,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6476,5.7927,5.7927,-22.34,-0.0427,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.4860766793012985,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6338,5.8845,5.8845,-22.6321,0.0021,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.4480634466843156,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6204,5.9755,5.9755,-22.922,0.0476,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.4102038452001295,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.6075,6.0637,6.0637,-23.2096,0.0939,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.380294272676224,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.5949,6.1503,6.1503,-23.4949,0.1409,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3540055814902487,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.5826,6.2349,6.2349,-23.7781,0.1886,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3322891632698486,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,0,-13,-1.5702,6.317,6.317,-24.0591,0.237,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3177600279803912,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.5583,6.3982,6.3982,-24.3379,0.2861,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3043913633656032,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.5463,6.4761,6.4761,-24.6147,0.3359,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3005730332949739,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.5347,6.5534,6.5534,-24.8893,0.3863,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.2970924499866214,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.5226,6.6275,6.6275,-25.1618,0.4375,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3028699369902554,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.5013,6.701,6.701,-25.4351,0.4894,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3116411578442992,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4519,6.773,6.773,-25.7084,0.5421,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3255283522363825,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4765,6.8429,6.8429,-25.9793,0.5954,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3449909305432897,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4771,6.9114,6.9114,-26.248,0.6495,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3668544121956359,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4384,6.9786,6.9786,-26.5206,0.7045,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.3976134385889623,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.3585,7.0464,7.0464,-26.7948,0.7603,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.4277470263090706,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4585,7.111,7.111,-27.0678,0.8169,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.468052426377163,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4793,7.1745,7.1745,-27.3381,0.8742,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.5098095816244381,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.4041,7.2371,7.2371,-27.6104,0.932,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.5569152395344972,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,0,-13,-1.3013,7.2991,7.2991,-27.8864,0.9796,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.6096890147239478,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2,-3.5,-1.4159,7.3602,7.3602,-28.162,1.0275,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.6651019725173697,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,-1.4504,7.4146,7.4146,-28.4206,1.0753,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.727902097557795,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,-1.0784,7.4486,7.4486,-28.6049,1.1217,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.7899833678840267,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,-0.3996,7.452,7.452,-28.6902,1.1657,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.8629294689015623,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,0.0351,7.4345,7.4345,-28.7003,1.2074,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-1.9359959535846158,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2,-3.5,0.228,7.4013,7.4013,-28.661,1.2473,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.0161104804755112,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.5185,7.3582,7.3582,-28.5894,1.2854,FailureType.no_failure,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,-2.0996987420747857,FailureType.omission,0.0,FailureType.omission,-1.0,-1.0,0.0000,0.0000,0.0000,0.0000,PA
