Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3314,-0.3258,-0.3258,0.6704,0.2581,FailureType.no_failure,FailureType.no_failure,-0.0065,FailureType.no_failure,0.5153,0.0,-0.5026562237236334,FailureType.no_failure,-0.0065,FailureType.no_failure,0.5153,0.0,0.0000,-0.0065,0.5153,0.0000,NO
Distance,2.75,-5,0.3178,-0.342,-0.342,0.7209,0.2551,FailureType.no_failure,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5228,0.0,-0.5102169154398908,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5228,0.0,0.0000,-0.0072,0.5228,0.0000,NO
Distance,2.75,-5,0.3322,-0.3572,-0.3572,0.7714,0.252,FailureType.no_failure,FailureType.no_failure,0.015,FailureType.no_failure,0.527,0.0,-0.514467582725608,FailureType.no_failure,0.015,FailureType.no_failure,0.527,0.0,0.0150,0.0000,0.5270,0.0000,NO
Distance,2.75,-5,0.3193,-0.3712,-0.3712,0.8217,0.2488,FailureType.no_failure,FailureType.no_failure,0.0236,FailureType.no_failure,0.527,0.0,-0.514450119756205,FailureType.no_failure,0.0236,FailureType.no_failure,0.527,0.0,0.0236,0.0000,0.5270,0.0000,NO
Distance,2.75,-5,0.3232,-0.384,-0.384,0.8703,0.2456,FailureType.no_failure,FailureType.no_failure,0.0545,FailureType.no_failure,0.5246,0.0,-0.5120572804599774,FailureType.no_failure,0.0545,FailureType.no_failure,0.5246,0.0,0.0545,0.0000,0.5246,0.0000,NO
Distance,2.75,-5,0.3099,-0.3961,-0.3961,0.919,0.2423,FailureType.no_failure,FailureType.no_failure,0.0592,FailureType.no_failure,0.5194,0.0,-0.5068320444645096,FailureType.no_failure,0.0592,FailureType.no_failure,0.5194,0.0,0.0592,0.0000,0.5194,0.0000,NO
Distance,2.75,-5,0.3141,-0.4079,-0.4079,0.9678,0.2389,FailureType.no_failure,FailureType.no_failure,0.0731,FailureType.no_failure,0.5133,0.0,-0.5007170582802303,FailureType.no_failure,0.0731,FailureType.no_failure,0.5133,0.0,0.0731,0.0000,0.5133,0.0000,NO
Distance,2.75,-5,0.3166,-0.42,-0.42,1.0164,0.2355,FailureType.no_failure,FailureType.no_failure,0.0746,FailureType.no_failure,0.5083,0.0,-0.49572306954705425,FailureType.no_failure,0.0746,FailureType.no_failure,0.5083,0.0,0.0746,0.0000,0.5083,0.0000,NO
Distance,2.75,-5,0.3086,-0.4324,-0.4324,1.0633,0.2321,FailureType.no_failure,FailureType.no_failure,0.0548,FailureType.no_failure,0.5059,0.0,-0.49323932511676816,FailureType.no_failure,0.0548,FailureType.no_failure,0.5059,0.0,0.0548,0.0000,0.5059,0.0000,NO
Distance,2.75,-5,0.309,-0.446,-0.446,1.1104,0.2285,FailureType.no_failure,FailureType.no_failure,0.0293,FailureType.no_failure,0.5078,0.0,-0.4951950948463022,FailureType.no_failure,0.0293,FailureType.no_failure,0.5078,0.0,0.0293,0.0000,0.5078,0.0000,NO
Distance,2.75,-5,0.3113,-0.4602,-0.4602,1.1575,0.2249,FailureType.no_failure,FailureType.no_failure,0.0167,FailureType.no_failure,0.5116,0.0,-0.499039328361242,FailureType.no_failure,0.0167,FailureType.no_failure,0.5116,0.0,0.0167,0.0000,0.5116,0.0000,NO
Distance,2.75,-5,0.2999,-0.4744,-0.4744,1.2045,0.2212,FailureType.no_failure,FailureType.no_failure,0.0278,FailureType.no_failure,0.516,0.0,-0.5034259197203639,FailureType.no_failure,0.0278,FailureType.no_failure,0.516,0.0,0.0278,0.0000,0.5160,0.0000,NO
Distance,2.75,-5,0.3117,-0.4884,-0.4884,1.2513,0.2175,FailureType.no_failure,FailureType.no_failure,0.0079,FailureType.no_failure,0.5195,0.0,-0.5069405927777453,FailureType.no_failure,0.0079,FailureType.no_failure,0.5195,0.0,0.0079,0.0000,0.5195,0.0000,NO
Distance,2.75,-5,0.3003,-0.5017,-0.5017,1.2962,0.2137,FailureType.no_failure,FailureType.no_failure,0.022,FailureType.no_failure,0.5226,0.0,-0.5100548709028985,FailureType.no_failure,0.022,FailureType.no_failure,0.5226,0.0,0.0220,0.0000,0.5226,0.0000,NO
Distance,2.75,-5,0.2929,-0.5143,-0.5143,1.3413,0.2098,FailureType.no_failure,FailureType.no_failure,0.0319,FailureType.no_failure,0.5229,0.0,-0.5103413377247463,FailureType.no_failure,0.0319,FailureType.no_failure,0.5229,0.0,0.0319,0.0000,0.5229,0.0000,NO
Distance,2.75,-5,0.2969,-0.5262,-0.5262,1.3863,0.2059,FailureType.no_failure,FailureType.no_failure,0.0433,FailureType.no_failure,0.5206,0.0,-0.5080282771248719,FailureType.no_failure,0.0433,FailureType.no_failure,0.5206,0.0,0.0433,0.0000,0.5206,0.0000,NO
Distance,2.75,-5,0.3046,-0.5376,-0.5376,1.4312,0.2019,FailureType.no_failure,FailureType.no_failure,0.0615,FailureType.no_failure,0.5167,0.0,-0.5041314237267471,FailureType.no_failure,0.0615,FailureType.no_failure,0.5167,0.0,0.0615,0.0000,0.5167,0.0000,NO
Distance,2.75,-5,0.2853,-0.5484,-0.5484,1.4743,0.1979,FailureType.no_failure,FailureType.no_failure,0.0595,FailureType.no_failure,0.5126,0.0,-0.5000355151666724,FailureType.no_failure,0.0595,FailureType.no_failure,0.5126,0.0,0.0595,0.0000,0.5126,0.0000,NO
Distance,2.75,-5,0.2873,-0.56,-0.56,1.5176,0.1939,FailureType.no_failure,FailureType.no_failure,0.0563,FailureType.no_failure,0.5111,0.0,-0.4984876262937803,FailureType.no_failure,0.0563,FailureType.no_failure,0.5111,0.0,0.0563,0.0000,0.5111,0.0000,NO
Distance,2.75,-5,0.2835,-0.572,-0.572,1.561,0.1897,FailureType.no_failure,FailureType.no_failure,0.0419,FailureType.no_failure,0.5108,0.0,-0.4981747564442216,FailureType.no_failure,0.0419,FailureType.no_failure,0.5108,0.0,0.0419,0.0000,0.5108,0.0000,NO
Distance,2.75,-5,0.2902,-0.5842,-0.5842,1.6041,0.1855,FailureType.no_failure,FailureType.no_failure,0.0289,FailureType.no_failure,0.5117,0.0,-0.4991157127066188,FailureType.no_failure,0.0289,FailureType.no_failure,0.5117,0.0,0.0289,0.0000,0.5117,0.0000,NO
Distance,2.75,-5,0.2809,-0.5962,-0.5962,1.6455,0.1813,FailureType.no_failure,FailureType.no_failure,0.0319,FailureType.no_failure,0.5135,0.0,-0.5008856758221611,FailureType.no_failure,0.0319,FailureType.no_failure,0.5135,0.0,0.0319,0.0000,0.5135,0.0000,NO
Distance,2.75,-5,0.2796,-0.6087,-0.6087,1.6872,0.177,FailureType.no_failure,FailureType.no_failure,0.0192,FailureType.no_failure,0.5169,0.0,-0.504312700180229,FailureType.no_failure,0.0192,FailureType.no_failure,0.5169,0.0,0.0192,0.0000,0.5169,0.0000,NO
Distance,2.75,-5,0.2814,-0.621,-0.621,1.7288,0.1727,FailureType.no_failure,FailureType.no_failure,0.0296,FailureType.no_failure,0.5192,0.0,-0.5066673740664243,FailureType.no_failure,0.0296,FailureType.no_failure,0.5192,0.0,0.0296,0.0000,0.5192,0.0000,NO
Distance,2.75,-5,0.2813,-0.6327,-0.6327,1.7703,0.1682,FailureType.no_failure,FailureType.no_failure,0.0348,FailureType.no_failure,0.5199,0.0,-0.5073477259254204,FailureType.no_failure,0.0348,FailureType.no_failure,0.5199,0.0,0.0348,0.0000,0.5199,0.0000,NO
Distance,2.75,-5,0.2703,-0.6434,-0.6434,1.81,0.1638,FailureType.no_failure,FailureType.no_failure,0.0369,FailureType.no_failure,0.5189,0.0,-0.5063232281097285,FailureType.no_failure,0.0369,FailureType.no_failure,0.5189,0.0,0.0369,0.0000,0.5189,0.0000,NO
Distance,2.75,-5,0.2599,-0.6543,-0.6543,1.85,0.1593,FailureType.no_failure,FailureType.no_failure,0.0483,FailureType.no_failure,0.5181,0.0,-0.5055591570255515,FailureType.no_failure,0.0483,FailureType.no_failure,0.5181,0.0,0.0483,0.0000,0.5181,0.0000,NO
Distance,2.75,-5,0.2859,-0.6649,-0.6649,1.8899,0.1547,FailureType.no_failure,FailureType.no_failure,0.041,FailureType.no_failure,0.5163,0.0,-0.503766629285586,FailureType.no_failure,0.041,FailureType.no_failure,0.5163,0.0,0.0410,0.0000,0.5163,0.0000,NO
Distance,2.75,-5,0.2557,-0.6754,-0.6754,1.9298,0.1501,FailureType.no_failure,FailureType.no_failure,0.0532,FailureType.no_failure,0.5142,0.0,-0.5016407041840552,FailureType.no_failure,0.0532,FailureType.no_failure,0.5142,0.0,0.0532,0.0000,0.5142,0.0000,NO
Distance,2.75,-5,0.2851,-0.6859,-0.6859,1.9694,0.1454,FailureType.no_failure,FailureType.no_failure,0.055,FailureType.no_failure,0.5125,0.0,-0.49987340134237,FailureType.no_failure,0.055,FailureType.no_failure,0.5125,0.0,0.0550,0.0000,0.5125,0.0000,NO
Distance,2.75,-5,0.2607,-0.6962,-0.6962,2.0072,0.1407,FailureType.no_failure,FailureType.no_failure,0.0402,FailureType.no_failure,0.5116,0.0,-0.49896557792516205,FailureType.no_failure,0.0402,FailureType.no_failure,0.5116,0.0,0.0402,0.0000,0.5116,0.0000,NO
Distance,2.75,-5,0.2502,-0.7072,-0.7072,2.0452,0.136,FailureType.no_failure,FailureType.no_failure,0.0389,FailureType.no_failure,0.5131,0.0,-0.5005623917491135,FailureType.no_failure,0.0389,FailureType.no_failure,0.5131,0.0,0.0389,0.0000,0.5131,0.0000,NO
Distance,2.75,-5,0.2613,-0.7182,-0.7182,2.0832,0.1312,FailureType.no_failure,FailureType.no_failure,0.0248,FailureType.no_failure,0.515,0.0,-0.5024072605510597,FailureType.no_failure,0.0248,FailureType.no_failure,0.515,0.0,0.0248,0.0000,0.5150,0.0000,NO
Distance,2.75,-5,0.2606,-0.7292,-0.7292,2.121,0.1263,FailureType.no_failure,FailureType.no_failure,0.0296,FailureType.no_failure,0.5166,0.0,-0.5040004155998616,FailureType.no_failure,0.0296,FailureType.no_failure,0.5166,0.0,0.0296,0.0000,0.5166,0.0000,NO
Distance,2.75,-5,0.2503,-0.7394,-0.7394,2.157,0.1214,FailureType.no_failure,FailureType.no_failure,0.029,FailureType.no_failure,0.5174,0.0,-0.5047873450464522,FailureType.no_failure,0.029,FailureType.no_failure,0.5174,0.0,0.0290,0.0000,0.5174,0.0000,NO
Distance,2.75,-5,0.2566,-0.7495,-0.7495,2.1931,0.1165,FailureType.no_failure,FailureType.no_failure,0.0395,FailureType.no_failure,0.5176,0.0,-0.5050802261460561,FailureType.no_failure,0.0395,FailureType.no_failure,0.5176,0.0,0.0395,0.0000,0.5176,0.0000,NO
Distance,2.75,-5,0.2472,-0.759,-0.759,2.2293,0.1115,FailureType.no_failure,FailureType.no_failure,0.0429,FailureType.no_failure,0.5157,0.0,-0.5031142767884589,FailureType.no_failure,0.0429,FailureType.no_failure,0.5157,0.0,0.0429,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,0.2522,-0.768,-0.768,2.2653,0.1065,FailureType.no_failure,FailureType.no_failure,0.0529,FailureType.no_failure,0.5119,0.0,-0.4993829345293932,FailureType.no_failure,0.0529,FailureType.no_failure,0.5119,0.0,0.0529,0.0000,0.5119,0.0000,NO
Distance,2.75,-5,0.2476,-0.7763,-0.7763,2.2996,0.1015,FailureType.no_failure,FailureType.no_failure,0.0534,FailureType.no_failure,0.5075,0.0,-0.49497058205694344,FailureType.no_failure,0.0534,FailureType.no_failure,0.5075,0.0,0.0534,0.0000,0.5075,0.0000,NO
Distance,2.75,-5,0.2426,-0.7848,-0.7848,2.3341,0.0964,FailureType.no_failure,FailureType.no_failure,0.0543,FailureType.no_failure,0.5036,0.0,-0.491078825250149,FailureType.no_failure,0.0543,FailureType.no_failure,0.5036,0.0,0.0543,0.0000,0.5036,0.0000,NO
Distance,2.75,-5,0.2428,-0.7938,-0.7938,2.3686,0.0913,FailureType.no_failure,FailureType.no_failure,0.0338,FailureType.no_failure,0.5015,0.0,-0.48898387813899546,FailureType.no_failure,0.0338,FailureType.no_failure,0.5015,0.0,0.0338,0.0000,0.5015,0.0000,NO
Distance,2.75,-5,0.2364,-0.8032,-0.8032,2.4029,0.0862,FailureType.no_failure,FailureType.no_failure,0.0347,FailureType.no_failure,0.5012,0.0,-0.48872161502925593,FailureType.no_failure,0.0347,FailureType.no_failure,0.5012,0.0,0.0347,0.0000,0.5012,0.0000,NO
Distance,2.75,-5,0.2479,-0.8127,-0.8127,2.4356,0.081,FailureType.no_failure,FailureType.no_failure,0.0074,FailureType.no_failure,0.5026,0.0,-0.49016162330934776,FailureType.no_failure,0.0074,FailureType.no_failure,0.5026,0.0,0.0074,0.0000,0.5026,0.0000,NO
Distance,2.75,-5,0.2303,-0.8225,-0.8225,2.4684,0.0759,FailureType.no_failure,FailureType.no_failure,0.0025,FailureType.no_failure,0.505,0.0,-0.4926451607884701,FailureType.no_failure,0.0025,FailureType.no_failure,0.505,0.0,0.0025,0.0000,0.5050,0.0000,NO
Distance,2.75,-5,0.2219,-0.8324,-0.8324,2.5013,0.0706,FailureType.no_failure,FailureType.no_failure,-0.0058,FailureType.no_failure,0.5077,0.0,-0.49527825621482435,FailureType.no_failure,-0.0058,FailureType.no_failure,0.5077,0.0,0.0000,-0.0058,0.5077,0.0000,NO
Distance,2.75,-5,0.2409,-0.842,-0.842,2.534,0.0654,FailureType.no_failure,FailureType.no_failure,-0.009,FailureType.no_failure,0.5096,0.0,-0.4972288292798339,FailureType.no_failure,-0.009,FailureType.no_failure,0.5096,0.0,0.0000,-0.0090,0.5096,0.0000,NO
Distance,2.75,-5,0.2357,-0.8512,-0.8512,2.5665,0.0601,FailureType.no_failure,FailureType.no_failure,0.0065,FailureType.no_failure,0.5103,0.0,-0.4979579983941207,FailureType.no_failure,0.0065,FailureType.no_failure,0.5103,0.0,0.0065,0.0000,0.5103,0.0000,NO
Distance,2.75,-5,0.2208,-0.8596,-0.8596,2.5972,0.0547,FailureType.no_failure,FailureType.no_failure,-0.0044,FailureType.no_failure,0.5097,0.0,-0.4973818060761843,FailureType.no_failure,-0.0044,FailureType.no_failure,0.5097,0.0,0.0000,-0.0044,0.5097,0.0000,NO
Distance,2.75,-5,0.2248,-0.8677,-0.8677,2.6281,0.0494,FailureType.no_failure,FailureType.no_failure,0.0107,FailureType.no_failure,0.5082,0.0,-0.49581964228436703,FailureType.no_failure,0.0107,FailureType.no_failure,0.5082,0.0,0.0107,0.0000,0.5082,0.0000,NO
Distance,2.75,-5,0.2236,-0.8758,-0.8758,2.6588,0.0439,FailureType.no_failure,FailureType.no_failure,0.0134,FailureType.no_failure,0.5062,0.0,-0.4938938941142581,FailureType.no_failure,0.0134,FailureType.no_failure,0.5062,0.0,0.0134,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,0.2204,-0.8839,-0.8839,2.6899,0.0385,FailureType.no_failure,FailureType.no_failure,0.0099,FailureType.no_failure,0.5046,0.0,-0.4922304577421741,FailureType.no_failure,0.0099,FailureType.no_failure,0.5046,0.0,0.0099,0.0000,0.5046,0.0000,NO
Distance,2.75,-5,0.2238,-0.8922,-0.8922,2.7207,0.0329,FailureType.no_failure,FailureType.no_failure,0.0136,FailureType.no_failure,0.5037,0.0,-0.4913384645203607,FailureType.no_failure,0.0136,FailureType.no_failure,0.5037,0.0,0.0136,0.0000,0.5037,0.0000,NO
Distance,2.75,-5,0.2149,-0.9012,-0.9012,2.753,0.0273,FailureType.no_failure,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5038,0.0,-0.4914100002004602,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5038,0.0,0.0000,-0.0005,0.5038,0.0000,NO
Distance,2.75,-5,0.2419,-0.9108,-0.9108,2.7866,0.0216,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5047,0.0,-0.4923271489071297,FailureType.no_failure,0.0006,FailureType.no_failure,0.5047,0.0,0.0006,0.0000,0.5047,0.0000,NO
Distance,2.75,-5,0.226,-0.9209,-0.9209,2.8214,0.0158,FailureType.no_failure,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5061,0.0,-0.49372050828732483,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5061,0.0,0.0000,-0.0042,0.5061,0.0000,NO
Distance,2.75,-5,0.1914,-0.9251,-0.9251,2.8352,0.0104,FailureType.no_failure,FailureType.no_failure,-0.0162,FailureType.no_failure,0.5074,0.0,-0.4950956372527102,FailureType.no_failure,-0.0162,FailureType.no_failure,0.5074,0.0,0.0000,-0.0162,0.5074,0.0000,NO
Distance,2.75,-5,-0.2671,-0.8956,-0.8956,2.7281,0.0069,FailureType.no_failure,FailureType.no_failure,-0.006,FailureType.no_failure,0.5084,0.0,-0.49602752665373373,FailureType.no_failure,-0.006,FailureType.no_failure,0.5084,0.0,0.0000,-0.0060,0.5084,0.0000,NO
Distance,2.75,-5,-1.0015,-0.8324,-0.8324,2.5003,0.0056,FailureType.no_failure,FailureType.no_failure,0.0044,FailureType.no_failure,0.5086,0.0,-0.4962796375501526,FailureType.no_failure,0.0044,FailureType.no_failure,0.5086,0.0,0.0044,0.0000,0.5086,0.0000,NO
Distance,2.75,-5,-1.5362,-0.7467,-0.7467,2.1925,0.0061,FailureType.no_failure,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5082,0.0,-0.4958324255761184,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5082,0.0,0.0000,-0.0006,0.5082,0.0000,NO
Distance,2.75,-5,-1.8839,-0.6464,-0.6464,1.8323,0.0079,FailureType.no_failure,FailureType.no_failure,-0.0027,FailureType.no_failure,0.5073,0.0,-0.4949110461638355,FailureType.no_failure,-0.0027,FailureType.no_failure,0.5073,0.0,0.0000,-0.0027,0.5073,0.0000,NO
Distance,2.75,-5,-2.1121,-0.5366,-0.5366,1.438,0.011,FailureType.no_failure,FailureType.no_failure,0.0223,FailureType.no_failure,0.5062,0.0,-0.4938561943236266,FailureType.no_failure,0.0223,FailureType.no_failure,0.5062,0.0,0.0223,0.0000,0.5062,0.0000,NO
Distance,2.75,-5,-2.2644,-0.4208,-0.4208,1.0218,0.0152,FailureType.no_failure,FailureType.no_failure,-0.0,FailureType.no_failure,0.5054,0.0,-0.4929939371424652,FailureType.no_failure,-0.0,FailureType.no_failure,0.5054,0.0,0.0000,-0.0000,0.5054,0.0000,NO
Distance,2.75,-5,-2.336,-0.3044,-0.3044,0.6032,0.0201,FailureType.no_failure,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5049,0.0,-0.4925877567243191,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5049,0.0,0.0000,-0.0024,0.5049,0.0000,NO
Distance,2.75,-5,-2.1385,-0.2061,-0.2061,0.2492,0.0246,FailureType.no_failure,FailureType.no_failure,0.0026,FailureType.no_failure,0.5051,0.0,-0.4927224675365167,FailureType.no_failure,0.0026,FailureType.no_failure,0.5051,0.0,0.0026,0.0000,0.5051,0.0000,NO
Distance,2.75,-5,-1.6009,-0.1387,-0.1387,0.0059,0.0278,FailureType.no_failure,FailureType.no_failure,-0.0046,FailureType.no_failure,0.5056,0.0,-0.493276260896792,FailureType.no_failure,-0.0046,FailureType.no_failure,0.5056,0.0,0.0000,-0.0046,0.5056,0.0000,NO
Distance,2.75,-5,-1.0315,-0.0961,-0.0961,-0.1481,0.0298,FailureType.no_failure,FailureType.no_failure,0.0052,FailureType.no_failure,0.5064,0.0,-0.4940526174207065,FailureType.no_failure,0.0052,FailureType.no_failure,0.5064,0.0,0.0052,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.6469,-0.071,-0.071,-0.2391,0.0309,FailureType.no_failure,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5071,0.0,-0.49477059529638723,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5071,0.0,0.0000,-0.0072,0.5071,0.0000,NO
Distance,2.75,-5,-0.3453,-0.0582,-0.0582,-0.2859,0.0313,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5076,0.0,-0.4952258520030526,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5076,0.0,0.0000,-0.0021,0.5076,0.0000,NO
Distance,2.75,-5,-0.1588,-0.0538,-0.0538,-0.3016,0.0312,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5076,0.0,-0.49529566008729375,FailureType.no_failure,0.0005,FailureType.no_failure,0.5076,0.0,0.0005,0.0000,0.5076,0.0000,NO
Distance,2.75,-5,-0.0077,-0.0554,-0.0554,-0.2955,0.0308,FailureType.no_failure,FailureType.no_failure,-0.002,FailureType.no_failure,0.5074,0.0,-0.4950019302927018,FailureType.no_failure,-0.002,FailureType.no_failure,0.5074,0.0,0.0000,-0.0020,0.5074,0.0000,NO
Distance,2.75,-5,0.0806,-0.0612,-0.0612,-0.274,0.0301,FailureType.no_failure,FailureType.no_failure,0.0055,FailureType.no_failure,0.5068,0.0,-0.4944689573490919,FailureType.no_failure,0.0055,FailureType.no_failure,0.5068,0.0,0.0055,0.0000,0.5068,0.0000,NO
Distance,2.75,-5,0.1587,-0.0701,-0.0701,-0.2417,0.0291,FailureType.no_failure,FailureType.no_failure,0.0057,FailureType.no_failure,0.5063,0.0,-0.49389740319981,FailureType.no_failure,0.0057,FailureType.no_failure,0.5063,0.0,0.0057,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,0.2045,-0.081,-0.081,-0.2017,0.028,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5058,0.0,-0.4934595497549452,FailureType.no_failure,0.0031,FailureType.no_failure,0.5058,0.0,0.0031,0.0000,0.5058,0.0000,NO
Distance,2.75,-5,0.2423,-0.0935,-0.0935,-0.1567,0.0266,FailureType.no_failure,FailureType.no_failure,-0.0022,FailureType.no_failure,0.5056,0.0,-0.49328668344443116,FailureType.no_failure,-0.0022,FailureType.no_failure,0.5056,0.0,0.0000,-0.0022,0.5056,0.0000,NO
