Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Brake,2.75,-5,-6.0639,-3.0506,-3.0506,-10.1795,-0.0222,FailureType.no_failure,FailureType.no_failure,-7.2848,FailureType.no_failure,0.0000,0.5630,-13.230114117896976,FailureType.no_failure,-7.2848,FailureType.no_failure,0.0000,0.5630,0.0000,-7.2848,0.0000,0.5630,NO
Brake,2.75,-5,-6.2143,-3.1225,-3.1225,-11.2919,-0.0227,FailureType.no_failure,FailureType.no_failure,-7.4497,FailureType.no_failure,0.0000,0.4639,-14.41443298463899,FailureType.no_failure,-7.4497,FailureType.no_failure,0.0000,0.4639,0.0000,-7.4497,0.0000,0.4639,NO
Brake,2.75,-5,-6.1908,-3.1669,-3.1669,-12.408,-0.0237,FailureType.no_failure,FailureType.no_failure,-7.4437,FailureType.no_failure,0.0000,0.5926,-15.574961636405797,FailureType.no_failure,-7.4437,FailureType.no_failure,0.0000,0.5926,0.0000,-7.4437,0.0000,0.5926,NO
Brake,2.75,-5,-6.2696,-3.2293,-3.2293,-13.542,-0.0246,FailureType.no_failure,FailureType.no_failure,-7.1857,FailureType.no_failure,0.0000,0.5918,-16.771347079976834,FailureType.no_failure,-7.1857,FailureType.no_failure,0.0000,0.5918,0.0000,-7.1857,0.0000,0.5918,NO
Brake,2.75,-5,-6.4602,-3.2994,-3.2994,-14.7252,-0.0252,FailureType.no_failure,FailureType.no_failure,-7.9437,FailureType.no_failure,0.0000,0.5570,-18.024578245064575,FailureType.no_failure,-7.9437,FailureType.no_failure,0.0000,0.5570,0.0000,-7.9437,0.0000,0.5570,NO
Brake,2.75,-5,-6.5645,-3.3647,-3.3647,-15.8826,-0.0268,FailureType.no_failure,FailureType.no_failure,-7.8810,FailureType.no_failure,0.0000,0.4262,-19.247328603922377,FailureType.no_failure,-7.8810,FailureType.no_failure,0.0000,0.4262,0.0000,-7.8810,0.0000,0.4262,NO
Brake,2.75,-5,-6.4226,-3.3772,-3.3772,-17.0482,-0.0287,FailureType.no_failure,FailureType.no_failure,-7.2345,FailureType.no_failure,0.0000,0.4900,-20.42535158010518,FailureType.no_failure,-7.2345,FailureType.no_failure,0.0000,0.4900,0.0000,-7.2345,0.0000,0.4900,NO
Brake,2.75,-5,-6.7137,-3.3704,-3.3704,-18.2875,-0.029,FailureType.no_failure,FailureType.no_failure,-6.5899,FailureType.no_failure,0.0000,0.5985,-21.657948783737552,FailureType.no_failure,-6.5899,FailureType.no_failure,0.0000,0.5985,0.0000,-6.5899,0.0000,0.5985,NO
Brake,2.75,-5,-7.1875,-3.3806,-3.3806,-19.6099,-0.0273,FailureType.no_failure,FailureType.no_failure,-7.2003,FailureType.no_failure,0.0000,0.5806,-22.99047987406342,FailureType.no_failure,-7.2003,FailureType.no_failure,0.0000,0.5806,0.0000,-7.2003,0.0000,0.5806,NO
Brake,2.75,-5,-7.3344,-3.4089,-3.4089,-20.8998,-0.0264,FailureType.no_failure,FailureType.no_failure,-7.7971,FailureType.no_failure,0.0000,0.4095,-24.308666890946135,FailureType.no_failure,-7.7971,FailureType.no_failure,0.0000,0.4095,0.0000,-7.7971,0.0000,0.4095,NO
Brake,2.75,-5,-6.9279,-3.3947,-3.3947,-22.1145,-0.0276,FailureType.no_failure,FailureType.no_failure,-7.1380,FailureType.no_failure,0.0000,0.5663,-25.509206202979126,FailureType.no_failure,-7.1380,FailureType.no_failure,0.0000,0.5663,0.0000,-7.1380,0.0000,0.5663,NO
Brake,2.75,-5,-6.7993,-3.393,-3.393,-23.3612,-0.0278,FailureType.no_failure,FailureType.no_failure,-6.4176,FailureType.no_failure,0.0000,0.5418,-26.754216500854838,FailureType.no_failure,-6.4176,FailureType.no_failure,0.0000,0.5418,0.0000,-6.4176,0.0000,0.5418,NO
Brake,2.75,-5,-7.219,-3.3843,-3.3843,-24.6918,-0.0257,FailureType.no_failure,FailureType.no_failure,-7.2877,FailureType.no_failure,0.0000,0.4386,-28.076176889206536,FailureType.no_failure,-7.2877,FailureType.no_failure,0.0000,0.4386,0.0000,-7.2877,0.0000,0.4386,NO
Brake,2.75,-5,-7.2737,-3.349,-3.349,-25.9494,-0.0253,FailureType.no_failure,FailureType.no_failure,-6.7351,FailureType.no_failure,0.0000,0.5723,-29.29843563051243,FailureType.no_failure,-6.7351,FailureType.no_failure,0.0000,0.5723,0.0000,-6.7351,0.0000,0.5723,NO
Brake,2.75,-5,-6.9237,-3.3483,-3.3483,-27.208,-0.0246,FailureType.no_failure,FailureType.no_failure,-6.5019,FailureType.no_failure,0.0000,0.5553,-30.556302980047658,FailureType.no_failure,-6.5019,FailureType.no_failure,0.0000,0.5553,0.0000,-6.5019,0.0000,0.5553,NO
Brake,2.75,-5,-7.1101,-3.3522,-3.3522,-28.4932,-0.05,FailureType.no_failure,FailureType.no_failure,-7.2925,FailureType.no_failure,0.0000,0.5580,-31.84541691683343,FailureType.no_failure,-7.2925,FailureType.no_failure,0.0000,0.5580,0.0000,-7.2925,0.0000,0.5580,NO
Brake,2.75,-5,-7.0721,-3.3648,-3.3648,-29.742,-0.0874,FailureType.no_failure,FailureType.no_failure,-7.2099,FailureType.no_failure,0.0000,0.4732,-33.10684884398031,FailureType.no_failure,-7.2099,FailureType.no_failure,0.0000,0.4732,0.0000,-7.2099,0.0000,0.4732,NO
Brake,2.75,-5,-7.1009,-3.3201,-3.3201,-31.0539,-0.1245,FailureType.no_failure,FailureType.no_failure,-6.7934,FailureType.no_failure,0.0000,0.5906,-34.37401212658274,FailureType.no_failure,-6.7934,FailureType.no_failure,0.0000,0.5906,0.0000,-6.7934,0.0000,0.5906,NO
Brake,2.75,-5,-7.6708,-3.2832,-3.2832,-32.4784,-0.1611,FailureType.no_failure,FailureType.no_failure,-6.7299,FailureType.no_failure,0.0000,0.5774,-35.76156311896628,FailureType.no_failure,-6.7299,FailureType.no_failure,0.0000,0.5774,0.0000,-6.7299,0.0000,0.5774,NO
Brake,2.75,-5,-8.2722,-3.2267,-3.2267,-33.9956,-0.1973,FailureType.no_failure,FailureType.no_failure,-7.3638,FailureType.no_failure,0.0000,0.4806,-37.22233663909813,FailureType.no_failure,-7.3638,FailureType.no_failure,0.0000,0.4806,0.0000,-7.3638,0.0000,0.4806,NO
Brake,2.75,-5,-8.4821,-3.1226,-3.1226,-35.507,-0.2324,FailureType.no_failure,FailureType.no_failure,-6.7649,FailureType.no_failure,0.0000,0.4150,-38.62960997908559,FailureType.no_failure,-6.7649,FailureType.no_failure,0.0000,0.4150,0.0000,-6.7649,0.0000,0.4150,NO
Brake,2.75,-5,-8.6292,-2.9542,-2.9542,-37.1014,-0.266,FailureType.no_failure,FailureType.no_failure,-5.8154,FailureType.no_failure,0.0000,0.4849,-40.05563796474036,FailureType.no_failure,-5.8154,FailureType.no_failure,0.0000,0.4849,0.0000,-5.8154,0.0000,0.4849,NO
Brake,2.75,-5,-9.2932,-2.7783,-2.7783,-38.8213,-0.2977,FailureType.no_failure,FailureType.no_failure,-5.7788,FailureType.no_failure,0.0000,0.5983,-41.599656175700446,FailureType.no_failure,-5.7788,FailureType.no_failure,0.0000,0.5983,0.0000,-5.7788,0.0000,0.5983,NO
Brake,2.75,-5,-9.723,-2.6501,-2.6501,-40.5651,-0.3276,FailureType.no_failure,FailureType.no_failure,-6.6649,FailureType.no_failure,0.0000,0.5350,-43.21519280426668,FailureType.no_failure,-6.6649,FailureType.no_failure,0.0000,0.5350,0.0000,-6.6649,0.0000,0.5350,NO
Brake,2.75,-5,-9.3962,-2.5292,-2.5292,-42.2009,-0.3523,FailureType.no_failure,FailureType.no_failure,-6.9751,FailureType.no_failure,0.0000,0.4147,-44.730081949692426,FailureType.no_failure,-6.9751,FailureType.no_failure,0.0000,0.4147,0.0000,-6.9751,0.0000,0.4147,NO
Brake,2.75,-5,-8.7877,-2.3652,-2.3652,-43.7528,-0.348,FailureType.no_failure,FailureType.no_failure,-5.9149,FailureType.no_failure,0.0000,0.4652,-46.11800557867723,FailureType.no_failure,-5.9149,FailureType.no_failure,0.0000,0.4652,0.0000,-5.9149,0.0000,0.4652,NO
Brake,2.75,-5,-8.6127,-2.2207,-2.2207,-45.2992,-0.3416,FailureType.no_failure,FailureType.no_failure,-5.5079,FailureType.no_failure,0.0000,0.5077,-47.519904718757786,FailureType.no_failure,-5.5079,FailureType.no_failure,0.0000,0.5077,0.0000,-5.5079,0.0000,0.5077,NO
Brake,2.75,-5,-8.3684,-2.1213,-2.1213,-46.7656,-0.3347,FailureType.no_failure,FailureType.no_failure,-5.9978,FailureType.no_failure,0.0000,0.4524,-48.886868405160946,FailureType.no_failure,-5.9978,FailureType.no_failure,0.0000,0.4524,0.0000,-5.9978,0.0000,0.4524,NO
Brake,2.75,-5,-7.5366,-2.0447,-2.0447,-48.0365,-0.331,FailureType.no_failure,FailureType.no_failure,-5.8199,FailureType.no_failure,0.0000,0.4792,-50.0812360684666,FailureType.no_failure,-5.8199,FailureType.no_failure,0.0000,0.4792,0.0000,-5.8199,0.0000,0.4792,NO
Brake,2.75,-5,-6.7429,-1.9945,-1.9945,-49.2156,-0.3285,FailureType.no_failure,FailureType.no_failure,-5.6397,FailureType.no_failure,0.0000,0.5983,-51.210107006865954,FailureType.no_failure,-5.6397,FailureType.no_failure,0.0000,0.5983,0.0000,-5.6397,0.0000,0.5983,NO
Brake,2.75,-5,-6.3739,-2.447,-2.447,-50.3381,-0.3309,FailureType.no_failure,FailureType.no_failure,-11.0417,FailureType.no_failure,0.0000,0.5592,-52.78517171116454,FailureType.no_failure,-11.0417,FailureType.no_failure,0.0000,0.5592,0.0000,-11.0417,0.0000,0.5592,PA
Brake,2.75,-5,-4.9544,-2.5027,-2.5027,-50.9902,-0.3511,FailureType.no_failure,FailureType.no_failure,-10.4106,FailureType.no_failure,0.0000,0.5528,-53.49285468626797,FailureType.no_failure,-10.4106,FailureType.no_failure,0.0000,0.5528,0.0000,-10.4106,0.0000,0.5528,PA
Brake,2.75,-5,-3.1571,-2.3344,-2.3344,-51.5953,-0.3718,FailureType.no_failure,FailureType.no_failure,-0.7187,FailureType.no_failure,0.0000,0.4253,-53.92968040452625,FailureType.no_failure,-0.7187,FailureType.no_failure,0.0000,0.4253,0.0000,-0.7187,0.0000,0.4253,NO
Brake,2.75,-5,-4.2807,-2.0719,-2.0719,-52.5401,-0.3807,FailureType.no_failure,FailureType.no_failure,0.0037,FailureType.no_failure,0.0000,0.4121,-54.61201810489123,FailureType.no_failure,0.0037,FailureType.no_failure,0.0000,0.4121,0.0037,0.0000,0.0000,0.4121,NO
Brake,2.75,-5,-7.3372,-1.6388,-1.6388,-54.0994,-0.3655,FailureType.no_failure,FailureType.no_failure,-0.0153,FailureType.no_failure,0.0000,0.4380,-55.738242740504724,FailureType.no_failure,-0.0153,FailureType.no_failure,0.0000,0.4380,0.0000,-0.0153,0.0000,0.4380,NO
Brake,2.75,-5,-9.5682,-1.1579,-1.1579,-55.831,-0.3324,FailureType.no_failure,FailureType.no_failure,-0.0186,FailureType.no_failure,0.0000,0.4138,-56.988839051981124,FailureType.no_failure,-0.0186,FailureType.no_failure,0.0000,0.4138,0.0000,-0.0186,0.0000,0.4138,NO
Brake,2.75,-5,-9.0042,-0.6933,-0.6933,-57.5036,-0.2855,FailureType.no_failure,FailureType.no_failure,-0.0163,FailureType.no_failure,0.0000,0.5447,-58.19689948701688,FailureType.no_failure,-0.0163,FailureType.no_failure,0.0000,0.5447,0.0000,-0.0163,0.0000,0.5447,NO
Brake,2.75,-5,-13.053,-0.0048,-0.0048,-59.9822,-0.1688,FailureType.no_failure,FailureType.no_failure,-0.0122,FailureType.no_failure,0.0000,0.4939,-59.98705392560611,FailureType.no_failure,-0.0122,FailureType.no_failure,0.0000,0.4939,0.0000,-0.0122,0.0000,0.4939,NO
Brake,2.75,-5,-4.9606,-0.0001,-0.0001,-59.9993,-0.1678,FailureType.no_failure,FailureType.no_failure,-0.0059,FailureType.no_failure,0.0000,0.4132,-59.99939924155688,FailureType.no_failure,-0.0059,FailureType.no_failure,0.0000,0.4132,0.0000,-0.0059,0.0000,0.4132,NO
Brake,2.75,-5,0.0227,-0.0003,-0.0003,-59.9989,-0.1679,FailureType.no_failure,FailureType.no_failure,-0.0154,FailureType.no_failure,0.0000,0.5769,-59.99920876179343,FailureType.no_failure,-0.0154,FailureType.no_failure,0.0000,0.5769,0.0000,-0.0154,0.0000,0.5769,NO
Brake,2.75,-5,-0.0095,-0.0002,-0.0002,-59.999,-0.1679,FailureType.no_failure,FailureType.no_failure,-0.0036,FailureType.no_failure,0.0000,0.5223,-59.9992317336835,FailureType.no_failure,-0.0036,FailureType.no_failure,0.0000,0.5223,0.0000,-0.0036,0.0000,0.5223,NO
Brake,2.75,-5,-0.0197,-0.0002,-0.0002,-59.9992,-0.168,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4204,-59.9993552248336,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4204,0.0000,-0.0018,0.0000,0.4204,NO
Brake,2.75,-5,-0.02,-0.0002,-0.0002,-59.9993,-0.168,FailureType.no_failure,FailureType.no_failure,-0.0014,FailureType.no_failure,0.0000,0.5552,-59.99949304522097,FailureType.no_failure,-0.0014,FailureType.no_failure,0.0000,0.5552,0.0000,-0.0014,0.0000,0.5552,NO
Brake,2.75,-5,-0.0166,-0.0001,-0.0001,-59.9995,-0.168,FailureType.no_failure,FailureType.no_failure,-0.0023,FailureType.no_failure,0.0000,0.5104,-59.99961465851124,FailureType.no_failure,-0.0023,FailureType.no_failure,0.0000,0.5104,0.0000,-0.0023,0.0000,0.5104,NO
Brake,2.75,-5,-0.0106,-0.0001,-0.0001,-59.9996,-0.168,FailureType.no_failure,FailureType.no_failure,-0.0033,FailureType.no_failure,0.0000,0.5171,-59.999712564161676,FailureType.no_failure,-0.0033,FailureType.no_failure,0.0000,0.5171,0.0000,-0.0033,0.0000,0.5171,NO
Brake,2.75,-5,-0.0076,-0.0001,-0.0001,-59.9997,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4640,-59.999788100229374,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4640,0.0000,-0.0018,0.0000,0.4640,NO
Brake,2.75,-5,-0.016,-0.0,-0.0,-59.9999,-0.168,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.0000,0.5990,-59.99989303627656,FailureType.no_failure,0.0008,FailureType.no_failure,0.0000,0.5990,0.0008,0.0000,0.0000,0.5990,NO
Brake,2.75,-5,0.0008,-0.0,-0.0,-59.9998,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0042,FailureType.no_failure,0.0000,0.4662,-59.999891036162666,FailureType.no_failure,-0.0042,FailureType.no_failure,0.0000,0.4662,0.0000,-0.0042,0.0000,0.4662,NO
Brake,2.75,-5,-0.0018,-0.0,-0.0,-59.9999,-0.1681,FailureType.no_failure,FailureType.no_failure,0.0010,FailureType.no_failure,0.0000,0.5295,-59.99990019797477,FailureType.no_failure,0.0010,FailureType.no_failure,0.0000,0.5295,0.0010,0.0000,0.0000,0.5295,NO
Brake,2.75,-5,-0.0031,-0.0,-0.0,-59.9999,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4480,-59.999919108685944,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4480,0.0000,-0.0002,0.0000,0.4480,NO
Brake,2.75,-5,-0.0017,-0.0,-0.0,-59.9999,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4904,-59.99993734332565,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4904,0.0000,-0.0002,0.0000,0.4904,NO
Brake,2.75,-5,-0.0032,-0.0,-0.0,-59.9999,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5984,-59.99995299255765,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5984,0.0000,-0.0001,0.0000,0.5984,NO
Brake,2.75,-5,-0.0011,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5095,-59.99996509842927,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5095,0.0000,-0.0013,0.0000,0.5095,NO
Brake,2.75,-5,-0.0016,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5937,-59.999974475423556,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5937,0.0000,-0.0001,0.0000,0.5937,NO
Brake,2.75,-5,-0.0016,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,0.0012,FailureType.no_failure,0.0000,0.5634,-59.99999030477215,FailureType.no_failure,0.0012,FailureType.no_failure,0.0000,0.5634,0.0012,0.0000,0.0000,0.5634,NO
Brake,2.75,-5,0.0004,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5461,-59.99998705220708,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5461,0.0000,-0.0013,0.0000,0.5461,NO
Brake,2.75,-5,-0.0008,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4661,-59.99998773199477,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4661,0.0000,-0.0000,0.0000,0.4661,NO
Brake,2.75,-5,0.0005,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5772,-59.99998999261502,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5772,0.0000,-0.0000,0.0000,0.5772,NO
Brake,2.75,-5,-0.0001,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4211,-59.9999925452517,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4211,0.0000,-0.0000,0.0000,0.4211,NO
Brake,2.75,-5,-0.0013,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,-59.999993055611164,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,0.0000,-0.0000,0.0000,0.4391,NO
Brake,2.75,-5,-0.0001,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5570,-59.99999535219499,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5570,0.0000,-0.0000,0.0000,0.5570,NO
Brake,2.75,-5,0.0006,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4906,-59.99999535104285,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4906,0.0000,-0.0000,0.0000,0.4906,NO
Brake,2.75,-5,-0.0007,0.0,0.0,-60.0,0.0,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4593,-59.99999986744105,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4593,0.0000,-0.0000,0.0000,0.4593,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4596,-59.99999786890039,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4596,0.0000,-0.0000,0.0000,0.4596,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4303,-59.99999876932748,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4303,0.0000,-0.0000,0.0000,0.4303,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4440,-59.99999823107738,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4440,0.0000,-0.0000,0.0000,0.4440,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5988,-59.99999763318992,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5988,0.0000,-0.0000,0.0000,0.5988,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5097,-59.999997674378726,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5097,0.0000,-0.0000,0.0000,0.5097,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5977,-59.999998671026056,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5977,0.0000,-0.0000,0.0000,0.5977,NO
Brake,2.75,-5,-0.0,-0.0,-0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5050,-59.999998616885534,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5050,0.0000,-0.0000,0.0000,0.5050,NO
Brake,2.75,-5,-0.0,0.0,0.0,-60.0,-0.1681,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4012,-59.9999988197607,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4012,0.0000,-0.0000,0.0000,0.4012,NO
