Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3116,-0.1427,-0.1427,0.0195,0.0162,FailureType.no_failure,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5065,0.0,-0.4941572115268045,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5065,0.0,0.0000,-0.0009,0.5065,0.0000,NO
Distance,2.75,-5,0.3066,-0.158,-0.158,0.0746,0.0144,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,-0.4941587385759618,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0005,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3061,-0.1732,-0.1732,0.1292,0.0124,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,-0.4941687170492699,FailureType.no_failure,0.001,FailureType.no_failure,0.5065,0.0,0.0010,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3041,-0.1882,-0.1882,0.1835,0.0104,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,-0.49418939987489807,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0,0.0006,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.3016,-0.2032,-0.2032,0.2374,0.0083,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.5066,0.0,-0.49422264740860555,FailureType.no_failure,0.0004,FailureType.no_failure,0.5066,0.0,0.0004,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.301,-0.2181,-0.2181,0.291,0.0062,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,-0.49427546281794577,FailureType.no_failure,0.0008,FailureType.no_failure,0.5066,0.0,0.0008,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,0.2967,-0.2329,-0.2329,0.3441,0.0039,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5067,0.0,-0.49431845635224647,FailureType.no_failure,0.0009,FailureType.no_failure,0.5067,0.0,0.0009,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,0.2528,-0.2414,-0.2414,0.3748,0.002,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,-0.494330635867243,FailureType.no_failure,0.0006,FailureType.no_failure,0.5067,0.0,0.0006,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.2118,-0.2155,-0.2155,0.2814,0.0022,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,-0.49430949061300566,FailureType.no_failure,0.001,FailureType.no_failure,0.5067,0.0,0.0010,0.0000,0.5067,0.0000,NO
Distance,2.75,-5,-0.9487,-0.156,-0.156,0.0673,0.0047,FailureType.no_failure,FailureType.no_failure,0.0009,FailureType.no_failure,0.5066,0.0,-0.49426053418024196,FailureType.no_failure,0.0009,FailureType.no_failure,0.5066,0.0,0.0009,0.0000,0.5066,0.0000,NO
Distance,2.75,-5,-1.4485,-0.0779,-0.0779,-0.2138,0.0087,FailureType.no_failure,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,-0.49418891592883085,FailureType.no_failure,0.0017,FailureType.no_failure,0.5065,0.0,0.0017,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.5224,-0.0065,-0.0065,-0.4707,0.0129,FailureType.no_failure,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,-0.494096528293241,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0011,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,-1.1476,0.0414,0.0414,-0.6432,0.016,FailureType.no_failure,FailureType.no_failure,0.0015,FailureType.no_failure,0.5064,0.0,-0.4940185667783652,FailureType.no_failure,0.0015,FailureType.no_failure,0.5064,0.0,0.0015,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.7091,0.0699,0.0699,-0.7455,0.0181,FailureType.no_failure,FailureType.no_failure,0.0016,FailureType.no_failure,0.5063,0.0,-0.4939846433140431,FailureType.no_failure,0.0016,FailureType.no_failure,0.5063,0.0,0.0016,0.0000,0.5063,0.0000,NO
Distance,2.75,-5,-0.3939,0.0846,0.0846,-0.7986,0.0195,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,-0.494011274261986,FailureType.no_failure,0.0008,FailureType.no_failure,0.5064,0.0,0.0008,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.1751,0.09,0.09,-0.8179,0.0204,FailureType.no_failure,FailureType.no_failure,0.0003,FailureType.no_failure,0.5064,0.0,-0.494094931662481,FailureType.no_failure,0.0003,FailureType.no_failure,0.5064,0.0,0.0003,0.0000,0.5064,0.0000,NO
Distance,2.75,-5,-0.0257,0.0888,0.0888,-0.8139,0.0208,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,-0.4942245243533918,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,0.0000,-0.0001,0.5066,0.0000,NO
Distance,2.75,-5,0.0791,0.0831,0.0831,-0.7935,0.021,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5067,0.0,-0.494372005919125,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5067,0.0,0.0000,-0.0001,0.5067,0.0000,NO
Distance,2.75,-5,0.1528,0.0742,0.0742,-0.7616,0.0209,FailureType.no_failure,FailureType.no_failure,0.0,FailureType.no_failure,0.5069,0.0,-0.4944983766496307,FailureType.no_failure,0.0,FailureType.no_failure,0.5069,0.0,0.0000,0.0000,0.5069,0.0000,NO
Distance,2.75,-5,0.2056,0.063,0.063,-0.7215,0.0206,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.507,0.0,-0.4945949595845889,FailureType.no_failure,0.0004,FailureType.no_failure,0.507,0.0,0.0004,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.243,0.0503,0.0503,-0.6756,0.0202,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.507,0.0,-0.49464153555432944,FailureType.no_failure,0.0006,FailureType.no_failure,0.507,0.0,0.0006,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.2688,0.0364,0.0364,-0.6258,0.0196,FailureType.no_failure,FailureType.no_failure,0.001,FailureType.no_failure,0.507,0.0,-0.49464339540249114,FailureType.no_failure,0.001,FailureType.no_failure,0.507,0.0,0.0010,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.287,0.0219,0.0219,-0.5734,0.0189,FailureType.no_failure,FailureType.no_failure,0.0013,FailureType.no_failure,0.507,0.0,-0.4946177134983145,FailureType.no_failure,0.0013,FailureType.no_failure,0.507,0.0,0.0013,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.297,0.0069,0.0069,-0.5194,0.018,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.507,0.0,-0.49459111790377364,FailureType.no_failure,0.0019,FailureType.no_failure,0.507,0.0,0.0019,0.0000,0.5070,0.0000,NO
Distance,2.75,-5,0.3048,-0.0084,-0.0084,-0.4644,0.0171,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,-0.494568312747802,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,0.0019,0.0000,0.5069,0.0000,NO
Distance,2.75,-5,0.3095,-0.0238,-0.0238,-0.4088,0.016,FailureType.no_failure,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,-0.49454781119632685,FailureType.no_failure,0.0019,FailureType.no_failure,0.5069,0.0,0.0019,0.0000,0.5069,0.0000,NO
Distance,2.75,-5,0.311,-0.0394,-0.0394,-0.3528,0.0148,FailureType.no_failure,FailureType.no_failure,0.002,FailureType.no_failure,0.0,0.1533,-0.4945095391067298,FailureType.no_failure,0.002,FailureType.no_failure,0.0,0.1533,0.0020,0.0000,0.0000,0.1533,NO
Distance,2.75,-5,0.3131,-0.0959,-0.0959,-0.2968,0.0135,FailureType.no_failure,FailureType.no_failure,-0.3314,FailureType.no_failure,0.0,0.1053,-0.6421549873725638,FailureType.no_failure,-0.3314,FailureType.no_failure,0.0,0.1053,0.0000,-0.3314,0.0000,0.1053,NO
Distance,2.75,-5,0.2697,-0.1969,-0.1969,-0.263,0.012,FailureType.no_failure,FailureType.no_failure,-1.5681,FailureType.no_failure,0.0,0.169,-0.9717528759572431,FailureType.no_failure,-1.5681,FailureType.no_failure,0.0,0.169,0.0000,-1.5681,0.0000,0.1690,NO
Distance,2.75,-5,-0.1968,-0.3078,-0.3078,-0.3536,0.0119,FailureType.no_failure,FailureType.no_failure,-2.3121,FailureType.no_failure,0.0,0.1893,-1.4617263632309445,FailureType.no_failure,-2.3121,FailureType.no_failure,0.0,0.1893,0.0000,-2.3121,0.0000,0.1893,SA
Distance,2.75,-5,-0.9347,-0.4213,-0.4213,-0.5655,0.0132,FailureType.no_failure,FailureType.no_failure,-3.2082,FailureType.no_failure,0.0,0.1527,-2.082218010208905,FailureType.no_failure,-3.2082,FailureType.no_failure,0.0,0.1527,0.0000,-3.2082,0.0000,0.1527,SA
Distance,2.75,-5,-1.4625,-0.5203,-0.5203,-0.8572,0.0153,FailureType.no_failure,FailureType.no_failure,-3.5956,FailureType.no_failure,0.0,0.1751,-2.7301940287691266,FailureType.no_failure,-3.5956,FailureType.no_failure,0.0,0.1751,0.0000,-3.5956,0.0000,0.1751,SA
Distance,2.75,-5,-1.8081,-0.6155,-0.6155,-1.2015,0.0177,FailureType.no_failure,FailureType.no_failure,-3.6965,FailureType.no_failure,0.0,0.1911,-3.417425338356871,FailureType.no_failure,-3.6965,FailureType.no_failure,0.0,0.1911,0.0000,-3.6965,0.0000,0.1911,SA
Distance,2.75,-5,-2.0368,-0.7143,-0.7143,-1.5809,0.0201,FailureType.no_failure,FailureType.no_failure,-3.9882,FailureType.no_failure,0.0,0.1833,-4.152421992572762,FailureType.no_failure,-3.9882,FailureType.no_failure,0.0,0.1833,0.0000,-3.9882,0.0000,0.1833,SA
Distance,2.75,-5,-2.1947,-0.8101,-0.8101,-1.9849,0.0225,FailureType.no_failure,FailureType.no_failure,-4.1561,FailureType.no_failure,0.0,0.1244,-4.9013525731177126,FailureType.no_failure,-4.1561,FailureType.no_failure,0.0,0.1244,0.0000,-4.1561,0.0000,0.1244,SA
Distance,2.75,-5,-2.3005,-0.8857,-0.8857,-2.4038,0.0245,FailureType.no_failure,FailureType.no_failure,-4.0129,FailureType.no_failure,0.0,0.1486,-5.592451291886583,FailureType.no_failure,-4.0129,FailureType.no_failure,0.0,0.1486,0.0000,-4.0129,0.0000,0.1486,SA
Distance,2.75,-5,-2.3596,-0.958,-0.958,-2.8311,0.0263,FailureType.no_failure,FailureType.no_failure,-3.7731,FailureType.no_failure,0.0,0.1343,-6.279949114219868,FailureType.no_failure,-3.7731,FailureType.no_failure,0.0,0.1343,0.0000,-3.7731,0.0000,0.1343,SA
Distance,2.75,-5,-2.3915,-1.027,-1.027,-3.2627,0.0278,FailureType.no_failure,FailureType.no_failure,-3.8291,FailureType.no_failure,0.0,0.1898,-6.959763644383401,FailureType.no_failure,-3.8291,FailureType.no_failure,0.0,0.1898,0.0000,-3.8291,0.0000,0.1898,SA
Distance,2.75,-5,-2.4078,-1.1091,-1.1091,-3.6962,0.0289,FailureType.no_failure,FailureType.no_failure,-3.8966,FailureType.no_failure,0.0,0.1217,-7.688896305473634,FailureType.no_failure,-3.8966,FailureType.no_failure,0.0,0.1217,0.0000,-3.8966,0.0000,0.1217,SA
Distance,2.75,-5,-2.4143,-1.1775,-1.1775,-4.1303,0.0294,FailureType.no_failure,FailureType.no_failure,-3.9918,FailureType.no_failure,0.0,0.1001,-8.36922530794213,FailureType.no_failure,-3.9918,FailureType.no_failure,0.0,0.1001,0.0000,-3.9918,0.0000,0.1001,SA
Distance,2.75,-5,-2.413,-1.2293,-1.2293,-4.5637,0.0296,FailureType.no_failure,FailureType.no_failure,-3.5521,FailureType.no_failure,0.0,0.1789,-8.989117687389566,FailureType.no_failure,-3.5521,FailureType.no_failure,0.0,0.1789,0.0000,-3.5521,0.0000,0.1789,SA
Distance,2.75,-5,-2.4069,-1.2987,-1.2987,-4.9956,0.0294,FailureType.no_failure,FailureType.no_failure,-3.5779,FailureType.no_failure,0.0,0.1388,-9.670996094028972,FailureType.no_failure,-3.5779,FailureType.no_failure,0.0,0.1388,0.0000,-3.5779,0.0000,0.1388,SA
Distance,2.75,-5,-2.3964,-1.3671,-1.3671,-5.4254,0.0287,FailureType.no_failure,FailureType.no_failure,-3.873,FailureType.no_failure,0.0,0.1405,-10.347072918516872,FailureType.no_failure,-3.873,FailureType.no_failure,0.0,0.1405,0.0000,-3.8730,0.0000,0.1405,SA
Distance,2.75,-5,-2.3862,-1.4307,-1.4307,-5.8533,0.0275,FailureType.no_failure,FailureType.no_failure,-3.6703,FailureType.no_failure,0.0,0.1391,-11.003962122270757,FailureType.no_failure,-3.6703,FailureType.no_failure,0.0,0.1391,0.0000,-3.6703,0.0000,0.1391,NO
Distance,2.75,-5,-2.3749,-1.4933,-1.4933,-6.279,0.0258,FailureType.no_failure,FailureType.no_failure,-3.6413,FailureType.no_failure,0.0,0.1682,-11.654906201274699,FailureType.no_failure,-3.6413,FailureType.no_failure,0.0,0.1682,0.0000,-3.6413,0.0000,0.1682,NO
Distance,2.75,-5,-2.3608,-1.5643,-1.5643,-6.7022,0.0236,FailureType.no_failure,FailureType.no_failure,-3.6954,FailureType.no_failure,0.0,0.1264,-12.333481885874633,FailureType.no_failure,-3.6954,FailureType.no_failure,0.0,0.1264,0.0000,-3.6954,0.0000,0.1264,NO
Distance,2.75,-5,-2.3485,-1.6254,-1.6254,-7.123,0.0208,FailureType.no_failure,FailureType.no_failure,-3.7091,FailureType.no_failure,0.0,0.109,-12.974334606434418,FailureType.no_failure,-3.7091,FailureType.no_failure,0.0,0.109,0.0000,-3.7091,0.0000,0.1090,NO
Distance,2.75,-5,-2.3348,-1.6748,-1.6748,-7.5415,0.0176,FailureType.no_failure,FailureType.no_failure,-3.402,FailureType.no_failure,0.0,0.14,-13.570681608483277,FailureType.no_failure,-3.402,FailureType.no_failure,0.0,0.14,0.0000,-3.4020,0.0000,0.1400,NO
Distance,2.75,-5,-2.3215,-1.7307,-1.7307,-7.9573,0.0139,FailureType.no_failure,FailureType.no_failure,-3.3535,FailureType.no_failure,0.0,0.1976,-14.187651206084581,FailureType.no_failure,-3.3535,FailureType.no_failure,0.0,0.1976,0.0000,-3.3535,0.0000,0.1976,NO
Distance,2.75,-5,-2.3083,-1.8084,-1.8084,-8.3707,0.0096,FailureType.no_failure,FailureType.no_failure,-3.6703,FailureType.no_failure,0.0,0.1322,-14.88103743416238,FailureType.no_failure,-3.6703,FailureType.no_failure,0.0,0.1322,0.0000,-3.6703,0.0000,0.1322,NO
Distance,2.75,-5,-2.2952,-1.8725,-1.8725,-8.7819,0.0047,FailureType.no_failure,FailureType.no_failure,-3.7891,FailureType.no_failure,0.0,0.1882,-15.523047590343168,FailureType.no_failure,-3.7891,FailureType.no_failure,0.0,0.1882,0.0000,-3.7891,0.0000,0.1882,NO
Brake,0,-13,-2.2834,-1.9468,-1.9468,-9.191,-0.0007,FailureType.no_failure,FailureType.no_failure,-3.596,FailureType.no_failure,0.0,0.102,-16.199362382754778,FailureType.no_failure,-3.596,FailureType.no_failure,0.0,0.102,0.0000,-3.5960,0.0000,0.1020,NO
Brake,0,-13,-2.618,-1.9546,-1.9546,-9.7572,-0.0036,FailureType.no_failure,FailureType.no_failure,-3.605,FailureType.no_failure,0.0,0.1277,-16.793539754618585,FailureType.no_failure,-3.605,FailureType.no_failure,0.0,0.1277,0.0000,-3.6050,0.0000,0.1277,NO
Brake,0,-13,-4.3219,-1.8749,-1.8749,-10.6246,0.0001,FailureType.no_failure,FailureType.no_failure,-3.1768,FailureType.no_failure,0.0,0.1783,-17.374340039624563,FailureType.no_failure,-3.1768,FailureType.no_failure,0.0,0.1783,0.0000,-3.1768,0.0000,0.1783,NO
Brake,0,-13,-5.0027,-1.8013,-1.8013,-11.5361,0.0053,FailureType.no_failure,FailureType.no_failure,-3.4346,FailureType.no_failure,0.0,0.1051,-18.02065755484699,FailureType.no_failure,-3.4346,FailureType.no_failure,0.0,0.1051,0.0000,-3.4346,0.0000,0.1051,NO
Brake,0,-13,-4.9861,-1.719,-1.719,-12.4077,0.0104,FailureType.no_failure,FailureType.no_failure,-3.462,FailureType.no_failure,0.0,0.183,-18.596200915408097,FailureType.no_failure,-3.462,FailureType.no_failure,0.0,0.183,0.0000,-3.4620,0.0000,0.1830,NO
Brake,0,-13,-4.6361,-1.6686,-1.6686,-13.2184,0.015,FailureType.no_failure,FailureType.no_failure,-3.2619,FailureType.no_failure,0.0,0.1361,-19.225538806762664,FailureType.no_failure,-3.2619,FailureType.no_failure,0.0,0.1361,0.0000,-3.2619,0.0000,0.1361,NO
Brake,0,-13,-4.3918,-1.6201,-1.6201,-13.9999,0.0194,FailureType.no_failure,FailureType.no_failure,-3.5333,FailureType.no_failure,0.0,0.1293,-19.83214974269798,FailureType.no_failure,-3.5333,FailureType.no_failure,0.0,0.1293,0.0000,-3.5333,0.0000,0.1293,NO
Brake,0,-13,-4.1726,-1.5797,-1.5797,-14.7198,0.0229,FailureType.no_failure,FailureType.no_failure,-3.2432,FailureType.no_failure,0.0,0.1887,-20.406759094596758,FailureType.no_failure,-3.2432,FailureType.no_failure,0.0,0.1887,0.0000,-3.2432,0.0000,0.1887,NO
Brake,0,-13,-3.8903,-1.5645,-1.5645,-15.4159,0.0262,FailureType.no_failure,FailureType.no_failure,-3.3693,FailureType.no_failure,0.0,0.1314,-21.04814020396318,FailureType.no_failure,-3.3693,FailureType.no_failure,0.0,0.1314,0.0000,-3.3693,0.0000,0.1314,NO
Brake,0,-13,-3.7912,-1.5441,-1.5441,-16.0807,0.029,FailureType.no_failure,FailureType.no_failure,-3.4993,FailureType.no_failure,0.0,0.1262,-21.639319344531778,FailureType.no_failure,-3.4993,FailureType.no_failure,0.0,0.1262,0.0000,-3.4993,0.0000,0.1262,NO
Brake,0,-13,-3.5602,-1.526,-1.526,-16.7022,0.0311,FailureType.no_failure,FailureType.no_failure,-3.1344,FailureType.no_failure,0.0,0.196,-22.19567118190068,FailureType.no_failure,-3.1344,FailureType.no_failure,0.0,0.196,0.0000,-3.1344,0.0000,0.1960,NO
Brake,0,-13,-3.4501,-1.528,-1.528,-17.3301,0.0334,FailureType.no_failure,FailureType.no_failure,-3.2992,FailureType.no_failure,0.0,0.1509,-22.830856142470793,FailureType.no_failure,-3.2992,FailureType.no_failure,0.0,0.1509,0.0000,-3.2992,0.0000,0.1509,NO
Brake,0,-13,-3.4671,-1.5269,-1.5269,-17.9405,0.0353,FailureType.no_failure,FailureType.no_failure,-3.5381,FailureType.no_failure,0.0,0.1617,-23.437290526717305,FailureType.no_failure,-3.5381,FailureType.no_failure,0.0,0.1617,0.0000,-3.5381,0.0000,0.1617,NO
Distance,2.75,-5,-3.2716,-1.5351,-1.5351,-18.5103,0.0362,FailureType.no_failure,FailureType.no_failure,-3.3106,FailureType.no_failure,0.0,0.1017,-24.036656522592516,FailureType.no_failure,-3.3106,FailureType.no_failure,0.0,0.1017,0.0000,-3.3106,0.0000,0.1017,NO
Distance,2.75,-5,-2.7416,-1.5626,-1.5626,-18.9304,0.0332,FailureType.no_failure,FailureType.no_failure,-3.1266,FailureType.no_failure,0.0,0.1871,-24.55591063302105,FailureType.no_failure,-3.1266,FailureType.no_failure,0.0,0.1871,0.0000,-3.1266,0.0000,0.1871,NO
Distance,2.75,-5,-2.052,-1.6279,-1.6279,-19.2893,0.0282,FailureType.no_failure,FailureType.no_failure,-3.0191,FailureType.no_failure,0.0,0.1905,-25.14981914698076,FailureType.no_failure,-3.0191,FailureType.no_failure,0.0,0.1905,0.0000,-3.0191,0.0000,0.1905,NO
Distance,2.75,-5,-1.9539,-1.709,-1.709,-19.635,0.0221,FailureType.no_failure,FailureType.no_failure,-3.5281,FailureType.no_failure,0.0,0.1419,-25.787491288228168,FailureType.no_failure,-3.5281,FailureType.no_failure,0.0,0.1419,0.0000,-3.5281,0.0000,0.1419,NO
Distance,2.75,-5,-1.9012,-1.7743,-1.7743,-19.9724,0.0149,FailureType.no_failure,FailureType.no_failure,-3.3766,FailureType.no_failure,0.0,0.1355,-26.359773682270593,FailureType.no_failure,-3.3766,FailureType.no_failure,0.0,0.1355,0.0000,-3.3766,0.0000,0.1355,NO
Distance,2.75,-5,-1.8613,-1.8322,-1.8322,-20.3038,0.007,FailureType.no_failure,FailureType.no_failure,-3.0467,FailureType.no_failure,0.0,0.1256,-26.899710570190294,FailureType.no_failure,-3.0467,FailureType.no_failure,0.0,0.1256,0.0000,-3.0467,0.0000,0.1256,NO
Brake,0,-13,-1.8329,-1.8852,-1.8852,-20.6306,-0.0017,FailureType.no_failure,FailureType.no_failure,-2.934,FailureType.no_failure,0.0,0.1319,-27.417326773605055,FailureType.no_failure,-2.934,FailureType.no_failure,0.0,0.1319,0.0000,-2.9340,0.0000,0.1319,NO
Brake,0,-13,-2.226,-1.8868,-1.8868,-21.1415,-0.0061,FailureType.no_failure,FailureType.no_failure,-2.8686,FailureType.no_failure,0.0,0.1606,-27.934026213714333,FailureType.no_failure,-2.8686,FailureType.no_failure,0.0,0.1606,0.0000,-2.8686,0.0000,0.1606,NO
Brake,0,-13,-4.2497,-1.7967,-1.7967,-22.02,-0.0005,FailureType.no_failure,FailureType.no_failure,-2.9873,FailureType.no_failure,0.0,0.114,-28.488302218211267,FailureType.no_failure,-2.9873,FailureType.no_failure,0.0,0.114,0.0000,-2.9873,0.0000,0.1140,NO
Brake,0,-13,-4.935,-1.6939,-1.6939,-22.8864,0.006,FailureType.no_failure,FailureType.no_failure,-2.9534,FailureType.no_failure,0.0,0.1701,-28.984504995299694,FailureType.no_failure,-2.9534,FailureType.no_failure,0.0,0.1701,0.0000,-2.9534,0.0000,0.1701,NO
Brake,0,-13,-4.6296,-1.6227,-1.6227,-23.6968,0.0121,FailureType.no_failure,FailureType.no_failure,-2.8773,FailureType.no_failure,0.0,0.1663,-29.538503795218844,FailureType.no_failure,-2.8773,FailureType.no_failure,0.0,0.1663,0.0000,-2.8773,0.0000,0.1663,NO
Brake,0,-13,-4.3467,-1.5676,-1.5676,-24.4612,0.0178,FailureType.no_failure,FailureType.no_failure,-3.1748,FailureType.no_failure,0.0,0.1193,-30.104753315857987,FailureType.no_failure,-3.1748,FailureType.no_failure,0.0,0.1193,0.0000,-3.1748,0.0000,0.1193,NO
Brake,0,-13,-4.0132,-1.5145,-1.5145,-25.1477,0.022,FailureType.no_failure,FailureType.no_failure,-2.9497,FailureType.no_failure,0.0,0.1903,-30.599741446710727,FailureType.no_failure,-2.9497,FailureType.no_failure,0.0,0.1903,0.0000,-2.9497,0.0000,0.1903,NO
Brake,0,-13,-3.6768,-1.4916,-1.4916,-25.8019,0.0258,FailureType.no_failure,FailureType.no_failure,-2.9197,FailureType.no_failure,0.0,0.1404,-31.171772888680547,FailureType.no_failure,-2.9197,FailureType.no_failure,0.0,0.1404,0.0000,-2.9197,0.0000,0.1404,NO
Brake,0,-13,-3.5681,-1.4623,-1.4623,-26.4335,0.0292,FailureType.no_failure,FailureType.no_failure,-3.1297,FailureType.no_failure,0.0,0.1805,-31.69768306132608,FailureType.no_failure,-3.1297,FailureType.no_failure,0.0,0.1805,0.0000,-3.1297,0.0000,0.1805,NO
Brake,0,-13,-3.3628,-1.4579,-1.4579,-27.013,0.0314,FailureType.no_failure,FailureType.no_failure,-2.9897,FailureType.no_failure,0.0,0.1663,-32.26147352276066,FailureType.no_failure,-2.9897,FailureType.no_failure,0.0,0.1663,0.0000,-2.9897,0.0000,0.1663,NO
Brake,0,-13,-3.1662,-1.4533,-1.4533,-27.5831,0.0334,FailureType.no_failure,FailureType.no_failure,-3.1474,FailureType.no_failure,0.0,0.1159,-32.815168232528485,FailureType.no_failure,-3.1474,FailureType.no_failure,0.0,0.1159,0.0000,-3.1474,0.0000,0.1159,NO
