Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.2779,-0.5379,-0.5379,1.4336,0.1782,FailureType.no_failure,FailureType.no_failure,0.0519,FailureType.no_failure,0.5155,0.0,-0.5028819925453689,FailureType.no_failure,0.0519,FailureType.no_failure,0.5155,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.301,-0.5493,-0.5493,1.4768,0.1742,FailureType.no_failure,FailureType.no_failure,0.0526,FailureType.no_failure,0.5134,0.0,-0.5008038419517575,FailureType.no_failure,0.0526,FailureType.no_failure,0.5134,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2776,-0.5609,-0.5609,1.5198,0.1702,FailureType.no_failure,FailureType.no_failure,0.0514,FailureType.no_failure,0.512,0.0,-0.4993573570242944,FailureType.no_failure,0.0514,FailureType.no_failure,0.512,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2871,-0.5727,-0.5727,1.5627,0.1661,FailureType.no_failure,FailureType.no_failure,0.0405,FailureType.no_failure,0.5115,0.0,-0.4988943041702427,FailureType.no_failure,0.0405,FailureType.no_failure,0.5115,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.275,-0.5842,-0.5842,1.6038,0.1619,FailureType.no_failure,FailureType.no_failure,0.0226,FailureType.no_failure,0.5121,0.0,-0.4994713036215188,FailureType.no_failure,0.0226,FailureType.no_failure,0.5121,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2885,-0.5965,-0.5965,1.645,0.1577,FailureType.no_failure,FailureType.no_failure,0.0421,FailureType.no_failure,0.5148,0.0,-0.5022591873543192,FailureType.no_failure,0.0421,FailureType.no_failure,0.5148,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2659,-0.6086,-0.6086,1.6862,0.1535,FailureType.no_failure,FailureType.no_failure,0.0227,FailureType.no_failure,0.5172,0.0,-0.5046604644574089,FailureType.no_failure,0.0227,FailureType.no_failure,0.5172,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.281,-0.6203,-0.6203,1.7272,0.1491,FailureType.no_failure,FailureType.no_failure,0.0225,FailureType.no_failure,0.5186,0.0,-0.5060325664005774,FailureType.no_failure,0.0225,FailureType.no_failure,0.5186,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2575,-0.6313,-0.6313,1.7665,0.1448,FailureType.no_failure,FailureType.no_failure,0.0275,FailureType.no_failure,0.5186,0.0,-0.5060427551523716,FailureType.no_failure,0.0275,FailureType.no_failure,0.5186,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.283,-0.6423,-0.6423,1.8059,0.1403,FailureType.no_failure,FailureType.no_failure,0.0453,FailureType.no_failure,0.5189,0.0,-0.5062950936860133,FailureType.no_failure,0.0453,FailureType.no_failure,0.5189,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2649,-0.6529,-0.6529,1.8453,0.1359,FailureType.no_failure,FailureType.no_failure,0.0504,FailureType.no_failure,0.5177,0.0,-0.50517382841835,FailureType.no_failure,0.0504,FailureType.no_failure,0.5177,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2658,-0.6633,-0.6633,1.8846,0.1313,FailureType.no_failure,FailureType.no_failure,0.0463,FailureType.no_failure,0.5158,0.0,-0.5032282995855795,FailureType.no_failure,0.0463,FailureType.no_failure,0.5158,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.257,-0.6731,-0.6731,1.9222,0.1268,FailureType.no_failure,FailureType.no_failure,0.0563,FailureType.no_failure,0.5137,0.0,-0.501138022215315,FailureType.no_failure,0.0563,FailureType.no_failure,0.5137,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2566,-0.6836,-0.6836,1.96,0.1222,FailureType.no_failure,FailureType.no_failure,0.0305,FailureType.no_failure,0.5136,0.0,-0.5010264577792753,FailureType.no_failure,0.0305,FailureType.no_failure,0.5136,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2606,-0.6942,-0.6942,1.9978,0.1175,FailureType.no_failure,FailureType.no_failure,0.0456,FailureType.no_failure,0.5138,0.0,-0.5012019264674166,FailureType.no_failure,0.0456,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2676,-0.7047,-0.7047,2.0354,0.1128,FailureType.no_failure,FailureType.no_failure,0.0441,FailureType.no_failure,0.5142,0.0,-0.5016331072104165,FailureType.no_failure,0.0441,FailureType.no_failure,0.5142,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2425,-0.7149,-0.7149,2.0714,0.1081,FailureType.no_failure,FailureType.no_failure,0.0299,FailureType.no_failure,0.5148,0.0,-0.5022230483798324,FailureType.no_failure,0.0299,FailureType.no_failure,0.5148,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2498,-0.725,-0.725,2.1075,0.1033,FailureType.no_failure,FailureType.no_failure,0.0349,FailureType.no_failure,0.515,0.0,-0.5024349664159757,FailureType.no_failure,0.0349,FailureType.no_failure,0.515,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2557,-0.7351,-0.7351,2.1437,0.0984,FailureType.no_failure,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0,-0.5026727804896112,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2556,-0.7447,-0.7447,2.1798,0.0935,FailureType.no_failure,FailureType.no_failure,0.0489,FailureType.no_failure,0.5138,0.0,-0.5012340830117878,FailureType.no_failure,0.0489,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.24,-0.7539,-0.7539,2.2156,0.0886,FailureType.no_failure,FailureType.no_failure,0.0372,FailureType.no_failure,0.511,0.0,-0.4984695007039548,FailureType.no_failure,0.0372,FailureType.no_failure,0.511,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2516,-0.7624,-0.7624,2.2497,0.0837,FailureType.no_failure,FailureType.no_failure,0.0489,FailureType.no_failure,0.5076,0.0,-0.4950868216633637,FailureType.no_failure,0.0489,FailureType.no_failure,0.5076,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2292,-0.7712,-0.7712,2.2839,0.0787,FailureType.no_failure,FailureType.no_failure,0.045,FailureType.no_failure,0.5048,0.0,-0.4923168052031883,FailureType.no_failure,0.045,FailureType.no_failure,0.5048,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.249,-0.7802,-0.7802,2.3181,0.0737,FailureType.no_failure,FailureType.no_failure,0.0361,FailureType.no_failure,0.5029,0.0,-0.49047658129841665,FailureType.no_failure,0.0361,FailureType.no_failure,0.5029,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2337,-0.7895,-0.7895,2.3521,0.0687,FailureType.no_failure,FailureType.no_failure,0.0289,FailureType.no_failure,0.5024,0.0,-0.48997391456529726,FailureType.no_failure,0.0289,FailureType.no_failure,0.5024,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2426,-0.7987,-0.7987,2.3844,0.0636,FailureType.no_failure,FailureType.no_failure,0.0075,FailureType.no_failure,0.5032,0.0,-0.4907977000181063,FailureType.no_failure,0.0075,FailureType.no_failure,0.5032,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.224,-0.8082,-0.8082,2.4169,0.0585,FailureType.no_failure,FailureType.no_failure,0.0063,FailureType.no_failure,0.5049,0.0,-0.49253019633819406,FailureType.no_failure,0.0063,FailureType.no_failure,0.5049,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.233,-0.8177,-0.8177,2.4493,0.0534,FailureType.no_failure,FailureType.no_failure,-0.0053,FailureType.no_failure,0.5069,0.0,-0.49452858501625485,FailureType.no_failure,-0.0053,FailureType.no_failure,0.5069,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2357,-0.8272,-0.8272,2.4816,0.0482,FailureType.no_failure,FailureType.no_failure,0.003,FailureType.no_failure,0.5085,0.0,-0.49614131837187614,FailureType.no_failure,0.003,FailureType.no_failure,0.5085,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2155,-0.8358,-0.8358,2.5121,0.043,FailureType.no_failure,FailureType.no_failure,-0.0139,FailureType.no_failure,0.5093,0.0,-0.4969197566337158,FailureType.no_failure,-0.0139,FailureType.no_failure,0.5093,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2279,-0.8443,-0.8443,2.5429,0.0378,FailureType.no_failure,FailureType.no_failure,0.0141,FailureType.no_failure,0.509,0.0,-0.4967064111136352,FailureType.no_failure,0.0141,FailureType.no_failure,0.509,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.218,-0.8526,-0.8526,2.5736,0.0325,FailureType.no_failure,FailureType.no_failure,-0.0004,FailureType.no_failure,0.75,0.0,-0.4956982328841235,FailureType.no_failure,-0.0004,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2265,-0.857,-0.857,2.6043,0.0272,FailureType.no_failure,FailureType.no_failure,0.0315,FailureType.no_failure,0.75,0.0,-0.4806982004220117,FailureType.no_failure,0.0315,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2159,-0.8443,-0.8443,2.6346,0.0219,FailureType.no_failure,FailureType.no_failure,0.2855,FailureType.no_failure,0.75,0.0,-0.404721572500101,FailureType.no_failure,0.2855,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2281,-0.8176,-0.8176,2.6663,0.0167,FailureType.no_failure,FailureType.no_failure,0.6147,FailureType.no_failure,0.75,0.0,-0.2769309548485168,FailureType.no_failure,0.6147,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2323,-0.7814,-0.7814,2.6996,0.0116,FailureType.no_failure,FailureType.no_failure,0.8259,FailureType.no_failure,0.75,0.0,-0.11356295642630698,FailureType.no_failure,0.8259,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2247,-0.739,-0.739,2.7344,0.0068,FailureType.no_failure,FailureType.no_failure,1.0072,FailureType.no_failure,0.75,0.0,0.0742015516446557,FailureType.no_failure,1.0072,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2361,-0.6921,-0.6921,2.7703,0.0021,FailureType.no_failure,FailureType.no_failure,1.0953,FailureType.no_failure,0.75,0.0,0.2786663441721515,FailureType.no_failure,1.0953,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2365,-0.6425,-0.6425,2.8074,-0.0022,FailureType.no_failure,FailureType.no_failure,1.1788,FailureType.no_failure,0.75,0.0,0.494485303681401,FailureType.no_failure,1.1788,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2405,-0.591,-0.591,2.8456,-0.0063,FailureType.no_failure,FailureType.no_failure,1.2341,FailureType.no_failure,0.75,0.0,0.7179508050450707,FailureType.no_failure,1.2341,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2303,-0.5383,-0.5383,2.8845,-0.0101,FailureType.no_failure,FailureType.no_failure,1.255,FailureType.no_failure,0.75,0.0,0.9464803238991095,FailureType.no_failure,1.255,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2351,-0.4849,-0.4849,2.9238,-0.0136,FailureType.no_failure,FailureType.no_failure,1.2854,FailureType.no_failure,0.75,0.0,1.1782603589913307,FailureType.no_failure,1.2854,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2315,-0.4309,-0.4309,2.9634,-0.0168,FailureType.no_failure,FailureType.no_failure,1.3029,FailureType.no_failure,0.75,0.0,1.4119948392606005,FailureType.no_failure,1.3029,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2279,-0.3767,-0.3767,3.0031,-0.0197,FailureType.no_failure,FailureType.no_failure,1.3084,FailureType.no_failure,0.75,0.0,1.6468090911766495,FailureType.no_failure,1.3084,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Speed,10,-3.5,0.2252,-0.3224,-0.3224,3.0427,-0.0223,FailureType.no_failure,FailureType.no_failure,1.3034,FailureType.no_failure,0.75,0.0,1.8820820967928995,FailureType.no_failure,1.3034,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.1266,-0.2221,-0.2221,2.9168,-0.0219,FailureType.no_failure,FailureType.no_failure,1.314,FailureType.no_failure,0.75,0.0,2.117365520055955,FailureType.no_failure,1.314,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.7352,-0.0648,-0.0648,2.5856,-0.0174,FailureType.no_failure,FailureType.no_failure,1.3088,FailureType.no_failure,0.75,0.0,2.3523477661673695,FailureType.no_failure,1.3088,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4266,0.0725,0.0725,2.3258,-0.0132,FailureType.no_failure,FailureType.no_failure,1.3116,FailureType.no_failure,0.75,0.0,2.586821068809172,FailureType.no_failure,1.3116,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.6607,0.2256,0.2256,2.0085,-0.0072,FailureType.no_failure,FailureType.no_failure,1.3017,FailureType.no_failure,0.75,0.0,2.8206125670387294,FailureType.no_failure,1.3017,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.7033,0.3706,0.3706,1.7195,-0.0007,FailureType.no_failure,FailureType.no_failure,1.3043,FailureType.no_failure,0.75,0.0,3.0536446640839614,FailureType.no_failure,1.3043,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.3273,0.491,0.491,1.5183,0.0051,FailureType.no_failure,FailureType.no_failure,1.2916,FailureType.no_failure,0.75,0.0,3.2858339807482793,FailureType.no_failure,1.2916,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.8519,0.5904,0.5904,1.3917,0.0105,FailureType.no_failure,FailureType.no_failure,1.2943,FailureType.no_failure,0.75,0.0,3.517131515915004,FailureType.no_failure,1.2943,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.5109,0.6749,0.6749,1.318,0.0154,FailureType.no_failure,FailureType.no_failure,1.2845,FailureType.no_failure,0.75,0.0,3.747481719008313,FailureType.no_failure,1.2845,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.2854,0.7486,0.7486,1.2818,0.0203,FailureType.no_failure,FailureType.no_failure,1.282,FailureType.no_failure,0.75,0.0,3.976896524149204,FailureType.no_failure,1.282,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.1071,0.8149,0.8149,1.2718,0.0251,FailureType.no_failure,FailureType.no_failure,1.2743,FailureType.no_failure,0.75,0.0,4.205348103229184,FailureType.no_failure,1.2743,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0084,0.8757,0.8757,1.2802,0.0299,FailureType.no_failure,FailureType.no_failure,1.2721,FailureType.no_failure,0.75,0.0,4.43282267155638,FailureType.no_failure,1.2721,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.0916,0.9327,0.9327,1.3017,0.0349,FailureType.no_failure,FailureType.no_failure,1.2646,FailureType.no_failure,0.75,0.0,4.659297705883361,FailureType.no_failure,1.2646,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.147,0.9867,0.9867,1.3326,0.04,FailureType.no_failure,FailureType.no_failure,1.2597,FailureType.no_failure,0.75,0.0,4.884786342652461,FailureType.no_failure,1.2597,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.195,1.0386,1.0386,1.3703,0.0454,FailureType.no_failure,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,5.109294444224446,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2277,1.0889,1.0889,1.4128,0.0509,FailureType.no_failure,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,5.332822776999549,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2506,1.138,1.138,1.4586,0.0567,FailureType.no_failure,FailureType.no_failure,1.2421,FailureType.no_failure,0.75,0.0,5.555370664926741,FailureType.no_failure,1.2421,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2607,1.1862,1.1862,1.5067,0.0627,FailureType.no_failure,FailureType.no_failure,1.2373,FailureType.no_failure,0.75,0.0,5.776931434341847,FailureType.no_failure,1.2373,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.276,1.2336,1.2336,1.5565,0.0689,FailureType.no_failure,FailureType.no_failure,1.2319,FailureType.no_failure,0.75,0.0,5.99752398564074,FailureType.no_failure,1.2319,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.281,1.2804,1.2804,1.6075,0.0754,FailureType.no_failure,FailureType.no_failure,1.2318,FailureType.no_failure,0.75,0.0,6.217135746673151,FailureType.no_failure,1.2318,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.286,1.3268,1.3268,1.6594,0.0822,FailureType.no_failure,FailureType.no_failure,1.2147,FailureType.no_failure,0.75,0.0,6.435780691985457,FailureType.no_failure,1.2147,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2939,1.3726,1.3726,1.7119,0.0891,FailureType.no_failure,FailureType.no_failure,1.2195,FailureType.no_failure,0.75,0.0,6.653450703372286,FailureType.no_failure,1.2195,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2965,1.4181,1.4181,1.765,0.0964,FailureType.no_failure,FailureType.no_failure,1.2069,FailureType.no_failure,0.75,0.0,6.870160149713726,FailureType.no_failure,1.2069,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.2939,1.4632,1.4632,1.8185,0.1038,FailureType.no_failure,FailureType.no_failure,1.207,FailureType.no_failure,0.75,0.0,7.085901956892286,FailureType.no_failure,1.207,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3017,1.5079,1.5079,1.8724,0.1115,FailureType.no_failure,FailureType.no_failure,1.1996,FailureType.no_failure,0.75,0.0,7.300689982968507,FailureType.no_failure,1.1996,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3015,1.5522,1.5522,1.9266,0.1195,FailureType.no_failure,FailureType.no_failure,1.1944,FailureType.no_failure,0.75,0.0,7.514523288353871,FailureType.no_failure,1.1944,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
