Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.3266,0.087,-0.0348,-0.3689,0.0404,FailureType.no_failure,FailureType.no_failure,0.3129,FailureType.no_failure,0.5643,0.0,-0.05560105389890424,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3254,0.0862,-0.051,-0.3106,0.0399,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.5642,0.0,-0.00016838158826715244,FailureType.no_failure,0.0003,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3254,0.0854,-0.0671,-0.2525,0.0394,FailureType.no_failure,FailureType.no_failure,0.3079,FailureType.no_failure,0.5642,0.0,0.05492103787916136,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3229,0.0845,-0.0832,-0.1947,0.0389,FailureType.no_failure,FailureType.no_failure,0.3079,FailureType.no_failure,0.5641,0.0,0.1096535316848204,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3242,0.0837,-0.0992,-0.1371,0.0384,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.564,0.0,0.16402915778354554,FailureType.no_failure,0.0001,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3192,0.0828,-0.1151,-0.0799,0.0379,FailureType.no_failure,FailureType.no_failure,0.3016,FailureType.no_failure,0.5639,0.0,0.2180409651654216,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3192,0.0819,-0.1309,-0.023,0.0375,FailureType.no_failure,FailureType.no_failure,0.3017,FailureType.no_failure,0.5638,0.0,0.2716821071043327,FailureType.no_failure,0.0,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3142,0.0809,-0.1466,0.0336,0.037,FailureType.no_failure,FailureType.no_failure,0.296,FailureType.no_failure,0.0123,0.0,0.32495250985071067,FailureType.no_failure,0.0013,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3167,0.0738,-0.1622,0.0899,0.0365,FailureType.no_failure,FailureType.no_failure,0.256,FailureType.no_failure,0.0109,0.0,0.35565276407591284,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3142,0.0323,-0.1778,0.1459,0.0358,FailureType.no_failure,FailureType.no_failure,-0.2149,FailureType.no_failure,0.0095,0.0,0.26235718741505565,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3116,-0.0425,-0.1933,0.2016,0.0348,FailureType.no_failure,FailureType.no_failure,-0.9462,FailureType.no_failure,0.5597,0.0,0.0483822788635635,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3079,-0.1359,-0.2086,0.2567,0.0332,FailureType.no_failure,FailureType.no_failure,-1.4477,FailureType.no_failure,0.5599,0.0,-0.23265819057926507,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3067,-0.2224,-0.2237,0.3113,0.0312,FailureType.no_failure,FailureType.no_failure,-1.5237,FailureType.no_failure,0.5601,0.0,-0.4894189175892194,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2591,-0.2791,-0.2326,0.343,0.0291,FailureType.no_failure,FailureType.no_failure,-1.1447,FailureType.no_failure,0.5603,0.0,-0.6618717959168521,FailureType.no_failure,0.0005,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.2062,-0.2818,-0.2069,0.2505,0.029,FailureType.no_failure,FailureType.no_failure,-0.7097,FailureType.no_failure,0.5604,0.0,-0.7640110459152964,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9456,-0.2373,-0.1476,0.0371,0.0311,FailureType.no_failure,FailureType.no_failure,-0.3932,FailureType.no_failure,0.5604,0.0,-0.8170887199174004,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.4452,-0.1646,0.0,-0.2436,0.0347,FailureType.no_failure,FailureType.no_failure,-0.1748,FailureType.no_failure,0.0,0.0158,-0.836286932721805,FailureType.no_failure,-0.1748,FailureType.no_failure,0.0,0.0158,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.5187,-0.1032,0.0,-0.5,0.0385,FailureType.no_failure,FailureType.no_failure,-0.1138,FailureType.no_failure,0.0,1.0,-0.8716557102359346,FailureType.no_failure,-0.1138,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-1.1477,-0.1386,0.0,-0.672,0.0408,FailureType.no_failure,FailureType.no_failure,-0.8859,FailureType.no_failure,0.0,1.0,-1.1708782581860149,FailureType.no_failure,-0.8859,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.7028,-0.346,0.0,-0.7737,0.0411,FailureType.no_failure,FailureType.no_failure,-3.5095,FailureType.no_failure,0.0,1.0,-2.0191563844705556,FailureType.no_failure,-3.5095,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.4364,-0.7109,0.0,-0.8488,0.039,FailureType.no_failure,FailureType.no_failure,-6.5528,FailureType.no_failure,0.0,1.0,-3.4082195672578806,FailureType.no_failure,-6.5528,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-0.6739,-1.1826,0.0,-1.0118,0.0358,FailureType.no_failure,FailureType.no_failure,-9.4136,FailureType.no_failure,0.0,1.0,-5.269347292874457,FailureType.no_failure,-9.4136,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-1.2566,-1.6776,0.0,-1.2724,0.0313,FailureType.no_failure,FailureType.no_failure,-11.0589,FailureType.no_failure,0.0,1.0,-7.31188556625434,FailureType.no_failure,-11.0589,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-1.6852,-2.1791,0.0,-1.6,0.0249,FailureType.no_failure,FailureType.no_failure,-11.6757,FailureType.no_failure,0.0,1.0,-9.444815385869411,FailureType.no_failure,-11.6757,FailureType.no_failure,0.0,1.0,0.0000,0.0000,0.0000,0.0000,PA
Brake,2.75,-5,-2.2943,-2.6456,0.0,-2.1159,0.0187,FailureType.no_failure,FailureType.no_failure,-12.0789,FailureType.no_failure,0.0,0.7818,-11.640031480564296,FailureType.no_failure,-12.0789,FailureType.no_failure,0.0,0.7818,0.0000,0.0000,0.0000,0.0000,PA
Brake,2.75,-5,-4.41,-2.9497,0.0,-3.097,0.0182,FailureType.no_failure,FailureType.no_failure,-11.9821,FailureType.no_failure,0.0,0.4938,-13.715869144276532,FailureType.no_failure,-11.9821,FailureType.no_failure,0.0,0.4938,0.0000,0.0000,0.0000,0.0000,PA
Brake,2.75,-5,-7.1057,-3.0229,0.0,-4.5666,0.0256,FailureType.no_failure,FailureType.no_failure,-10.49,FailureType.no_failure,0.0,0.2387,-15.448912087207383,FailureType.no_failure,-10.49,FailureType.no_failure,0.0,0.2387,0.0000,0.0000,0.0000,0.0000,PA
Brake,2.75,-5,-9.7593,-2.8384,0.0,-6.4826,0.0426,FailureType.no_failure,FailureType.no_failure,-8.0362,FailureType.no_failure,0.0,0.0368,-16.700916145343783,FailureType.no_failure,-8.0362,FailureType.no_failure,0.0,0.0368,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-11.3237,-2.4764,0.0,-8.5672,0.0665,FailureType.no_failure,FailureType.no_failure,-5.3495,FailureType.no_failure,0.0,0.0,-17.48208185964367,FailureType.no_failure,-5.3495,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-11.8652,-2.0226,0.0,-10.729,0.0972,FailureType.no_failure,FailureType.no_failure,-3.3417,FailureType.no_failure,0.0,0.0,-18.01029630216827,FailureType.no_failure,-3.3417,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.2096,-1.5302,0.0,-12.944,0.1357,FailureType.no_failure,FailureType.no_failure,-2.624,FailureType.no_failure,0.0,0.0,-18.452728382534616,FailureType.no_failure,-2.624,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.4486,-1.0149,0.0,-15.195,0.1829,FailureType.no_failure,FailureType.no_failure,-2.3156,FailureType.no_failure,0.0,0.0,-18.8487380232232,FailureType.no_failure,-2.3156,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.6081,-0.4846,0.0,-17.4697,0.2403,FailureType.no_failure,FailureType.no_failure,-2.1134,FailureType.no_failure,0.0,0.0,-19.214324216660913,FailureType.no_failure,-2.1134,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.7135,0.0554,0.0,-19.7592,0.3095,FailureType.no_failure,FailureType.no_failure,-1.9778,FailureType.no_failure,0.0,0.0,-19.559740018955452,FailureType.no_failure,-1.9778,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.7748,0.6016,0.0,-22.0571,0.3924,FailureType.no_failure,FailureType.no_failure,-1.8862,FailureType.no_failure,0.0,0.0,-19.891510324548634,FailureType.no_failure,-1.8862,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.8075,1.1514,0.0,-24.3587,0.4918,FailureType.no_failure,FailureType.no_failure,-1.8236,FailureType.no_failure,0.0,0.0,-20.213813971873655,FailureType.no_failure,-1.8236,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.8188,1.7031,0.0,-26.6606,0.6108,FailureType.no_failure,FailureType.no_failure,-1.7776,FailureType.no_failure,0.0,0.0,-20.529269323049505,FailureType.no_failure,-1.7776,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.8113,2.2557,0.0,-28.9601,0.6801,FailureType.no_failure,FailureType.no_failure,-1.7441,FailureType.no_failure,0.0,0.0,-20.83955394593533,FailureType.no_failure,-1.7441,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.7934,2.8082,0.0,-31.2553,0.7088,FailureType.no_failure,FailureType.no_failure,-1.7183,FailureType.no_failure,0.0,0.0,-21.14574557707109,FailureType.no_failure,-1.7183,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Brake,2.75,-5,-12.7644,3.36,0.0,-33.5446,0.7437,FailureType.no_failure,FailureType.no_failure,-1.6968,FailureType.no_failure,0.0,0.0,-21.448520551201966,FailureType.no_failure,-1.6968,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,2.75,-5,-12.7289,3.9107,0.0,-35.827,0.7847,FailureType.no_failure,FailureType.no_failure,-1.6786,FailureType.no_failure,0.0,0.0,-21.748308213947972,FailureType.no_failure,-1.6786,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,2.75,-5,-12.6877,4.4601,0.0,-38.1016,0.8319,FailureType.no_failure,FailureType.no_failure,-1.6625,FailureType.no_failure,0.0,0.0,-22.045397267242663,FailureType.no_failure,-1.6625,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,2.75,-5,-12.6441,5.0078,0.0,-40.3679,0.8851,FailureType.no_failure,FailureType.no_failure,-1.6476,FailureType.no_failure,0.0,0.0,-22.339962996971757,FailureType.no_failure,-1.6476,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,SA
Brake,2.75,-5,-12.5871,5.552,0.0,-42.6192,0.9822,FailureType.no_failure,FailureType.no_failure,-1.6338,FailureType.no_failure,0.0,0.0,-22.632143332644738,FailureType.no_failure,-1.6338,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,-12.5213,6.0961,0.0,-44.8681,1.2048,FailureType.no_failure,FailureType.no_failure,-1.6204,FailureType.no_failure,0.0,0.0,-22.921983140311852,FailureType.no_failure,-1.6204,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-11.3684,6.5072,0.0,-46.6355,1.4277,FailureType.no_failure,FailureType.no_failure,-1.6075,FailureType.no_failure,0.0,0.0,-23.209561804819693,FailureType.no_failure,-1.6075,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-6.1208,6.6066,0.0,-47.2785,1.5728,FailureType.no_failure,FailureType.no_failure,-1.5949,FailureType.no_failure,0.0,0.0,-23.494920732598324,FailureType.no_failure,-1.5949,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,-0.9997,6.5318,0.0,-47.2926,1.6612,FailureType.no_failure,FailureType.no_failure,-1.5826,FailureType.no_failure,0.0,0.0,-23.778087802933122,FailureType.no_failure,-1.5826,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2643,6.4298,0.0,-47.2065,1.7384,FailureType.no_failure,FailureType.no_failure,-1.5702,FailureType.no_failure,0.0,0.0,-24.059087123018593,FailureType.no_failure,-1.5702,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.667,6.3118,0.0,-47.0606,1.8075,FailureType.no_failure,FailureType.no_failure,-1.5583,FailureType.no_failure,0.0,0.0,-24.337943088799626,FailureType.no_failure,-1.5583,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.915,6.1844,0.0,-46.8786,1.8705,FailureType.no_failure,FailureType.no_failure,-1.5463,FailureType.no_failure,0.0,0.0,-24.61467636585985,FailureType.no_failure,-1.5463,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,1.0679,6.0515,0.0,-46.6749,1.9286,FailureType.no_failure,FailureType.no_failure,-1.5347,FailureType.no_failure,0.0,0.0,-24.889297386005957,FailureType.no_failure,-1.5347,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,1.1587,5.916,0.0,-46.4595,1.9829,FailureType.no_failure,FailureType.no_failure,-1.5226,FailureType.no_failure,0.0,0.0,-25.161830351170472,FailureType.no_failure,-1.5226,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2037,5.7788,0.0,-46.2387,2.0341,FailureType.no_failure,FailureType.no_failure,-1.5013,FailureType.no_failure,0.0,0.0,-25.4351301176901,FailureType.no_failure,-1.5013,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.2627,5.6364,0.0,-45.9994,2.0808,FailureType.no_failure,FailureType.no_failure,-1.4519,FailureType.no_failure,0.0,0.0,-25.708396531285423,FailureType.no_failure,-1.4519,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.4724,5.4827,0.0,-45.717,2.1201,FailureType.no_failure,FailureType.no_failure,-1.4765,FailureType.no_failure,0.0,0.0,-25.97933577821763,FailureType.no_failure,-1.4765,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.6694,5.3217,0.0,-45.406,2.1536,FailureType.no_failure,FailureType.no_failure,-1.4771,FailureType.no_failure,0.0,0.0,-26.248036856257855,FailureType.no_failure,-1.4771,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.7891,5.1548,0.0,-45.0778,2.1824,FailureType.no_failure,FailureType.no_failure,-1.4384,FailureType.no_failure,0.0,0.0,-26.520563993688263,FailureType.no_failure,-1.4384,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.8619,4.9845,0.0,-44.739,2.2076,FailureType.no_failure,FailureType.no_failure,-1.3585,FailureType.no_failure,0.0,0.0,-26.79483152666436,FailureType.no_failure,-1.3585,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9062,4.8128,0.0,-44.394,2.2294,FailureType.no_failure,FailureType.no_failure,-1.4585,FailureType.no_failure,0.0,0.0,-27.06782556182602,FailureType.no_failure,-1.4585,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9323,4.6409,0.0,-44.0453,2.2483,FailureType.no_failure,FailureType.no_failure,-1.4793,FailureType.no_failure,0.0,0.0,-27.338128627635527,FailureType.no_failure,-1.4793,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9475,4.4678,0.0,-43.6946,2.2645,FailureType.no_failure,FailureType.no_failure,-1.4041,FailureType.no_failure,0.0,0.0,-27.6104266948282,FailureType.no_failure,-1.4041,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9564,4.2935,0.0,-43.3429,2.2784,FailureType.no_failure,FailureType.no_failure,-1.3013,FailureType.no_failure,0.0,0.0,-27.886395532351607,FailureType.no_failure,-1.3013,FailureType.no_failure,0.0,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9594,4.1191,0.0,-42.9909,2.2898,FailureType.no_failure,FailureType.no_failure,-1.4159,FailureType.no_failure,0.559,0.0,-28.16199144570222,FailureType.no_failure,-1.4159,FailureType.no_failure,0.559,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9604,3.9495,0.0,-42.6388,2.299,FailureType.no_failure,FailureType.no_failure,-1.4504,FailureType.no_failure,0.5591,0.0,-28.420556668349036,FailureType.no_failure,-1.4504,FailureType.no_failure,0.5591,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9596,3.8006,0.0,-42.287,2.3062,FailureType.no_failure,FailureType.no_failure,-1.0784,FailureType.no_failure,0.5625,0.0,-28.60486480082486,FailureType.no_failure,-1.0784,FailureType.no_failure,0.5625,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.959,3.6793,0.0,-41.9357,2.3185,FailureType.no_failure,FailureType.no_failure,-0.3996,FailureType.no_failure,0.5646,0.0,-28.69021502698333,FailureType.no_failure,-0.3996,FailureType.no_failure,0.5646,0.0,0.0000,0.0000,0.0000,0.0000,NO
Speed,10,-3.5,1.9564,3.579,0.0,-41.5847,2.3589,FailureType.no_failure,FailureType.no_failure,0.0351,FailureType.no_failure,0.566,0.0,-28.700287430954287,FailureType.no_failure,0.0351,FailureType.no_failure,0.566,0.0,0.0000,0.0000,0.0000,0.0000,NO
