Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-2.4548,-3.3533,-6.7237,-6.2156,0.0173,FailureType.no_failure,FailureType.no_failure,-6.7137,FailureType.no_failure,0.0000,0.5343,-9.568889181337116,FailureType.no_failure,-6.5899,FailureType.no_failure,0.0000,0.5985,0.0000,-6.7137,0.0000,0.5985,SA
Distance,2.75,-5,-2.4473,-3.5987,-6.9793,-6.6547,0.0021,FailureType.no_failure,FailureType.no_failure,-7.1875,FailureType.no_failure,0.0000,0.4840,-10.253339440171539,FailureType.no_failure,-7.2003,FailureType.no_failure,0.0000,0.5806,0.0000,-7.2003,0.0000,0.5806,SA
Brake,2.75,-5,-2.4433,-3.8351,-7.244,-7.0934,-0.0151,FailureType.no_failure,FailureType.no_failure,-7.3344,FailureType.no_failure,0.0000,0.4420,-10.928463827800831,FailureType.no_failure,-7.7971,FailureType.no_failure,0.0000,0.4095,0.0000,-7.7971,0.0000,0.4420,NO
Brake,2.75,-5,-2.7738,-4.0082,-7.4029,-7.6851,-0.0311,FailureType.no_failure,FailureType.no_failure,-6.9279,FailureType.no_failure,0.0000,0.4909,-11.69325491261274,FailureType.no_failure,-7.1380,FailureType.no_failure,0.0000,0.5663,0.0000,-7.1380,0.0000,0.5663,NO
Brake,2.75,-5,-4.7922,-4.0644,-7.4574,-8.7294,-0.0398,FailureType.no_failure,FailureType.no_failure,-6.7993,FailureType.no_failure,0.0000,0.5469,-12.793768904207981,FailureType.no_failure,-6.4176,FailureType.no_failure,0.0000,0.5418,0.0000,-6.7993,0.0000,0.5469,NO
Brake,2.75,-5,-7.4208,-4.0133,-7.3976,-10.244,-0.0398,FailureType.no_failure,FailureType.no_failure,-7.2190,FailureType.no_failure,0.0000,0.4701,-14.257314919162123,FailureType.no_failure,-7.2877,FailureType.no_failure,0.0000,0.4386,0.0000,-7.2877,0.0000,0.4701,NO
Brake,2.75,-5,-9.0858,-3.9059,-7.2549,-11.8882,-0.0366,FailureType.no_failure,FailureType.no_failure,-7.2737,FailureType.no_failure,0.0000,0.5018,-15.794117014217786,FailureType.no_failure,-6.7351,FailureType.no_failure,0.0000,0.5723,0.0000,-7.2737,0.0000,0.5723,NO
Brake,2.75,-5,-9.1458,-3.7953,-7.1436,-13.5448,-0.0319,FailureType.no_failure,FailureType.no_failure,-6.9237,FailureType.no_failure,0.0000,0.5179,-17.340152807002774,FailureType.no_failure,-6.5019,FailureType.no_failure,0.0000,0.5553,0.0000,-6.9237,0.0000,0.5553,NO
Brake,2.75,-5,-9.2372,-3.6921,-7.0443,-15.2017,-0.0261,FailureType.no_failure,FailureType.no_failure,-7.1101,FailureType.no_failure,0.0000,0.4898,-18.893787528271012,FailureType.no_failure,-7.2925,FailureType.no_failure,0.0000,0.5580,0.0000,-7.2925,0.0000,0.5580,NO
Brake,2.75,-5,-8.949,-3.6057,-6.9705,-16.7616,-0.0213,FailureType.no_failure,FailureType.no_failure,-7.0721,FailureType.no_failure,0.0000,0.5506,-20.367254949643794,FailureType.no_failure,-7.2099,FailureType.no_failure,0.0000,0.4732,0.0000,-7.2099,0.0000,0.5506,NO
Brake,2.75,-5,-8.3554,-3.5603,-6.8804,-18.2367,-0.0175,FailureType.no_failure,FailureType.no_failure,-7.1009,FailureType.no_failure,0.0000,0.6206,-21.797041560211134,FailureType.no_failure,-6.7934,FailureType.no_failure,0.0000,0.5906,0.0000,-7.1009,0.0000,0.6206,NO
Brake,2.75,-5,-8.0881,-3.5542,-6.8374,-19.6832,-0.014,FailureType.no_failure,FailureType.no_failure,-7.6708,FailureType.no_failure,0.0000,0.6641,-23.237375591782214,FailureType.no_failure,-6.7299,FailureType.no_failure,0.0000,0.5774,0.0000,-7.6708,0.0000,0.6641,NO
Brake,2.75,-5,-7.9965,-3.5789,-6.8056,-21.1117,-0.0108,FailureType.no_failure,FailureType.no_failure,-8.2722,FailureType.no_failure,0.0000,0.6452,-24.690600887931154,FailureType.no_failure,-7.3638,FailureType.no_failure,0.0000,0.4806,0.0000,-8.2722,0.0000,0.6452,NO
Brake,2.75,-5,-7.7498,-3.6221,-6.7447,-22.4674,-0.0096,FailureType.no_failure,FailureType.no_failure,-8.4821,FailureType.no_failure,0.0000,0.7094,-26.08954495931784,FailureType.no_failure,-6.7649,FailureType.no_failure,0.0000,0.4150,0.0000,-8.4821,0.0000,0.7094,NO
Brake,2.75,-5,-7.5773,-3.6792,-6.6334,-23.8564,-0.008,FailureType.no_failure,FailureType.no_failure,-8.6292,FailureType.no_failure,0.0000,0.7802,-27.53556547102083,FailureType.no_failure,-5.8154,FailureType.no_failure,0.0000,0.4849,0.0000,-8.6292,0.0000,0.7802,NO
Brake,2.75,-5,-8.0906,-3.739,-6.5173,-25.361,-0.0035,FailureType.no_failure,FailureType.no_failure,-9.2932,FailureType.no_failure,0.0000,0.7731,-29.100004393016118,FailureType.no_failure,-5.7788,FailureType.no_failure,0.0000,0.5983,0.0000,-9.2932,0.0000,0.7731,PA
Brake,2.75,-5,-8.6721,-3.7868,-6.437,-26.9324,0.0028,FailureType.no_failure,FailureType.no_failure,-9.7230,FailureType.no_failure,0.0000,0.7042,-30.719276334084828,FailureType.no_failure,-6.6649,FailureType.no_failure,0.0000,0.5350,0.0000,-9.7230,0.0000,0.7042,PA
Brake,2.75,-5,-8.5716,-3.8252,-6.3545,-28.43,-0.0188,FailureType.no_failure,FailureType.no_failure,-9.3962,FailureType.no_failure,0.0000,0.6734,-32.255268005110544,FailureType.no_failure,-6.9751,FailureType.no_failure,0.0000,0.4147,0.0000,-9.3962,0.0000,0.6734,PA
Brake,2.75,-5,-8.2339,-3.844,-6.2092,-29.9144,-0.0615,FailureType.no_failure,FailureType.no_failure,-8.7877,FailureType.no_failure,0.0000,0.6808,-33.75838136077024,FailureType.no_failure,-5.9149,FailureType.no_failure,0.0000,0.4652,0.0000,-8.7877,0.0000,0.6808,NO
Brake,2.75,-5,-8.6492,-3.8186,-6.0393,-31.5521,-0.1041,FailureType.no_failure,FailureType.no_failure,-8.6127,FailureType.no_failure,0.0000,0.6397,-35.37074204243194,FailureType.no_failure,-5.5079,FailureType.no_failure,0.0000,0.5077,0.0000,-8.6127,0.0000,0.6397,NO
Brake,2.75,-5,-9.8746,-3.7145,-5.8358,-33.3934,-0.1459,FailureType.no_failure,FailureType.no_failure,-8.3684,FailureType.no_failure,0.0000,0.5420,-37.107873489481605,FailureType.no_failure,-5.9978,FailureType.no_failure,0.0000,0.4524,0.0000,-8.3684,0.0000,0.5420,NO
Brake,2.75,-5,-10.4653,-3.5457,-5.5905,-35.2719,-0.186,FailureType.no_failure,FailureType.no_failure,-7.5366,FailureType.no_failure,0.0000,0.5114,-38.817647942981864,FailureType.no_failure,-5.8199,FailureType.no_failure,0.0000,0.4792,0.0000,-7.5366,0.0000,0.5114,NO
Brake,2.75,-5,-10.5311,-3.3438,-5.3383,-37.1779,-0.2241,FailureType.no_failure,FailureType.no_failure,-6.7429,FailureType.no_failure,0.0000,0.4919,-40.5217448486925,FailureType.no_failure,-5.6397,FailureType.no_failure,0.0000,0.5983,0.0000,-6.7429,0.0000,0.5983,NO
Brake,2.75,-5,-10.6847,-3.1212,-5.5682,-39.1019,-0.2598,FailureType.no_failure,FailureType.no_failure,-6.3739,FailureType.no_failure,0.0000,0.1825,-42.22309885032664,FailureType.no_failure,-11.0417,FailureType.no_failure,0.0000,0.5592,0.0000,-11.0417,0.0000,0.5592,NO
Brake,2.75,-5,-10.4027,-2.7991,-5.3018,-40.9134,-0.2924,FailureType.no_failure,FailureType.no_failure,-4.9544,FailureType.no_failure,0.0000,0.2604,-43.712486188409926,FailureType.no_failure,-10.4106,FailureType.no_failure,0.0000,0.5528,0.0000,-10.4106,0.0000,0.5528,NO
Brake,2.75,-5,-10.1571,-2.4496,-4.784,-42.7766,-0.3045,FailureType.no_failure,FailureType.no_failure,-3.1571,FailureType.no_failure,0.0000,0.9961,-45.22620969507908,FailureType.no_failure,-0.7187,FailureType.no_failure,0.0000,0.4253,0.0000,-3.1571,0.0000,0.9961,NO
Brake,2.75,-5,-11.016,-2.1332,-4.2051,-44.8606,-0.2829,FailureType.no_failure,FailureType.no_failure,-4.2807,FailureType.no_failure,0.0000,0.9687,-46.99380322928726,FailureType.no_failure,0.0037,FailureType.no_failure,0.0000,0.4121,0.0037,-4.2807,0.0000,0.9687,NO
Brake,2.75,-5,-12.0518,-1.963,-3.6018,-47.0325,-0.2525,FailureType.no_failure,FailureType.no_failure,-7.3372,FailureType.no_failure,0.0000,0.7996,-48.99553662936232,FailureType.no_failure,-0.0153,FailureType.no_failure,0.0000,0.4380,0.0000,-7.3372,0.0000,0.7996,NO
Brake,2.75,-5,-11.5461,-1.8916,-3.0495,-49.0212,-0.2211,FailureType.no_failure,FailureType.no_failure,-9.5682,FailureType.no_failure,0.0000,0.6031,-50.91277519185625,FailureType.no_failure,-0.0186,FailureType.no_failure,0.0000,0.4138,0.0000,-9.5682,0.0000,0.6031,PA
Brake,2.75,-5,-10.4447,-1.8536,-2.5469,-50.8307,-0.1895,FailureType.no_failure,FailureType.no_failure,-9.0042,FailureType.no_failure,0.0000,0.4077,-52.68430153934864,FailureType.no_failure,-0.0163,FailureType.no_failure,0.0000,0.5447,0.0000,-9.0042,0.0000,0.5447,PA
Brake,2.75,-5,-9.5836,-2.0793,-2.0842,-52.4966,-0.1611,FailureType.no_failure,FailureType.no_failure,-13.0530,FailureType.no_failure,0.0000,0.1019,-54.57594369102182,FailureType.no_failure,-0.0122,FailureType.no_failure,0.0000,0.4939,0.0000,-13.0530,0.0000,0.4939,PA
Brake,2.75,-5,-9.3416,-1.6136,-1.6137,-54.1903,-0.1229,FailureType.no_failure,FailureType.no_failure,-4.9606,FailureType.no_failure,0.0000,0.1002,-55.80393363630263,FailureType.no_failure,-0.0059,FailureType.no_failure,0.0000,0.4132,0.0000,-4.9606,0.0000,0.4132,NO
Brake,2.75,-5,-8.4178,-1.2378,-1.2381,-55.5427,-0.0863,FailureType.no_failure,FailureType.no_failure,0.0227,FailureType.no_failure,0.0000,0.0996,-56.78056183742342,FailureType.no_failure,-0.0154,FailureType.no_failure,0.0000,0.5769,0.0227,-0.0154,0.0000,0.5769,NO
Brake,2.75,-5,-6.5273,-0.9007,-0.9009,-56.7565,-0.045,FailureType.no_failure,FailureType.no_failure,-0.0095,FailureType.no_failure,0.0000,0.1005,-57.65721043996768,FailureType.no_failure,-0.0036,FailureType.no_failure,0.0000,0.5223,0.0000,-0.0095,0.0000,0.5223,NO
Brake,2.75,-5,-12.2757,-0.1698,-0.17,-59.388,0.1118,FailureType.no_failure,FailureType.no_failure,-0.0197,FailureType.no_failure,0.0000,0.1007,-59.55775526012933,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4204,0.0000,-0.0197,0.0000,0.4204,SA
Brake,2.75,-5,-8.8892,-0.0054,-0.0055,-59.9801,0.1574,FailureType.no_failure,FailureType.no_failure,-0.0200,FailureType.no_failure,0.0000,0.1007,-59.985412141966165,FailureType.no_failure,-0.0014,FailureType.no_failure,0.0000,0.5552,0.0000,-0.0200,0.0000,0.5552,SA
Brake,2.75,-5,0.367,-0.0252,-0.0253,-59.9087,0.1512,FailureType.no_failure,FailureType.no_failure,-0.0166,FailureType.no_failure,0.0000,0.1007,-59.93390011325792,FailureType.no_failure,-0.0023,FailureType.no_failure,0.0000,0.5104,0.0000,-0.0166,0.0000,0.5104,SA
Brake,2.75,-5,0.2736,-0.0364,-0.0364,-59.8687,0.1472,FailureType.no_failure,FailureType.no_failure,-0.0106,FailureType.no_failure,0.0000,0.1006,-59.905081188586614,FailureType.no_failure,-0.0033,FailureType.no_failure,0.0000,0.5171,0.0000,-0.0106,0.0000,0.5171,SA
Brake,2.75,-5,0.1341,-0.0425,-0.0426,-59.8466,0.1444,FailureType.no_failure,FailureType.no_failure,-0.0076,FailureType.no_failure,0.0000,0.1007,-59.889109897933984,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.4640,0.0000,-0.0076,0.0000,0.4640,SA
Brake,2.75,-5,0.0644,-0.0459,-0.046,-59.8345,0.1422,FailureType.no_failure,FailureType.no_failure,-0.0160,FailureType.no_failure,0.0000,0.1009,-59.880447476010524,FailureType.no_failure,0.0008,FailureType.no_failure,0.0000,0.5990,0.0008,-0.0160,0.0000,0.5990,SA
Brake,2.75,-5,0.025,-0.0477,-0.0477,-59.8282,0.1406,FailureType.no_failure,FailureType.no_failure,0.0008,FailureType.no_failure,0.0000,0.1005,-59.875892261815444,FailureType.no_failure,-0.0042,FailureType.no_failure,0.0000,0.4662,0.0008,-0.0042,0.0000,0.4662,SA
Brake,2.75,-5,0.0088,-0.0485,-0.0486,-59.8252,0.1391,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.0000,0.1009,-59.87371209736282,FailureType.no_failure,0.0010,FailureType.no_failure,0.0000,0.5295,0.0010,-0.0018,0.0000,0.5295,SA
Brake,2.75,-5,-0.0017,-0.0488,-0.0489,-59.824,0.1378,FailureType.no_failure,FailureType.no_failure,-0.0031,FailureType.no_failure,0.0000,0.1008,-59.87288425106102,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4480,0.0000,-0.0031,0.0000,0.4480,SA
Brake,2.75,-5,-0.0057,-0.0489,-0.0489,-59.8239,0.1366,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.0000,0.1008,-59.872827092037966,FailureType.no_failure,-0.0002,FailureType.no_failure,0.0000,0.4904,0.0000,-0.0017,0.0000,0.4904,SA
Brake,2.75,-5,-0.0088,-0.0487,-0.0488,-59.8245,0.1354,FailureType.no_failure,FailureType.no_failure,-0.0032,FailureType.no_failure,0.0000,0.1008,-59.873209387253105,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5984,0.0000,-0.0032,0.0000,0.5984,SA
Brake,2.75,-5,-0.0082,-0.0485,-0.0485,-59.8253,0.1342,FailureType.no_failure,FailureType.no_failure,-0.0011,FailureType.no_failure,0.0000,0.1007,-59.87384152045108,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5095,0.0000,-0.0013,0.0000,0.5095,SA
Brake,2.75,-5,-0.0079,-0.0482,-0.0482,-59.8264,0.1331,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.0000,0.1008,-59.874615195563734,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.5937,0.0000,-0.0016,0.0000,0.5937,SA
Brake,2.75,-5,-0.0107,-0.0479,-0.0479,-59.8276,0.132,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.0000,0.1009,-59.87547131559452,FailureType.no_failure,0.0012,FailureType.no_failure,0.0000,0.5634,0.0012,-0.0016,0.0000,0.5634,SA
Brake,2.75,-5,-0.0062,-0.0475,-0.0475,-59.8288,0.1309,FailureType.no_failure,FailureType.no_failure,0.0004,FailureType.no_failure,0.0000,0.1008,-59.87636405271992,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.5461,0.0004,-0.0013,0.0000,0.5461,SA
Brake,2.75,-5,-0.0104,-0.0472,-0.0472,-59.8301,0.1299,FailureType.no_failure,FailureType.no_failure,-0.0008,FailureType.no_failure,0.0000,0.1009,-59.87728092956065,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4661,0.0000,-0.0008,0.0000,0.4661,SA
Brake,2.75,-5,-0.0065,-0.0468,-0.0468,-59.8314,0.1288,FailureType.no_failure,FailureType.no_failure,0.0005,FailureType.no_failure,0.0000,0.1009,-59.878209134503436,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5772,0.0005,-0.0000,0.0000,0.5772,SA
Brake,2.75,-5,-0.009,-0.0465,-0.0465,-59.8327,0.1278,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.1009,-59.87914064275532,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4211,0.0000,-0.0001,0.0000,0.4211,SA
Brake,2.75,-5,-0.0064,-0.0461,-0.0461,-59.8339,0.1267,FailureType.no_failure,FailureType.no_failure,-0.0013,FailureType.no_failure,0.0000,0.1009,-59.88007104416416,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4391,0.0000,-0.0013,0.0000,0.4391,SA
Brake,2.75,-5,-0.0082,-0.0458,-0.0458,-59.8352,0.1257,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.0000,0.1009,-59.880998426943464,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5570,0.0000,-0.0001,0.0000,0.5570,SA
Brake,2.75,-5,-0.0076,-0.0454,-0.0454,-59.8364,0.1246,FailureType.no_failure,FailureType.no_failure,0.0006,FailureType.no_failure,0.0000,0.1009,-59.881862955914876,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4906,0.0006,-0.0000,0.0000,0.4906,SA
Brake,2.75,-5,-0.9117,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0007,FailureType.no_failure,0.0000,0.0000,-59.99996654391256,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4593,0.0000,-0.0007,0.0000,0.4593,SA
Brake,2.75,-5,-0.0011,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999993476485194,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4596,0.0000,-0.0000,0.0000,0.4596,SA
Brake,2.75,-5,0.0008,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99998274644737,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4303,0.0000,-0.0000,0.0000,0.4303,SA
Brake,2.75,-5,0.0009,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.9999818214267,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4440,0.0000,-0.0000,0.0000,0.4440,SA
Brake,2.75,-5,-0.0009,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999983761152265,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5988,0.0000,-0.0000,0.0000,0.5988,SA
Brake,2.75,-5,-0.0002,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99998679936256,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5097,0.0000,-0.0000,0.0000,0.5097,SA
Brake,2.75,-5,-0.0008,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99998990677784,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5977,0.0000,-0.0000,0.0000,0.5977,SA
Brake,2.75,-5,0.0005,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.999992393335845,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.5050,0.0000,-0.0000,0.0000,0.5050,SA
Brake,2.75,-5,-0.0014,-0.0,-0.0,-60.0,0.1374,FailureType.no_failure,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.1009,-59.99999682252237,FailureType.no_failure,-0.0000,FailureType.no_failure,0.0000,0.4012,0.0000,-0.0000,0.0000,0.4012,SA
