Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.4057,0.9027,0.5279,-2.4126,0.5101,FailureType.no_failure,FailureType.no_failure,0.3073,FailureType.no_failure,0.5723,0.0,0.8370554346193231,FailureType.no_failure,0.0423,FailureType.no_failure,0.5248,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4182,0.8973,0.5102,-2.3445,0.5139,FailureType.no_failure,FailureType.no_failure,0.3186,FailureType.no_failure,0.5722,0.0,0.8856175792766479,FailureType.no_failure,0.058,FailureType.no_failure,0.5203,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4173,0.8915,0.4926,-2.2754,0.5176,FailureType.no_failure,FailureType.no_failure,0.3142,FailureType.no_failure,0.572,0.0,0.93406266602409,FailureType.no_failure,0.0683,FailureType.no_failure,0.5146,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4175,0.8856,0.4747,-2.2058,0.5213,FailureType.no_failure,FailureType.no_failure,0.3067,FailureType.no_failure,0.5719,0.0,0.9823020199138455,FailureType.no_failure,0.0681,FailureType.no_failure,0.5095,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4266,0.8791,0.4557,-2.136,0.5249,FailureType.no_failure,FailureType.no_failure,0.3144,FailureType.no_failure,0.5718,0.0,1.0287686064811155,FailureType.no_failure,0.0587,FailureType.no_failure,0.5081,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4167,0.8731,0.4365,-2.0676,0.5285,FailureType.no_failure,FailureType.no_failure,0.3052,FailureType.no_failure,0.5716,0.0,1.0754101738896225,FailureType.no_failure,0.0386,FailureType.no_failure,0.5088,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4092,0.8669,0.4167,-1.9989,0.532,FailureType.no_failure,FailureType.no_failure,0.2956,FailureType.no_failure,0.5714,0.0,1.1220170321569256,FailureType.no_failure,0.0253,FailureType.no_failure,0.5112,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4146,0.8607,0.3967,-1.93,0.5355,FailureType.no_failure,FailureType.no_failure,0.3107,FailureType.no_failure,0.5713,0.0,1.1684486555956894,FailureType.no_failure,0.0255,FailureType.no_failure,0.5145,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.423,0.854,0.3768,-1.8612,0.539,FailureType.no_failure,FailureType.no_failure,0.2892,FailureType.no_failure,0.5711,0.0,1.2131036634252297,FailureType.no_failure,0.0185,FailureType.no_failure,0.5174,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4157,0.8474,0.3568,-1.7926,0.5424,FailureType.no_failure,FailureType.no_failure,0.3021,FailureType.no_failure,0.571,0.0,1.2579595864684876,FailureType.no_failure,0.0229,FailureType.no_failure,0.5207,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4108,0.8412,0.3379,-1.7256,0.5458,FailureType.no_failure,FailureType.no_failure,0.2944,FailureType.no_failure,0.5708,0.0,1.302787005009435,FailureType.no_failure,0.0387,FailureType.no_failure,0.5217,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4112,0.835,0.3196,-1.6585,0.5492,FailureType.no_failure,FailureType.no_failure,0.2971,FailureType.no_failure,0.5707,0.0,1.3474706084591546,FailureType.no_failure,0.0268,FailureType.no_failure,0.5204,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3948,0.8283,0.3018,-1.5913,0.5525,FailureType.no_failure,FailureType.no_failure,0.2889,FailureType.no_failure,0.5705,0.0,1.390412424824035,FailureType.no_failure,0.0543,FailureType.no_failure,0.5174,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4174,0.8216,0.2837,-1.5243,0.5557,FailureType.no_failure,FailureType.no_failure,0.2779,FailureType.no_failure,0.5704,0.0,1.4335818120322088,FailureType.no_failure,0.0519,FailureType.no_failure,0.5155,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4034,0.8155,0.2662,-1.459,0.559,FailureType.no_failure,FailureType.no_failure,0.301,FailureType.no_failure,0.5702,0.0,1.4767678052742426,FailureType.no_failure,0.0526,FailureType.no_failure,0.5134,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4016,0.8092,0.2484,-1.3935,0.5622,FailureType.no_failure,FailureType.no_failure,0.2776,FailureType.no_failure,0.5701,0.0,1.5198284320956787,FailureType.no_failure,0.0514,FailureType.no_failure,0.512,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3907,0.8029,0.2303,-1.3279,0.5654,FailureType.no_failure,FailureType.no_failure,0.2871,FailureType.no_failure,0.5699,0.0,1.5626959203483537,FailureType.no_failure,0.0405,FailureType.no_failure,0.5115,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.405,0.7962,0.2119,-1.2624,0.5685,FailureType.no_failure,FailureType.no_failure,0.275,FailureType.no_failure,0.5697,0.0,1.6037554719064175,FailureType.no_failure,0.0226,FailureType.no_failure,0.5121,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.4048,0.7895,0.193,-1.1971,0.5716,FailureType.no_failure,FailureType.no_failure,0.2885,FailureType.no_failure,0.5695,0.0,1.644989007995342,FailureType.no_failure,0.0421,FailureType.no_failure,0.5148,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3922,0.7833,0.1747,-1.1336,0.5746,FailureType.no_failure,FailureType.no_failure,0.2659,FailureType.no_failure,0.5693,0.0,1.686173477193222,FailureType.no_failure,0.0227,FailureType.no_failure,0.5172,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3911,0.777,0.1566,-1.0699,0.5777,FailureType.no_failure,FailureType.no_failure,0.281,FailureType.no_failure,0.5691,0.0,1.7272118679788449,FailureType.no_failure,0.0225,FailureType.no_failure,0.5186,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3887,0.7702,0.1389,-1.0062,0.5806,FailureType.no_failure,FailureType.no_failure,0.2575,FailureType.no_failure,0.569,0.0,1.766460340102988,FailureType.no_failure,0.0275,FailureType.no_failure,0.5186,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3948,0.7635,0.1212,-0.9426,0.5836,FailureType.no_failure,FailureType.no_failure,0.283,FailureType.no_failure,0.5688,0.0,1.8059042470308597,FailureType.no_failure,0.0453,FailureType.no_failure,0.5189,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3883,0.7572,0.1043,-0.8807,0.5865,FailureType.no_failure,FailureType.no_failure,0.2649,FailureType.no_failure,0.5686,0.0,1.8453328987365367,FailureType.no_failure,0.0504,FailureType.no_failure,0.5177,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3836,0.7509,0.0876,-0.8185,0.5894,FailureType.no_failure,FailureType.no_failure,0.2658,FailureType.no_failure,0.5684,0.0,1.8846327497891338,FailureType.no_failure,0.0463,FailureType.no_failure,0.5158,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3767,0.744,0.0709,-0.7563,0.5922,FailureType.no_failure,FailureType.no_failure,0.257,FailureType.no_failure,0.5683,0.0,1.922189114631479,FailureType.no_failure,0.0563,FailureType.no_failure,0.5137,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3824,0.7373,0.0537,-0.6942,0.595,FailureType.no_failure,FailureType.no_failure,0.2566,FailureType.no_failure,0.568,0.0,1.959973086343318,FailureType.no_failure,0.0305,FailureType.no_failure,0.5136,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3877,0.7306,0.0364,-0.6323,0.5978,FailureType.no_failure,FailureType.no_failure,0.2606,FailureType.no_failure,0.5679,0.0,1.997760985194823,FailureType.no_failure,0.0456,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3789,0.7243,0.0196,-0.5721,0.6005,FailureType.no_failure,FailureType.no_failure,0.2676,FailureType.no_failure,0.5677,0.0,2.035429180256685,FailureType.no_failure,0.0441,FailureType.no_failure,0.5142,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3697,0.7175,0.0026,-0.5117,0.6032,FailureType.no_failure,FailureType.no_failure,0.2425,FailureType.no_failure,0.5675,0.0,2.0713731782243556,FailureType.no_failure,0.0299,FailureType.no_failure,0.5148,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3862,0.7108,-0.0142,-0.4512,0.6059,FailureType.no_failure,FailureType.no_failure,0.2498,FailureType.no_failure,0.5673,0.0,2.107527667575141,FailureType.no_failure,0.0349,FailureType.no_failure,0.515,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3666,0.704,-0.0311,-0.3909,0.6085,FailureType.no_failure,FailureType.no_failure,0.2557,FailureType.no_failure,0.5671,0.0,2.1437034846122884,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3639,0.6978,-0.0469,-0.3322,0.6111,FailureType.no_failure,FailureType.no_failure,0.2556,FailureType.no_failure,0.5669,0.0,2.1797541459081486,FailureType.no_failure,0.0489,FailureType.no_failure,0.5138,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3757,0.6914,-0.0625,-0.2733,0.6137,FailureType.no_failure,FailureType.no_failure,0.24,FailureType.no_failure,0.5667,0.0,2.215607137652107,FailureType.no_failure,0.0372,FailureType.no_failure,0.511,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3641,0.6844,-0.078,-0.2143,0.6162,FailureType.no_failure,FailureType.no_failure,0.2516,FailureType.no_failure,0.5665,0.0,2.249661122720184,FailureType.no_failure,0.0489,FailureType.no_failure,0.5076,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3768,0.6776,-0.0936,-0.1554,0.6186,FailureType.no_failure,FailureType.no_failure,0.2292,FailureType.no_failure,0.5663,0.0,2.2838835828553457,FailureType.no_failure,0.045,FailureType.no_failure,0.5048,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3635,0.6708,-0.1094,-0.0967,0.6211,FailureType.no_failure,FailureType.no_failure,0.249,FailureType.no_failure,0.5661,0.0,2.3180820535703575,FailureType.no_failure,0.0361,FailureType.no_failure,0.5029,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3638,0.6644,-0.1251,-0.0397,0.6235,FailureType.no_failure,FailureType.no_failure,0.2337,FailureType.no_failure,0.5658,0.0,2.352134517323492,FailureType.no_failure,0.0289,FailureType.no_failure,0.5024,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3459,0.6574,-0.1412,0.0176,0.6259,FailureType.no_failure,FailureType.no_failure,0.2426,FailureType.no_failure,0.5656,0.0,2.384408051510782,FailureType.no_failure,0.0075,FailureType.no_failure,0.5032,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3661,0.6505,-0.1576,0.0749,0.6282,FailureType.no_failure,FailureType.no_failure,0.224,FailureType.no_failure,0.5654,0.0,2.41686153616714,FailureType.no_failure,0.0063,FailureType.no_failure,0.5049,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3601,0.6437,-0.1741,0.1321,0.6305,FailureType.no_failure,FailureType.no_failure,0.233,FailureType.no_failure,0.5651,0.0,2.4493022215550013,FailureType.no_failure,-0.0053,FailureType.no_failure,0.5069,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3517,0.6372,-0.19,0.1877,0.6328,FailureType.no_failure,FailureType.no_failure,0.2357,FailureType.no_failure,0.5649,0.0,2.481604301105399,FailureType.no_failure,0.003,FailureType.no_failure,0.5085,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3595,0.6302,-0.2057,0.2435,0.6351,FailureType.no_failure,FailureType.no_failure,0.2155,FailureType.no_failure,0.5647,0.0,2.5121397838423576,FailureType.no_failure,-0.0139,FailureType.no_failure,0.5093,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3475,0.6232,-0.2211,0.2994,0.6373,FailureType.no_failure,FailureType.no_failure,0.2279,FailureType.no_failure,0.5645,0.0,2.5428849038413546,FailureType.no_failure,0.0141,FailureType.no_failure,0.509,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3465,0.6162,-0.2364,0.3553,0.6394,FailureType.no_failure,FailureType.no_failure,0.218,FailureType.no_failure,0.5643,0.0,2.573602786240457,FailureType.no_failure,-0.0004,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3525,0.6101,-0.2468,0.4079,0.6416,FailureType.no_failure,FailureType.no_failure,0.2265,FailureType.no_failure,0.5641,0.0,2.604332352729813,FailureType.no_failure,0.0315,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3216,0.6048,-0.2395,0.4574,0.6438,FailureType.no_failure,FailureType.no_failure,0.2159,FailureType.no_failure,0.5644,0.0,2.634586942083317,FailureType.no_failure,0.2855,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3157,0.6003,-0.2173,0.5053,0.6461,FailureType.no_failure,FailureType.no_failure,0.2281,FailureType.no_failure,0.5648,0.0,2.6663422889816744,FailureType.no_failure,0.6147,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3037,0.5965,-0.185,0.5523,0.6484,FailureType.no_failure,FailureType.no_failure,0.2323,FailureType.no_failure,0.565,0.0,2.699629243405745,FailureType.no_failure,0.8259,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3105,0.5931,-0.1458,0.5991,0.6506,FailureType.no_failure,FailureType.no_failure,0.2247,FailureType.no_failure,0.5652,0.0,2.734425711882274,FailureType.no_failure,1.0072,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.2941,0.5905,-0.1017,0.6447,0.6529,FailureType.no_failure,FailureType.no_failure,0.2361,FailureType.no_failure,0.5652,0.0,2.770275615456832,FailureType.no_failure,1.0953,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3071,0.5878,-0.0546,0.6912,0.6552,FailureType.no_failure,FailureType.no_failure,0.2365,FailureType.no_failure,0.5652,0.0,2.807447456688159,FailureType.no_failure,1.1788,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3027,0.5852,-0.0058,0.7387,0.6574,FailureType.no_failure,FailureType.no_failure,0.2405,FailureType.no_failure,0.5652,0.0,2.8455944868140364,FailureType.no_failure,1.2341,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3012,0.5825,0.0442,0.7873,0.6596,FailureType.no_failure,FailureType.no_failure,0.2303,FailureType.no_failure,0.5652,0.0,2.884454747131521,FailureType.no_failure,1.255,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3266,0.5801,0.0952,0.8355,0.6619,FailureType.no_failure,FailureType.no_failure,0.2351,FailureType.no_failure,0.5651,0.0,2.923783048071556,FailureType.no_failure,1.2854,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3116,0.5773,0.1464,0.885,0.6641,FailureType.no_failure,FailureType.no_failure,0.2315,FailureType.no_failure,0.5651,0.0,2.9633652148682117,FailureType.no_failure,1.3029,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3195,0.5743,0.1976,0.9354,0.6663,FailureType.no_failure,FailureType.no_failure,0.2279,FailureType.no_failure,0.565,0.0,3.0030504675296896,FailureType.no_failure,1.3084,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3324,0.5712,0.2488,0.9864,0.6684,FailureType.no_failure,FailureType.no_failure,0.2252,FailureType.no_failure,0.0,0.3,3.0427122106607527,FailureType.no_failure,1.3034,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,SA
Distance,2.75,-5,0.3147,0.5224,0.3004,1.036,0.6705,FailureType.no_failure,FailureType.no_failure,-0.1266,FailureType.no_failure,0.0,0.0012,2.9167519771839068,FailureType.no_failure,1.314,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3325,0.4165,0.3517,1.0863,0.672,FailureType.no_failure,FailureType.no_failure,-1.7352,FailureType.no_failure,0.0,0.0005,2.5855581655849846,FailureType.no_failure,1.3088,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3243,0.3303,0.4028,1.1368,0.673,FailureType.no_failure,FailureType.no_failure,-1.4266,FailureType.no_failure,0.5516,0.0,2.3257505362279858,FailureType.no_failure,1.3116,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.324,0.2281,0.4537,1.1874,0.6734,FailureType.no_failure,FailureType.no_failure,-1.6607,FailureType.no_failure,0.5538,0.0,2.008488867815977,FailureType.no_failure,1.3017,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.33,0.1337,0.5043,1.2381,0.6733,FailureType.no_failure,FailureType.no_failure,-1.7033,FailureType.no_failure,0.556,0.0,1.7194652573684266,FailureType.no_failure,1.3043,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3197,0.0642,0.5552,1.2871,0.6726,FailureType.no_failure,FailureType.no_failure,-1.3273,FailureType.no_failure,0.5581,0.0,1.5182904390518104,FailureType.no_failure,1.2916,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.318,0.0153,0.6057,1.3365,0.6717,FailureType.no_failure,FailureType.no_failure,-0.8519,FailureType.no_failure,0.5601,0.0,1.3916751569957242,FailureType.no_failure,1.2943,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3179,-0.0188,0.656,1.3858,0.6704,FailureType.no_failure,FailureType.no_failure,-0.5109,FailureType.no_failure,0.562,0.0,1.3180039577497098,FailureType.no_failure,1.2845,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3259,-0.0427,0.7059,1.4355,0.669,FailureType.no_failure,FailureType.no_failure,-0.2854,FailureType.no_failure,0.5639,0.0,1.2818063431590332,FailureType.no_failure,1.282,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3198,-0.0592,0.7556,1.485,0.6675,FailureType.no_failure,FailureType.no_failure,-0.1071,FailureType.no_failure,0.5657,0.0,1.2717947641669625,FailureType.no_failure,1.2743,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.328,-0.0711,0.8047,1.536,0.6658,FailureType.no_failure,FailureType.no_failure,0.0084,FailureType.no_failure,0.5675,0.0,1.2801855083279605,FailureType.no_failure,1.2721,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3257,-0.0796,0.853,1.5883,0.664,FailureType.no_failure,FailureType.no_failure,0.0916,FailureType.no_failure,0.5694,0.0,1.3016646337463555,FailureType.no_failure,1.2646,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.332,-0.0859,0.9008,1.6418,0.6622,FailureType.no_failure,FailureType.no_failure,0.147,FailureType.no_failure,0.5698,0.0,1.332588259151592,FailureType.no_failure,1.2597,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.337,-0.0905,0.9481,1.696,0.6602,FailureType.no_failure,FailureType.no_failure,0.195,FailureType.no_failure,0.5702,0.0,1.3703301154296597,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3275,-0.094,0.9949,1.7511,0.6582,FailureType.no_failure,FailureType.no_failure,0.2277,FailureType.no_failure,0.5707,0.0,1.4128146814091807,FailureType.no_failure,1.2519,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3368,-0.0967,1.0413,1.8068,0.6562,FailureType.no_failure,FailureType.no_failure,0.2506,FailureType.no_failure,0.5712,0.0,1.4586123939626248,FailureType.no_failure,1.2421,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3263,-0.099,1.0872,1.863,0.6541,FailureType.no_failure,FailureType.no_failure,0.2607,FailureType.no_failure,0.5716,0.0,1.5067467860784447,FailureType.no_failure,1.2373,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3289,-0.1008,1.1328,1.9195,0.652,FailureType.no_failure,FailureType.no_failure,0.276,FailureType.no_failure,0.5721,0.0,1.5565369629243833,FailureType.no_failure,1.2319,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3229,-0.1023,1.1781,1.976,0.65,FailureType.no_failure,FailureType.no_failure,0.281,FailureType.no_failure,0.5726,0.0,1.6075284516278003,FailureType.no_failure,1.2318,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3212,-0.1036,1.2231,2.0324,0.6479,FailureType.no_failure,FailureType.no_failure,0.286,FailureType.no_failure,0.573,0.0,1.6594048299213,FailureType.no_failure,1.2147,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3185,-0.1047,1.268,2.0888,0.6458,FailureType.no_failure,FailureType.no_failure,0.2939,FailureType.no_failure,0.5736,0.0,1.7119459654890576,FailureType.no_failure,1.2195,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3191,-0.1055,1.3126,2.1449,0.6437,FailureType.no_failure,FailureType.no_failure,0.2965,FailureType.no_failure,0.5741,0.0,1.765021029394994,FailureType.no_failure,1.2069,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.314,-0.1062,1.357,2.2008,0.6416,FailureType.no_failure,FailureType.no_failure,0.2939,FailureType.no_failure,0.5746,0.0,1.8185248884647365,FailureType.no_failure,1.207,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3086,-0.1067,1.4012,2.2564,0.6395,FailureType.no_failure,FailureType.no_failure,0.3017,FailureType.no_failure,0.5751,0.0,1.8724021687143377,FailureType.no_failure,1.1996,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3149,-0.107,1.4452,2.3117,0.6374,FailureType.no_failure,FailureType.no_failure,0.3015,FailureType.no_failure,0.5757,0.0,1.9266109958029887,FailureType.no_failure,1.1944,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
Distance,2.75,-5,0.3059,-0.1071,1.4891,2.3667,0.6354,FailureType.no_failure,FailureType.no_failure,0.304,FailureType.no_failure,0.5762,0.0,1.981123698988931,FailureType.no_failure,1.1894,FailureType.no_failure,0.75,0.0,0.0000,0.0000,0.0000,0.0000,NO
