Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.4476,1.295,1.0795,-4.4121,0.5459,FailureType.no_failure,FailureType.no_failure,0.3439,FailureType.no_failure,0.5744,0.0,0.2500531503801753,FailureType.no_failure,0.0107,FailureType.no_failure,0.5383,0.0,0.3439,0.0000,0.5744,0.0000,NO
Distance,2.75,-5,0.4517,1.2886,1.0594,-4.3348,0.552,FailureType.no_failure,FailureType.no_failure,0.341,FailureType.no_failure,0.5744,0.0,0.30412282279905156,FailureType.no_failure,0.0533,FailureType.no_failure,0.5334,0.0,0.3410,0.0000,0.5744,0.0000,NO
Distance,2.75,-5,0.4522,1.2818,1.0405,-4.2565,0.5581,FailureType.no_failure,FailureType.no_failure,0.3453,FailureType.no_failure,0.5743,0.0,0.35806273153386314,FailureType.no_failure,0.0838,FailureType.no_failure,0.5233,0.0,0.3453,0.0000,0.5743,0.0000,NO
Distance,2.75,-5,0.4595,1.2745,1.0218,-4.1778,0.5641,FailureType.no_failure,FailureType.no_failure,0.3396,FailureType.no_failure,0.5742,0.0,0.41029403775716133,FailureType.no_failure,0.1009,FailureType.no_failure,0.5117,0.0,0.3396,0.0000,0.5742,0.0000,NO
Distance,2.75,-5,0.4696,1.2671,1.0021,-4.0988,0.57,FailureType.no_failure,FailureType.no_failure,0.3225,FailureType.no_failure,0.5741,0.0,0.46279259384383664,FailureType.no_failure,0.084,FailureType.no_failure,0.5038,0.0,0.3225,0.0000,0.5741,0.0000,NO
Distance,2.75,-5,0.4552,1.2602,0.9816,-4.0212,0.5759,FailureType.no_failure,FailureType.no_failure,0.345,FailureType.no_failure,0.574,0.0,0.5153225229350582,FailureType.no_failure,0.0773,FailureType.no_failure,0.5002,0.0,0.3450,0.0000,0.5740,0.0000,NO
Distance,2.75,-5,0.4679,1.253,0.9596,-3.9432,0.5817,FailureType.no_failure,FailureType.no_failure,0.3324,FailureType.no_failure,0.5738,0.0,0.5677499205953964,FailureType.no_failure,0.0424,FailureType.no_failure,0.5014,0.0,0.3324,0.0000,0.5738,0.0000,NO
Distance,2.75,-5,0.464,1.2458,0.9364,-3.865,0.5874,FailureType.no_failure,FailureType.no_failure,0.3334,FailureType.no_failure,0.5736,0.0,0.6199525478973271,FailureType.no_failure,0.0181,FailureType.no_failure,0.5066,0.0,0.3334,0.0000,0.5736,0.0000,NO
Distance,2.75,-5,0.4608,1.2381,0.9123,-3.7868,0.5931,FailureType.no_failure,FailureType.no_failure,0.3314,FailureType.no_failure,0.5735,0.0,0.6703587008916116,FailureType.no_failure,-0.0065,FailureType.no_failure,0.5153,0.0,0.3314,-0.0065,0.5735,0.0000,NO
Distance,2.75,-5,0.4568,1.2309,0.8889,-3.7102,0.5988,FailureType.no_failure,FailureType.no_failure,0.3178,FailureType.no_failure,0.5734,0.0,0.720907934117271,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5228,0.0,0.3178,-0.0072,0.5734,0.0000,NO
Distance,2.75,-5,0.4567,1.2235,0.8663,-3.6333,0.6044,FailureType.no_failure,FailureType.no_failure,0.3322,FailureType.no_failure,0.5733,0.0,0.7714019225676836,FailureType.no_failure,0.015,FailureType.no_failure,0.527,0.0,0.3322,0.0000,0.5733,0.0000,NO
Distance,2.75,-5,0.4564,1.2161,0.8449,-3.5562,0.6099,FailureType.no_failure,FailureType.no_failure,0.3193,FailureType.no_failure,0.5732,0.0,0.8217156010893802,FailureType.no_failure,0.0236,FailureType.no_failure,0.527,0.0,0.3193,0.0000,0.5732,0.0000,NO
Distance,2.75,-5,0.4497,1.2082,0.8242,-3.4792,0.6154,FailureType.no_failure,FailureType.no_failure,0.3232,FailureType.no_failure,0.5731,0.0,0.870260732121686,FailureType.no_failure,0.0545,FailureType.no_failure,0.5246,0.0,0.3232,0.0000,0.5731,0.0000,NO
Distance,2.75,-5,0.4653,1.2004,0.8043,-3.4024,0.6208,FailureType.no_failure,FailureType.no_failure,0.3099,FailureType.no_failure,0.573,0.0,0.9190168782012407,FailureType.no_failure,0.0592,FailureType.no_failure,0.5194,0.0,0.3099,0.0000,0.5730,0.0000,NO
Distance,2.75,-5,0.4565,1.193,0.7851,-3.3272,0.6261,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5729,0.0,0.9677631497435542,FailureType.no_failure,0.0731,FailureType.no_failure,0.5133,0.0,0.3141,0.0000,0.5729,0.0000,NO
Distance,2.75,-5,0.4417,1.1856,0.7655,-3.2517,0.6315,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5727,0.0,1.016391192659114,FailureType.no_failure,0.0746,FailureType.no_failure,0.5083,0.0,0.3166,0.0000,0.5727,0.0000,NO
Distance,2.75,-5,0.4422,1.1776,0.7453,-3.1762,0.6367,FailureType.no_failure,FailureType.no_failure,0.3086,FailureType.no_failure,0.5725,0.0,1.0632914583288482,FailureType.no_failure,0.0548,FailureType.no_failure,0.5059,0.0,0.3086,0.0000,0.5725,0.0000,NO
Distance,2.75,-5,0.4565,1.1698,0.7238,-3.1007,0.6419,FailureType.no_failure,FailureType.no_failure,0.309,FailureType.no_failure,0.5724,0.0,1.1104238112700386,FailureType.no_failure,0.0293,FailureType.no_failure,0.5078,0.0,0.3090,0.0000,0.5724,0.0000,NO
Distance,2.75,-5,0.4551,1.1619,0.7018,-3.0254,0.6471,FailureType.no_failure,FailureType.no_failure,0.3113,FailureType.no_failure,0.5722,0.0,1.157541114537878,FailureType.no_failure,0.0167,FailureType.no_failure,0.5116,0.0,0.3113,0.0000,0.5722,0.0000,NO
Distance,2.75,-5,0.4318,1.1545,0.6801,-2.9518,0.6522,FailureType.no_failure,FailureType.no_failure,0.2999,FailureType.no_failure,0.5721,0.0,1.204513843380802,FailureType.no_failure,0.0278,FailureType.no_failure,0.516,0.0,0.2999,0.0000,0.5721,0.0000,NO
Distance,2.75,-5,0.4478,1.147,0.6586,-2.8779,0.6572,FailureType.no_failure,FailureType.no_failure,0.3117,FailureType.no_failure,0.5719,0.0,1.2512599803734261,FailureType.no_failure,0.0079,FailureType.no_failure,0.5195,0.0,0.3117,0.0000,0.5719,0.0000,NO
Distance,2.75,-5,0.4372,1.139,0.6372,-2.804,0.6622,FailureType.no_failure,FailureType.no_failure,0.3003,FailureType.no_failure,0.5717,0.0,1.2961904566267037,FailureType.no_failure,0.022,FailureType.no_failure,0.5226,0.0,0.3003,0.0000,0.5717,0.0000,NO
Distance,2.75,-5,0.4459,1.131,0.6166,-2.7302,0.6672,FailureType.no_failure,FailureType.no_failure,0.2929,FailureType.no_failure,0.5716,0.0,1.3412662005225826,FailureType.no_failure,0.0319,FailureType.no_failure,0.5229,0.0,0.2929,0.0000,0.5716,0.0000,NO
Distance,2.75,-5,0.4328,1.1234,0.5972,-2.6581,0.6721,FailureType.no_failure,FailureType.no_failure,0.2969,FailureType.no_failure,0.5715,0.0,1.3863152309038043,FailureType.no_failure,0.0433,FailureType.no_failure,0.5206,0.0,0.2969,0.0000,0.5715,0.0000,NO
Distance,2.75,-5,0.4489,1.1158,0.5782,-2.5856,0.6769,FailureType.no_failure,FailureType.no_failure,0.3046,FailureType.no_failure,0.5713,0.0,1.4311975522385225,FailureType.no_failure,0.0615,FailureType.no_failure,0.5167,0.0,0.3046,0.0000,0.5713,0.0000,NO
Distance,2.75,-5,0.4317,1.1076,0.5592,-2.5132,0.6817,FailureType.no_failure,FailureType.no_failure,0.2853,FailureType.no_failure,0.5712,0.0,1.4743136689169916,FailureType.no_failure,0.0595,FailureType.no_failure,0.5126,0.0,0.2853,0.0000,0.5712,0.0000,NO
Distance,2.75,-5,0.4279,1.0996,0.5396,-2.4409,0.6865,FailureType.no_failure,FailureType.no_failure,0.2873,FailureType.no_failure,0.571,0.0,1.5176408764373122,FailureType.no_failure,0.0563,FailureType.no_failure,0.5111,0.0,0.2873,0.0000,0.5710,0.0000,NO
Distance,2.75,-5,0.4416,1.0916,0.5196,-2.3688,0.6911,FailureType.no_failure,FailureType.no_failure,0.2835,FailureType.no_failure,0.5708,0.0,1.5609621890529581,FailureType.no_failure,0.0419,FailureType.no_failure,0.5108,0.0,0.2835,0.0000,0.5708,0.0000,NO
Distance,2.75,-5,0.4276,1.0841,0.4998,-2.2985,0.6958,FailureType.no_failure,FailureType.no_failure,0.2902,FailureType.no_failure,0.5706,0.0,1.6041349316034115,FailureType.no_failure,0.0289,FailureType.no_failure,0.5117,0.0,0.2902,0.0000,0.5706,0.0000,NO
Distance,2.75,-5,0.4144,1.076,0.4797,-2.228,0.7004,FailureType.no_failure,FailureType.no_failure,0.2809,FailureType.no_failure,0.5704,0.0,1.6455489237825631,FailureType.no_failure,0.0319,FailureType.no_failure,0.5135,0.0,0.2809,0.0000,0.5704,0.0000,NO
Distance,2.75,-5,0.4304,1.068,0.4592,-2.1575,0.705,FailureType.no_failure,FailureType.no_failure,0.2796,FailureType.no_failure,0.5702,0.0,1.6871620307957187,FailureType.no_failure,0.0192,FailureType.no_failure,0.5169,0.0,0.2796,0.0000,0.5702,0.0000,NO
Distance,2.75,-5,0.4212,1.06,0.439,-2.0871,0.7094,FailureType.no_failure,FailureType.no_failure,0.2814,FailureType.no_failure,0.5701,0.0,1.7287693650003106,FailureType.no_failure,0.0296,FailureType.no_failure,0.5192,0.0,0.2814,0.0000,0.5701,0.0000,NO
Distance,2.75,-5,0.4142,1.0524,0.4198,-2.0185,0.7139,FailureType.no_failure,FailureType.no_failure,0.2813,FailureType.no_failure,0.5699,0.0,1.7702524948367184,FailureType.no_failure,0.0348,FailureType.no_failure,0.5199,0.0,0.2813,0.0000,0.5699,0.0000,NO
Distance,2.75,-5,0.4269,1.0444,0.4009,-1.9497,0.7183,FailureType.no_failure,FailureType.no_failure,0.2703,FailureType.no_failure,0.5697,0.0,1.8099913678988457,FailureType.no_failure,0.0369,FailureType.no_failure,0.5189,0.0,0.2703,0.0000,0.5697,0.0000,NO
Distance,2.75,-5,0.4142,1.0363,0.382,-1.8809,0.7227,FailureType.no_failure,FailureType.no_failure,0.2599,FailureType.no_failure,0.5696,0.0,1.8499547861669967,FailureType.no_failure,0.0483,FailureType.no_failure,0.5181,0.0,0.2599,0.0000,0.5696,0.0000,NO
Distance,2.75,-5,0.4217,1.0284,0.3634,-1.8122,0.727,FailureType.no_failure,FailureType.no_failure,0.2859,FailureType.no_failure,0.5694,0.0,1.8899170960034226,FailureType.no_failure,0.041,FailureType.no_failure,0.5163,0.0,0.2859,0.0000,0.5694,0.0000,NO
Distance,2.75,-5,0.4175,1.0204,0.345,-1.7437,0.7312,FailureType.no_failure,FailureType.no_failure,0.2557,FailureType.no_failure,0.5692,0.0,1.929751190663815,FailureType.no_failure,0.0532,FailureType.no_failure,0.5142,0.0,0.2557,0.0000,0.5692,0.0000,NO
Distance,2.75,-5,0.3963,1.0129,0.327,-1.677,0.7355,FailureType.no_failure,FailureType.no_failure,0.2851,FailureType.no_failure,0.569,0.0,1.9693954832465579,FailureType.no_failure,0.055,FailureType.no_failure,0.5125,0.0,0.2851,0.0000,0.5690,0.0000,NO
Distance,2.75,-5,0.4194,1.0048,0.3086,-1.61,0.7396,FailureType.no_failure,FailureType.no_failure,0.2607,FailureType.no_failure,0.5688,0.0,2.0072325793658123,FailureType.no_failure,0.0402,FailureType.no_failure,0.5116,0.0,0.2607,0.0000,0.5688,0.0000,NO
Distance,2.75,-5,0.4066,0.9968,0.2896,-1.5431,0.7438,FailureType.no_failure,FailureType.no_failure,0.2502,FailureType.no_failure,0.5686,0.0,2.0452262736176294,FailureType.no_failure,0.0389,FailureType.no_failure,0.5131,0.0,0.2502,0.0000,0.5686,0.0000,NO
Distance,2.75,-5,0.4025,0.9888,0.2705,-1.4764,0.7478,FailureType.no_failure,FailureType.no_failure,0.2613,FailureType.no_failure,0.5684,0.0,2.0831803310447725,FailureType.no_failure,0.0248,FailureType.no_failure,0.515,0.0,0.2613,0.0000,0.5684,0.0000,NO
Distance,2.75,-5,0.4061,0.9808,0.2516,-1.4098,0.7518,FailureType.no_failure,FailureType.no_failure,0.2606,FailureType.no_failure,0.5682,0.0,2.120966230758434,FailureType.no_failure,0.0296,FailureType.no_failure,0.5166,0.0,0.2606,0.0000,0.5682,0.0000,NO
Distance,2.75,-5,0.3986,0.9728,0.2334,-1.3451,0.7558,FailureType.no_failure,FailureType.no_failure,0.2503,FailureType.no_failure,0.568,0.0,2.156959412574359,FailureType.no_failure,0.029,FailureType.no_failure,0.5174,0.0,0.2503,0.0000,0.5680,0.0000,NO
Distance,2.75,-5,0.3975,0.9648,0.2153,-1.2801,0.7598,FailureType.no_failure,FailureType.no_failure,0.2566,FailureType.no_failure,0.5678,0.0,2.1931336493255174,FailureType.no_failure,0.0395,FailureType.no_failure,0.5176,0.0,0.2566,0.0000,0.5678,0.0000,NO
Distance,2.75,-5,0.3957,0.9568,0.1978,-1.2152,0.7637,FailureType.no_failure,FailureType.no_failure,0.2472,FailureType.no_failure,0.5676,0.0,2.2292980805348606,FailureType.no_failure,0.0429,FailureType.no_failure,0.5157,0.0,0.2472,0.0000,0.5676,0.0000,NO
Distance,2.75,-5,0.4061,0.9488,0.1808,-1.1504,0.7675,FailureType.no_failure,FailureType.no_failure,0.2522,FailureType.no_failure,0.5674,0.0,2.265312112489383,FailureType.no_failure,0.0529,FailureType.no_failure,0.5119,0.0,0.2522,0.0000,0.5674,0.0000,NO
Distance,2.75,-5,0.3763,0.9408,0.1645,-1.0873,0.7714,FailureType.no_failure,FailureType.no_failure,0.2476,FailureType.no_failure,0.5672,0.0,2.2995739907795425,FailureType.no_failure,0.0534,FailureType.no_failure,0.5075,0.0,0.2476,0.0000,0.5672,0.0000,NO
Distance,2.75,-5,0.4002,0.9328,0.148,-1.024,0.7751,FailureType.no_failure,FailureType.no_failure,0.2426,FailureType.no_failure,0.567,0.0,2.3340705628098704,FailureType.no_failure,0.0543,FailureType.no_failure,0.5036,0.0,0.2426,0.0000,0.5670,0.0000,NO
Distance,2.75,-5,0.3831,0.9248,0.131,-0.9606,0.7788,FailureType.no_failure,FailureType.no_failure,0.2428,FailureType.no_failure,0.5668,0.0,2.3685664050486395,FailureType.no_failure,0.0338,FailureType.no_failure,0.5015,0.0,0.2428,0.0000,0.5668,0.0000,NO
Distance,2.75,-5,0.3949,0.9167,0.1135,-0.8974,0.7825,FailureType.no_failure,FailureType.no_failure,0.2364,FailureType.no_failure,0.5665,0.0,2.402938887631251,FailureType.no_failure,0.0347,FailureType.no_failure,0.5012,0.0,0.2364,0.0000,0.5665,0.0000,NO
Distance,2.75,-5,0.3814,0.9087,0.096,-0.8358,0.7861,FailureType.no_failure,FailureType.no_failure,0.2479,FailureType.no_failure,0.5663,0.0,2.4355741414390835,FailureType.no_failure,0.0074,FailureType.no_failure,0.5026,0.0,0.2479,0.0000,0.5663,0.0000,NO
Distance,2.75,-5,0.3879,0.9006,0.0781,-0.7739,0.7897,FailureType.no_failure,FailureType.no_failure,0.2303,FailureType.no_failure,0.5661,0.0,2.4684222185304705,FailureType.no_failure,0.0025,FailureType.no_failure,0.505,0.0,0.2303,0.0000,0.5661,0.0000,NO
Distance,2.75,-5,0.3802,0.8926,0.0602,-0.712,0.7932,FailureType.no_failure,FailureType.no_failure,0.2219,FailureType.no_failure,0.5658,0.0,2.501276194137276,FailureType.no_failure,-0.0058,FailureType.no_failure,0.5077,0.0,0.2219,-0.0058,0.5658,0.0000,NO
Distance,2.75,-5,0.3865,0.8845,0.0425,-0.6501,0.7967,FailureType.no_failure,FailureType.no_failure,0.2409,FailureType.no_failure,0.5656,0.0,2.533995076937863,FailureType.no_failure,-0.009,FailureType.no_failure,0.5096,0.0,0.2409,-0.0090,0.5656,0.0000,NO
Distance,2.75,-5,0.3777,0.8764,0.0251,-0.5884,0.8001,FailureType.no_failure,FailureType.no_failure,0.2357,FailureType.no_failure,0.5654,0.0,2.566497051800603,FailureType.no_failure,0.0065,FailureType.no_failure,0.5103,0.0,0.2357,0.0000,0.5654,0.0000,NO
Distance,2.75,-5,0.3791,0.8682,0.0086,-0.5285,0.8035,FailureType.no_failure,FailureType.no_failure,0.2208,FailureType.no_failure,0.5652,0.0,2.5972071694390877,FailureType.no_failure,-0.0044,FailureType.no_failure,0.5097,0.0,0.2208,-0.0044,0.5652,0.0000,NO
Distance,2.75,-5,0.3651,0.8601,-0.0077,-0.4683,0.8069,FailureType.no_failure,FailureType.no_failure,0.2248,FailureType.no_failure,0.565,0.0,2.6280787092288023,FailureType.no_failure,0.0107,FailureType.no_failure,0.5082,0.0,0.2248,0.0000,0.5650,0.0000,NO
Distance,2.75,-5,0.3836,0.8519,-0.0238,-0.408,0.8102,FailureType.no_failure,FailureType.no_failure,0.2236,FailureType.no_failure,0.5648,0.0,2.658825264938656,FailureType.no_failure,0.0134,FailureType.no_failure,0.5062,0.0,0.2236,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.3669,0.8438,-0.0401,-0.3479,0.8134,FailureType.no_failure,FailureType.no_failure,0.2204,FailureType.no_failure,0.5645,0.0,2.689870989693077,FailureType.no_failure,0.0099,FailureType.no_failure,0.5046,0.0,0.2204,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3689,0.8362,-0.0561,-0.2895,0.8167,FailureType.no_failure,FailureType.no_failure,0.2238,FailureType.no_failure,0.5643,0.0,2.7207219161479514,FailureType.no_failure,0.0136,FailureType.no_failure,0.5037,0.0,0.2238,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.3642,0.8288,-0.0724,-0.2308,0.8199,FailureType.no_failure,FailureType.no_failure,0.2149,FailureType.no_failure,0.564,0.0,2.753031355630185,FailureType.no_failure,-0.0005,FailureType.no_failure,0.5038,0.0,0.2149,-0.0005,0.5640,0.0000,NO
Distance,2.75,-5,0.3726,0.8219,-0.089,-0.1721,0.823,FailureType.no_failure,FailureType.no_failure,0.2419,FailureType.no_failure,0.5638,0.0,2.7866357348181694,FailureType.no_failure,0.0006,FailureType.no_failure,0.5047,0.0,0.2419,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.3718,0.8152,-0.1057,-0.1134,0.8262,FailureType.no_failure,FailureType.no_failure,0.226,FailureType.no_failure,0.0122,0.0,2.8213623736899294,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5061,0.0,0.2260,-0.0042,0.5061,0.0000,NO
Distance,2.75,-5,0.3632,0.8028,-0.1223,-0.0549,0.8293,FailureType.no_failure,FailureType.no_failure,0.1914,FailureType.no_failure,0.0106,0.0,2.8352218694563973,FailureType.no_failure,-0.0162,FailureType.no_failure,0.5074,0.0,0.1914,-0.0162,0.5074,0.0000,NO
Distance,2.75,-5,0.3556,0.7573,-0.1383,0.0019,0.8322,FailureType.no_failure,FailureType.no_failure,-0.2671,FailureType.no_failure,0.0091,0.0,2.728107403237523,FailureType.no_failure,-0.006,FailureType.no_failure,0.5084,0.0,0.0000,-0.2671,0.5084,0.0000,NO
Distance,2.75,-5,0.364,0.6781,-0.1542,0.059,0.8348,FailureType.no_failure,FailureType.no_failure,-1.0015,FailureType.no_failure,0.0077,0.0,2.500276553874187,FailureType.no_failure,0.0044,FailureType.no_failure,0.5086,0.0,0.0044,-1.0015,0.5086,0.0000,NO
Distance,2.75,-5,0.3518,0.5768,-0.17,0.116,0.8369,FailureType.no_failure,FailureType.no_failure,-1.5362,FailureType.no_failure,0.0064,0.0,2.1924570784777657,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5082,0.0,0.0000,-1.5362,0.5082,0.0000,NO
Distance,2.75,-5,0.3614,0.4609,-0.1855,0.173,0.8383,FailureType.no_failure,FailureType.no_failure,-1.8839,FailureType.no_failure,0.0052,0.0,1.83226079543914,FailureType.no_failure,-0.0027,FailureType.no_failure,0.5073,0.0,0.0000,-1.8839,0.5073,0.0000,NO
Distance,2.75,-5,0.3487,0.336,-0.2006,0.2283,0.8391,FailureType.no_failure,FailureType.no_failure,-2.1121,FailureType.no_failure,0.0041,0.0,1.4379775911399832,FailureType.no_failure,0.0223,FailureType.no_failure,0.5062,0.0,0.0223,-2.1121,0.5062,0.0000,NO
Distance,2.75,-5,0.3516,0.205,-0.2158,0.2839,0.8391,FailureType.no_failure,FailureType.no_failure,-2.2644,FailureType.no_failure,0.5543,0.0,1.0217783915575964,FailureType.no_failure,-0.0,FailureType.no_failure,0.5054,0.0,0.0000,-2.2644,0.5543,0.0000,NO
Distance,2.75,-5,0.3498,0.0732,-0.2312,0.3396,0.8384,FailureType.no_failure,FailureType.no_failure,-2.336,FailureType.no_failure,0.5546,0.0,0.6032017610805767,FailureType.no_failure,-0.0024,FailureType.no_failure,0.5049,0.0,0.0000,-2.3360,0.5546,0.0000,NO
Distance,2.75,-5,0.3612,-0.0406,-0.2466,0.3952,0.837,FailureType.no_failure,FailureType.no_failure,-2.1385,FailureType.no_failure,0.5549,0.0,0.24921063937522803,FailureType.no_failure,0.0026,FailureType.no_failure,0.5051,0.0,0.0026,-2.1385,0.5549,0.0000,SA
Distance,2.75,-5,0.3403,-0.1231,-0.2618,0.4492,0.835,FailureType.no_failure,FailureType.no_failure,-1.6009,FailureType.no_failure,0.5564,0.0,0.005885033499779979,FailureType.no_failure,-0.0046,FailureType.no_failure,0.5056,0.0,0.0000,-1.6009,0.5564,0.0000,NO
Distance,2.75,-5,0.3428,-0.181,-0.2771,0.5035,0.8327,FailureType.no_failure,FailureType.no_failure,-1.0315,FailureType.no_failure,0.5579,0.0,-0.14812350111434114,FailureType.no_failure,0.0052,FailureType.no_failure,0.5064,0.0,0.0052,-1.0315,0.5579,0.0000,NO
Distance,2.75,-5,0.3459,-0.2214,-0.2924,0.5579,0.8301,FailureType.no_failure,FailureType.no_failure,-0.6469,FailureType.no_failure,0.5593,0.0,-0.2391450522410068,FailureType.no_failure,-0.0072,FailureType.no_failure,0.5071,0.0,0.0000,-0.6469,0.5593,0.0000,NO
Distance,2.75,-5,0.3504,-0.2495,-0.3076,0.6122,0.8273,FailureType.no_failure,FailureType.no_failure,-0.3453,FailureType.no_failure,0.5607,0.0,-0.28587817060163445,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5076,0.0,0.0000,-0.3453,0.5607,0.0000,NO
Distance,2.75,-5,0.3445,-0.2689,-0.3227,0.6664,0.8243,FailureType.no_failure,FailureType.no_failure,-0.1588,FailureType.no_failure,0.5621,0.0,-0.30158948496426063,FailureType.no_failure,0.0005,FailureType.no_failure,0.5076,0.0,0.0005,-0.1588,0.5621,0.0000,NO
Distance,2.75,-5,0.3394,-0.2818,-0.3372,0.719,0.8213,FailureType.no_failure,FailureType.no_failure,-0.0077,FailureType.no_failure,0.5635,0.0,-0.29548856612618124,FailureType.no_failure,-0.002,FailureType.no_failure,0.5074,0.0,0.0000,-0.0077,0.5635,0.0000,NO
Distance,2.75,-5,0.3349,-0.2905,-0.3517,0.7718,0.8182,FailureType.no_failure,FailureType.no_failure,0.0806,FailureType.no_failure,0.5648,0.0,-0.27399872317488416,FailureType.no_failure,0.0055,FailureType.no_failure,0.5068,0.0,0.0806,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.3378,-0.2962,-0.3662,0.8246,0.8151,FailureType.no_failure,FailureType.no_failure,0.1587,FailureType.no_failure,0.5648,0.0,-0.24166026206975744,FailureType.no_failure,0.0057,FailureType.no_failure,0.5063,0.0,0.1587,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.3355,-0.2998,-0.3808,0.8775,0.8119,FailureType.no_failure,FailureType.no_failure,0.2045,FailureType.no_failure,0.5648,0.0,-0.20174412570494127,FailureType.no_failure,0.0031,FailureType.no_failure,0.5058,0.0,0.2045,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.339,-0.3019,-0.3954,0.93,0.8087,FailureType.no_failure,FailureType.no_failure,0.2423,FailureType.no_failure,0.5647,0.0,-0.1567358778786101,FailureType.no_failure,-0.0022,FailureType.no_failure,0.5056,0.0,0.2423,-0.0022,0.5647,0.0000,NO
Distance,2.75,-5,0.3426,-0.3034,-0.4104,0.984,0.8054,FailureType.no_failure,FailureType.no_failure,0.2601,FailureType.no_failure,0.5646,0.0,-0.10836294996212814,FailureType.no_failure,0.0034,FailureType.no_failure,0.5058,0.0,0.2601,0.0000,0.5646,0.0000,NO
