Speed,0,0,0.4509144176380514,0.004868838004767895,15.890087127685547,0.0010065548280760832,-0.000481342343846336,0.75,0.0,6.297224776191524e-05,4.6782820390944835e-06,0.75,0.0,4.6782820390944835e-06,-0.000481342343846336,0.75,0,60.0,NA
Speed,0,0,0.4735983732584344,0.00566085334867239,15.866044998168945,0.0003339842030273925,-0.0011159256100654602,0.75,0.0,5.892294031156636e-05,4.677800006902544e-06,0.75,0.0,4.677800006902544e-06,-0.0011159256100654602,0.75,0,60.0,NA
Speed,0,0,0.49626525644451525,0.0065256510861217976,15.840847969055176,0.00039905202585586086,-0.0017592449439689517,0.75,0.0,4.869662869477998e-05,4.677838660427369e-06,0.75,0.0,4.677838660427369e-06,-0.0017592449439689517,0.75,0,60.0,NA
Speed,0,0,0.5189143779030723,0.007151275407522917,15.814495086669922,0.0003694496749449738,-0.0005193017423152924,0.75,0.0,3.63944696416623e-05,1.1694721706589917e-06,0.75,0.0,1.1694721706589917e-06,-0.0005193017423152924,0.75,0,60.0,NA
Speed,0,0,0.5409990038397348,0.002874530153349042,15.787075996398926,0.0003059167027307547,-0.001784849097020924,0.75,0.0,2.5406657508905358e-05,1.1694684189933469e-06,0.75,0.0,1.1694684189933469e-06,-0.001784849097020924,0.75,0,60.0,NA
Speed,0,0,0.562269049246578,-0.02517598681151867,15.758994102478027,0.0002392389435334227,-0.0005400408990681171,0.75,0.0,1.6647029919351544e-05,1.169514121102111e-06,0.75,0.0,1.169514121102111e-06,-0.0005400408990681171,0.75,0,60.0,NA
Speed,0,0,0.5835146150636569,-0.02370275929570198,15.730029106140137,0.00017862850674013072,-0.0011650444939732552,0.75,0.0,1.0453588923509123e-05,1.1693665555867483e-06,0.75,0.0,1.1693665555867483e-06,-0.0011650444939732552,0.75,0,60.0,NA
Speed,0,0,0.6047397481855324,-0.020930536091327667,15.700057029724121,0.00013033969188457005,-0.0011750379344448447,0.75,0.0,1.9290012354813375e-06,1.1695195780703216e-06,0.75,0.0,1.1695195780703216e-06,-0.0011750379344448447,0.75,0,60.0,NA
Speed,0,0,0.6259466125554524,-0.02007322944700718,15.669018745422363,9.424991014982886e-05,-0.0011760347988456488,0.75,0.0,8.483569282441492e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011760347988456488,0.75,0,60.0,NA
Speed,0,0,0.6471359120224304,-0.019741306081414223,15.636897087097168,2.338069630704015e-05,-0.0011754916049540043,0.75,0.0,1.1698805070934613e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011754916049540043,0.75,0,60.0,NA
Speed,0,0,0.6683080909187904,-0.019709603860974312,15.603699684143066,3.4654169746459616e-05,-0.0011756268795579672,0.75,0.0,1.3358164655409776e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011756268795579672,0.75,0,60.0,NA
Speed,0,0,0.6866564576142425,-0.042978160083293915,15.569099426269531,3.646209457461591e-05,-0.0011861138045787811,0.75,0.0,8.678752895123508e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011861138045787811,0.75,0,60.0,NA
Speed,0,0,0.7047182687943583,-0.07097930461168289,15.533092498779297,3.111107107446554e-05,-0.0011860972736030817,0.75,0.0,1.0336138735828808e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011860972736030817,0.75,0,60.0,NA
Speed,0,0,0.7227757755196089,-0.07488028705120087,15.495985984802246,2.3860717612476615e-05,-0.0018110843375325203,0.75,0.0,1.4048481777704328e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0018110843375325203,0.75,0,60.0,NA
Speed,0,0,0.7408215933890099,-0.07568289339542389,15.457901954650879,1.8425386790254282e-05,-0.0005610898369923234,0.75,0.0,1.4315857543002732e-06,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0005610898369923234,0.75,0,60.0,NA
Speed,0,0,0.7588541800212434,-0.07482567429542542,15.418889999389648,1.3502376730811218e-05,-0.001186049310490489,0.75,0.0,8.778148548127347e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.001186049310490489,0.75,0,60.0,NA
Speed,0,0,0.7768724451539384,-0.07368995249271393,15.378963470458984,1.1320414073559313e-05,-0.0011861692182719707,0.75,0.0,9.8510275220526e-07,1.169443066828535e-06,0.75,0.0,1.169443066828535e-06,-0.0011861692182719707,0.75,0,60.0,NA
Speed,0,0,0.7948762066730154,-0.07212640345096588,15.338133811950684,0.0,-0.0011860363883897662,0.75,0.0,0.21145566056782453,1.3520742654800415,0.75,0.0,1.3520742654800415,-0.0011860363883897662,0.75,0,60.0,NA
Speed,0,0,0.812865245113908,-0.07061208039522171,15.296399116516113,4.024823317498755e-06,-0.0011861027451232076,0.75,0.0,0.7102015887381149,9.289796829223633,0.75,0.0,9.289796829223633,-0.0011861027451232076,0.75,0,60.0,NA
Speed,0,0,0.8308395976041786,-0.06880698353052139,15.259282112121582,0.3683766596341117,2.2547686100006104,0.75,0.0,1.1800778880579648,9.72921371459961,0.75,0.0,9.72921371459961,0,0.75,0,60.0,NA
Speed,0,0,0.8487992964619699,-0.06724005192518234,15.260346412658691,1.229247900853286,15.715407371520996,0.75,0.0,1.6234510701353317,9.074361801147461,0.75,0.0,15.715407371520996,0,0.75,0,60.0,NA
Speed,0,0,1.3133178167565513,3.3277244567871094,15.291356086730957,2.002656816872511,16.215389251708984,0.75,0.0,2.04097138366514,8.526344299316406,0.75,0.0,16.215389251708984,0,0.75,0,60.0,NA
Speed,0,0,2.1168109216804156,15.199760437011719,15.315361022949219,2.68404098352574,14.355021476745605,0.75,0.0,2.43270485334855,8.021584510803223,0.75,0.0,14.355021476745605,0,0.75,0,60.0,NA
Speed,0,0,2.8377846110450116,14.713275909423828,15.332928657531738,3.274730650607388,12.513532638549805,0.75,0.0,2.7987740766015294,7.529839038848877,0.75,0.0,12.513532638549805,0,0.75,0,60.0,NA
Speed,0,0,3.4741082725342505,12.994396209716797,15.345621109008789,3.78196952429386,10.792179107666016,0.75,0.0,3.1396396653288052,7.039954662322998,0.75,0.0,10.792179107666016,0,0.75,0,60.0,NA
Speed,0,0,4.028837161503867,11.336986541748047,15.35368537902832,4.217211974671617,9.262276649475098,0.75,0.0,3.4561716619772604,6.567908763885498,0.75,0.0,9.262276649475098,0,0.75,0,60.0,NA
Speed,0,0,4.50949833108183,9.805802345275879,15.35736083984375,4.59283236612788,7.9874372482299805,0.75,0.0,3.749600184045769,6.099391937255859,0.75,0.0,7.9874372482299805,0,0.75,0,60.0,NA
Speed,0,0,4.927853333497684,8.479768753051758,15.356858253479004,4.916388936015815,6.892029285430908,0.75,0.0,4.021426860243715,5.671587944030762,0.75,0.0,6.892029285430908,0,0.75,0,60.0,NA
Speed,0,0,5.293730311205555,7.372527122497559,15.35239028930664,5.197593312264891,5.962348937988281,0.75,0.0,4.273333996135759,5.255761623382568,0.75,0.0,5.962348937988281,0,0.75,0,60.0,NA
Speed,0,0,5.610215850267678,6.370201587677002,15.344371795654297,5.442452948287075,5.202827453613281,0.75,0.0,4.507033635662309,4.8887763023376465,0.75,0.0,5.202827453613281,0,0.75,0,60.0,NA
Speed,0,0,5.885209103251925,5.488208770751953,15.333205223083496,5.658136218767563,4.558061122894287,0.75,0.0,4.724252771260079,4.53295373916626,0.75,0.0,4.558061122894287,0,0.75,0,60.0,NA
Speed,0,0,6.124239479774704,4.774564266204834,15.318231582641602,5.850709412002692,4.050260543823242,0.75,0.0,4.92665462276762,4.2301249504089355,0.75,0.0,4.2301249504089355,0,0.75,0,60.0,NA
Speed,0,0,6.333213521044573,4.177744388580322,15.297708511352539,6.025059008236635,3.6453726291656494,0.75,0.0,5.116414050294475,3.9462890625,0.75,0.0,3.9462890625,0,0.75,0,60.0,NA
Speed,0,0,6.520364186489511,3.556387424468994,15.277587890625,6.185021095662073,3.325423002243042,0.75,0.0,5.294313516040491,3.7120182514190674,0.75,0.0,3.7120182514190674,0,0.75,0,60.0,NA
Speed,0,0,6.690131255078599,3.227201461791992,15.2568359375,6.3335602615447035,3.078350305557251,0.75,0.0,5.46154938744808,3.483708143234253,0.75,0.0,3.483708143234253,0,0.75,0,60.0,NA
Speed,0,0,6.8460068580622515,2.9508063793182373,15.235176086425781,6.472946257236776,2.8733010292053223,0.75,0.0,5.619308551779242,3.2809340953826904,0.75,0.0,3.2809340953826904,0,0.75,0,60.0,NA
Speed,0,0,6.9907283227352135,2.7232799530029297,15.212682723999023,6.60491012585811,2.711000442504883,0.75,0.0,5.768639338145793,3.099611520767212,0.75,0.0,3.099611520767212,0,0.75,0,60.0,NA
Speed,0,0,7.12642440314821,2.53962779045105,15.189513206481934,6.7307659859771745,2.576772451400757,0.75,0.0,5.910461968239023,2.9433400630950928,0.75,0.0,2.9433400630950928,0,0.75,0,60.0,NA
Speed,0,0,7.253283266989014,2.3992583751678467,15.165264129638672,6.851514004237302,2.46744441986084,0.75,0.0,6.0455823177262795,2.7926454544067383,0.75,0.0,2.7926454544067383,0,0.75,0,60.0,NA
Speed,0,0,7.370939450569375,2.298158645629883,15.137262344360352,6.967917085178271,2.3729841709136963,0.75,0.0,6.1746972388323895,2.669590711593628,0.75,0.0,2.669590711593628,0,0.75,0,60.0,NA
Speed,0,0,7.483953696905157,2.0243775844573975,15.111222267150879,7.080559795022129,2.2910919189453125,0.75,0.0,6.298417103690283,2.553601026535034,0.75,0.0,2.553601026535034,0,0.75,0,60.0,NA
Speed,0,0,7.5930796155370315,2.0000481605529785,15.085968971252441,7.18989051902628,2.223132371902466,0.75,0.0,6.41726488607091,2.4563329219818115,0.75,0.0,2.4563329219818115,0,0.75,0,60.0,NA
Speed,0,0,7.698705420521732,1.9613767862319946,15.060983657836914,7.296256457039774,2.1602423191070557,0.75,0.0,6.531698472109013,2.3523433208465576,0.75,0.0,2.3523433208465576,0,0.75,0,60.0,NA
Speed,0,0,7.801216275342653,1.9161468744277954,15.036140441894531,7.399929442530348,2.1004703044891357,0.75,0.0,6.642110761325951,2.2734246253967285,0.75,0.0,2.2734246253967285,0,0.75,0,60.0,NA
Speed,0,0,7.900929086771601,1.873337745666504,15.011444091796875,7.501124638647071,2.0522539615631104,0.75,0.0,6.748843479852199,2.190999984741211,0.75,0.0,2.190999984741211,0,0.75,0,60.0,NA
Speed,0,0,7.99181034803001,1.9219012260437012,14.982693672180176,7.600010707744187,2.0045058727264404,0.75,0.0,6.852192034455436,2.125995397567749,0.75,0.0,2.125995397567749,0,0.75,0,60.0,NA
Speed,0,0,8.080641270054578,1.6916471719741821,14.954331398010254,7.696725453644292,1.9591258764266968,0.75,0.0,6.952414126477189,2.058892011642456,0.75,0.0,2.058892011642456,0,0.75,0,60.0,NA
Speed,0,0,8.16805665516217,1.6596379280090332,14.927350044250488,7.791380536427231,1.916434645652771,0.75,0.0,7.02522562781038,1.8929049968719482,0.75,0.0,1.916434645652771,0,0.75,0,60.0,NA
Speed,0,0,8.253893944277682,1.6693952083587646,14.90142822265625,7.884070485674024,1.8762619495391846,0.75,0.0,7.020487387792289,0.29483190178871155,0.75,0.0,1.8762619495391846,0,0.75,0,60.0,NA
Speed,0,0,8.338152466087967,1.665797472000122,14.876238822937012,7.952461756800844,1.7485332489013672,0.75,0.0,7.014327820631825,-0.1256009340286255,0.75,0.0,1.7485332489013672,-0.1256009340286255,0.75,0,60.0,NA
Speed,0,0,8.420853744490596,1.6591914892196655,14.848227500915527,7.945847540374441,0.2823697626590729,0.75,0.0,7.008156423313877,-0.10290156304836273,0.75,0.0,0.2823697626590729,-0.10290156304836273,0.75,0,60.0,NA
Speed,0,0,8.482286597327757,1.4942594766616821,14.817578315734863,7.938567887036267,-0.1435902863740921,0.75,0.0,7.001983236566323,-0.09793425351381302,0.75,0.0,0,-0.1435902863740921,0.75,0,60.0,NA
Speed,0,0,8.47541580653395,0.020471781492233276,14.789795875549316,7.931294129123102,-0.14074310660362244,0.75,0.0,6.995817380685419,-0.09546659886837006,0.75,0.0,0,-0.14074310660362244,0.75,0,60.0,NA
Speed,0,0,8.468087699955824,-0.22396455705165863,14.763261795043945,7.924025675191762,-0.14188328385353088,0.75,0.0,6.989665080275748,-0.1037970781326294,0.75,0.0,0,-0.14188328385353088,0.75,0,60.0,NA
Speed,0,0,8.460695759790974,-0.1564381718635559,14.736947059631348,7.916766100044351,-0.1421196162700653,0.75,0.0,6.983524515644576,-0.10872941464185715,0.75,0.0,0,-0.1421196162700653,0.75,0,60.0,NA
Speed,0,0,8.453291260108264,-0.14082352817058563,14.710559844970703,7.909515666483632,-0.13643011450767517,0.75,0.0,6.977396259978792,-0.11311817169189453,0.75,0.0,0,-0.13643011450767517,0.75,0,60.0,NA
Speed,0,0,8.44589071542081,-0.13929331302642822,14.684030532836914,7.902272069035295,-0.146786630153656,0.75,0.0,6.9712780762739115,-0.11497417092323303,0.75,0.0,0,-0.146786630153656,0.75,0,60.0,NA
Speed,0,0,8.438501845309249,-0.14281663298606873,14.657371520996094,7.8950376613264766,-0.14080747961997986,0.75,0.0,6.965168212428016,-0.12282924354076385,0.75,0.0,0,-0.14080747961997986,0.75,0,60.0,NA
Speed,0,0,8.43112261647074,-0.14383529126644135,14.630609512329102,7.8878101163118455,-0.1420942097902298,0.75,0.0,7.195007627415358,2.8686885833740234,0.75,0.0,2.8686885833740234,-0.1420942097902298,0.75,0,60.0,NA
Speed,0,0,8.423752837037704,-0.14842040836811066,14.603763580322266,7.88059126525943,-0.1460602581501007,0.75,0.0,7.409506416219525,4.50661039352417,0.75,0.0,4.50661039352417,-0.1460602581501007,0.75,0,60.0,NA
Speed,0,0,8.416393419863159,-0.14859150350093842,14.584875106811523,8.138429170279363,3.1195077896118164,0.75,0.0,7.609268314873377,4.118600368499756,0.75,0.0,4.118600368499756,0,0.75,0,60.0,NA
Speed,0,0,8.409044377572013,-0.14918871223926544,14.57824420928955,8.365435208466197,4.800782680511475,0.75,0.0,7.796118213756659,3.8190267086029053,0.75,0.0,4.800782680511475,0,0.75,0,60.0,NA
Speed,0,0,8.663359057055,3.0567240715026855,14.574079513549805,8.566776502956936,4.219167232513428,0.75,0.0,7.971642023085426,3.5842385292053223,0.75,0.0,4.219167232513428,0,0.75,0,60.0,NA
Speed,0,0,8.888498939723371,4.735613822937012,14.5675687789917,8.74775363534983,3.771554946899414,0.75,0.0,8.137250555258955,3.391359567642212,0.75,0.0,3.771554946899414,0,0.75,0,60.0,NA
Speed,0,0,9.088342079996469,4.143829822540283,14.559894561767578,8.9126964675374,3.4223341941833496,0.75,0.0,8.294208384448405,3.211750030517578,0.75,0.0,3.4223341941833496,0,0.75,0,60.0,NA
Speed,0,0,9.267286891390283,3.7175204753875732,14.551008224487305,9.065044950430076,3.144108772277832,0.75,0.0,8.443637647276196,3.071265697479248,0.75,0.0,3.144108772277832,0,0.75,0,60.0,NA
Speed,0,0,9.429493133899742,3.385977029800415,14.540532112121582,9.207487435185003,2.930277109146118,0.75,0.0,8.586525644745699,2.9377171993255615,0.75,0.0,2.9377171993255615,0,0.75,0,60.0,NA
Speed,0,0,9.579216763941051,3.056137800216675,14.52964973449707,9.342096269198283,2.757660388946533,0.75,0.0,8.723731738647478,2.819364547729492,0.75,0.0,2.819364547729492,0,0.75,0,60.0,NA
Speed,0,0,9.718004126963946,2.8642637729644775,14.517631530761719,9.470464246890304,2.6237270832061768,0.75,0.0,8.855992188113875,2.7204437255859375,0.75,0.0,2.7204437255859375,0,0.75,0,60.0,NA
Speed,0,0,9.848473976625012,2.7216546535491943,14.498030662536621,9.593806347624348,2.5109994411468506,0.75,0.0,8.983940120874305,2.6242823600769043,0.75,0.0,2.6242823600769043,0,0.75,0,60.0,NA
Speed,0,0,9.97244329251602,2.5686721801757812,14.477477073669434,9.713044789733457,2.4257547855377197,0.75,0.0,9.108109747809964,2.545502185821533,0.75,0.0,2.545502185821533,0,0.75,0,60.0,NA
Speed,0,0,10.091126931073953,2.4004058837890625,14.45724868774414,9.828882474680725,2.3505120277404785,0.75,0.0,9.228950236654823,2.479365110397339,0.75,0.0,2.479365110397339,0,0.75,0,60.0,NA
Speed,0,0,10.205704153422223,2.324460029602051,14.437280654907227,9.941853496953375,2.2890336513519287,0.75,0.0,9.34684510406324,2.4135525226593018,0.75,0.0,2.4135525226593018,0,0.75,0,60.0,NA
Speed,0,0,10.316637289193835,2.249356508255005,14.417527198791504,10.052366008118655,2.238895893096924,0.75,0.0,9.462110968491446,2.3577656745910645,0.75,0.0,2.3577656745910645,0,0.75,0,60.0,NA
Speed,0,0,10.42466011189361,2.1440820693969727,14.398634910583496,10.160729866989026,2.1899759769439697,0.75,0.0,9.575015645037691,2.3068342208862305,0.75,0.0,2.3068342208862305,0,0.75,0,60.0,NA
Speed,0,0,10.530191593167869,2.1228315830230713,14.380178451538086,10.267181526786885,2.1522040367126465,0.75,0.0,9.68578247736658,2.2661263942718506,0.75,0.0,2.2661263942718506,0,0.75,0,60.0,NA
Speed,0,0,10.633527442553635,2.089177370071411,14.361966133117676,10.371907084945954,2.1145730018615723,0.75,0.0,9.79459939980117,2.21822190284729,0.75,0.0,2.21822190284729,0,0.75,0,60.0,NA
Speed,0,0,10.734917417332321,2.0499212741851807,14.3439359664917,10.475046672273068,2.083158493041992,0.75,0.0,9.901620685093684,2.1851162910461426,0.75,0.0,2.1851162910461426,0,0.75,0,60.0,NA
Speed,0,0,10.834560568931698,2.0156874656677246,14.326086044311523,10.57670807881149,2.05173397064209,0.75,0.0,10.006980916957463,2.1495678424835205,0.75,0.0,2.1495678424835205,0,0.75,0,60.0,NA
Speed,0,0,10.932618975964301,1.9830682277679443,14.308340072631836,10.676983889327841,2.0204620361328125,0.75,0.0,10.110791655797774,2.116567611694336,0.75,0.0,2.116567611694336,0,0.75,0,60.0,NA
Speed,0,0,11.029211558882787,1.9500523805618286,14.290779113769531,10.775938922350443,2.0003108978271484,0.75,0.0,10.213146449048494,2.081258535385132,0.75,0.0,2.081258535385132,0,0.75,0,60.0,NA
Speed,0,0,11.124437562516661,1.9230209589004517,14.273399353027344,10.873631343458651,1.967690348625183,0.75,0.0,10.314125380731397,2.063506841659546,0.75,0.0,2.063506841659546,0,0.75,0,60.0,NA
Speed,0,0,11.21837230223515,1.8966574668884277,14.256158828735352,10.970104152356656,1.9476237297058105,0.75,0.0,10.41379410673072,2.025604009628296,0.75,0.0,2.025604009628296,0,0.75,0,60.0,NA
Speed,0,0,11.311080539484466,1.870129108428955,14.239108085632324,11.06539633341806,1.9251309633255005,0.75,0.0,10.51221272949516,2.0051705837249756,0.75,0.0,2.0051705837249756,0,0.75,0,60.0,NA
Speed,0,0,11.402610018183402,1.8462824821472168,14.222262382507324,11.159540282434344,1.8938251733779907,0.75,0.0,10.609429010805243,1.9798167943954468,0.75,0.0,1.9798167943954468,0,0.75,0,60.0,NA
Speed,0,0,11.49300081408624,1.822393774986267,14.205610275268555,11.252559759534844,1.8760937452316284,0.75,0.0,10.70549070335524,1.9547251462936401,0.75,0.0,1.9547251462936401,0,0.75,0,60.0,NA
Speed,0,0,11.582288185351166,1.8036601543426514,14.189094543457031,11.344477780181608,1.8548167943954468,0.75,0.0,10.800432982446292,1.9319285154342651,0.75,0.0,1.9319285154342651,0,0.75,0,60.0,NA
Speed,0,0,11.670502550880872,1.7784079313278198,14.172781944274902,11.435320094717161,1.8285428285598755,0.75,0.0,10.894284474208607,1.9116708040237427,0.75,0.0,1.9116708040237427,0,0.75,0,60.0,NA
Speed,0,0,11.757663079570985,1.7583249807357788,14.156661033630371,11.525102891920849,1.8133885860443115,0.75,0.0,10.911756282483182,1.1347006559371948,0.75,0.0,1.8133885860443115,0,0.75,0,60.0,NA
Speed,0,0,11.843799427969081,1.73593008518219,14.140681266784668,11.613841483571983,1.787164568901062,0.75,0.0,10.901549375019616,-0.20504052937030792,0.75,0.0,1.787164568901062,-0.20504052937030792,0.75,0,60.0,NA
Speed,0,0,11.92892474931374,1.716967225074768,14.12488079071045,11.628067871407158,1.0553150177001953,0.75,0.0,10.891284608870794,-0.19743607938289642,0.75,0.0,1.0553150177001953,-0.19743607938289642,0.75,0,60.0,NA
Speed,0,0,12.013057214979588,1.6956111192703247,14.107522010803223,11.61672612050424,-0.20696009695529938,0.75,0.0,10.881006734198396,-0.18135254085063934,0.75,0.0,0,-0.20696009695529938,0.75,0,60.0,NA
Speed,0,0,12.026463711160673,1.0051614046096802,14.087241172790527,11.605383479146075,-0.2192598432302475,0.75,0.0,10.870739464410475,-0.17971619963645935,0.75,0.0,0,-0.2192598432302475,0.75,0,60.0,NA
Speed,0,0,12.014658652581891,-0.21336913108825684,14.067058563232422,11.594054185140793,-0.22382260859012604,0.75,0.0,10.860485878894114,-0.18411174416542053,0.75,0.0,0,-0.22382260859012604,0.75,0,60.0,NA
Speed,0,0,12.002849753423307,-0.2319173365831375,14.046884536743164,11.582739192207912,-0.22206959128379822,0.75,0.0,10.85025063844905,-0.19063600897789001,0.75,0.0,0,-0.22206959128379822,0.75,0,60.0,NA
Speed,0,0,11.991054209262066,-0.230240136384964,14.026710510253906,11.571438539588238,-0.22002266347408295,0.75,0.0,10.840033633018825,-0.1941036581993103,0.75,0.0,0,-0.22002266347408295,0.75,0,60.0,NA
Speed,0,0,11.97927392782843,-0.23208364844322205,14.00649642944336,11.56014935407808,-0.22414202988147736,0.75,0.0,10.829831086478134,-0.19479481875896454,0.75,0.0,0,-0.22414202988147736,0.75,0,60.0,NA
Speed,0,0,11.967508871977163,-0.23133239150047302,13.986259460449219,11.548876370763207,-0.22437213361263275,0.75,0.0,10.819643967335374,-0.20018194615840912,0.75,0.0,0,-0.22437213361263275,0.75,0,60.0,NA
Speed,0,0,11.955757158597608,-0.23279228806495667,13.965999603271484,11.537615755927622,-0.22341123223304749,0.75,0.0,10.906112039492976,0.59922194480896,0.75,0.0,0.59922194480896,-0.22341123223304749,0.75,0,60.0,NA
